x,y
0.021895364,-0.13737945
-0.009887753,0.08738278
0.05643533,-0.043918833
0.14163998,0.2233786
0.016712368,-0.055716276
-0.0042740237,-0.14158443
0.10015337,0.120689735
0.072190404,-0.1119572
0.016041055,-0.03336396
0.0230335,-0.005011549
0.043106325,-0.09227541
-0.03289515,-0.083895646
0.031020809,-0.04083996
0.023504235,0.028034922
-0.07621817,-0.14853089
0.06640026,0.04014033
0.07214608,0.2509022
0.027304344,-0.04417187
0.0145943025,0.08136697
0.017896967,-0.10977477
0.040561676,-0.013896771
-0.028936613,-0.076164365
0.049069487,0.085725404
0.03811264,-0.09443948
0.06589418,0.042950325
0.020415045,-0.011240236
0.04795363,-0.12244262
-0.0013066344,-0.004542701
0.00423599,-0.12618056
0.030288216,0.016044542
0.005272288,-0.08486649
0.027489,0.07477514
0.011193067,-0.16662294
0.021380845,0.05766596
0.021717535,-0.01595993
-0.19266048,-0.40437204
0.03428009,0.13942772
-0.0021754317,-0.73325944
0.030987907,0.06343067
0.014739947,-0.1009221
0.01047026,-0.10152074
0.028016167,0.04554166
0.011495784,-0.17873749
0.031147592,0.11066361
-0.008282375,-0.113141716
0.032123663,0.021581203
-0.005222805,-0.005251482
0.015607691,-0.14523013
0.0028393008,0.24130066
0.022908773,-0.15059349
0.01765003,-0.046653576
0.007860644,-0.19935998
0.04226874,0.08514546
0.022884531,-0.19311473
0.024830509,-0.03459859
-0.04392414,-0.12900756
0.05038356,-0.05120354
0.045547757,0.14091578
0.026842704,-0.14639759
0.110461995,0.28042728
0.049884375,-0.012829363
0.024176141,-0.13001132
0.020449897,0.0931382
0.035646312,0.120654576
0.039782003,-0.058622457
0.023453288,-0.06465544
0.02984237,0.06737629
0.044874907,-0.14597066
-0.01599067,0.022822201
-0.035310354,-0.10884443
0.034899965,0.098621644
-0.0108005665,-0.17355359
0.035109106,0.11878486
0.040761992,-0.10641902
0.046018317,0.07011509
0.052236848,0.1761
0.03875497,-0.11206561
0.03390929,0.0917248
0.015240978,-0.09776426
0.014500546,0.032991827
-0.041066654,-0.08553532
0.026495706,-0.10632636
0.05071316,0.11663696
-0.13694617,-0.96306497
0.032975152,0.015968502
0.00491645,0.021546194
0.037988734,-0.10887507
0.03768616,0.12710199
-0.3366795,-0.708135
0.04572457,0.07804018
0.031390354,-0.02484984
0.030773873,0.08905147
0.03150832,-0.14616238
0.040661246,-0.020844221
-0.5677619,-0.9761798
0.02465111,0.053497314
-0.13451558,-0.38699022
-0.058586948,0.13549554
0.040537454,0.03611382
0.035111792,0.07808752
0.00067772716,-0.124979675
-0.0013859688,0.049609557
-0.5117286,-0.9423998
-0.014575779,-0.09694719
0.01735356,0.0041494444
-0.66923004,-1.2539707
0.017062962,0.05092585
0.031159267,-0.14785558
0.040114243,0.0035526603
-0.46236247,-0.8364144
0.042057127,0.07156342
-0.66487217,-1.2275707
0.022981882,0.07462108
0.012253575,0.0070858225
0.02809625,-0.03351759
0.03283317,0.17839906
0.0074942317,-0.14111356
0.04278302,0.046663478
0.046108518,0.056373533
0.024096237,0.010756973
0.030878425,0.07564187
-0.008395312,-0.19218135
0.19130604,-0.016544715
0.051890552,-0.05370971
-0.029212285,-0.13545755
0.048903085,0.119962916
-0.000517834,-0.17682263
-0.18004343,-1.3486203
0.025005639,-0.035108805
0.0049656164,0.006528981
0.026143802,0.08923667
0.033060998,-0.06841094
-0.0010398962,0.03448844
0.021983275,-0.090938926
0.014996717,0.00017423183
0.027624812,0.047450542
0.0047013573,-0.1128104
0.039537925,0.12543297
-0.6031388,-1.1229416
0.019720912,0.026126504
-0.023367554,-0.106163636
0.044530004,-0.042083234
0.0031271875,0.052093316
-0.35091895,-0.7330862
0.010011286,0.041356802
0.04217932,0.006838586
0.065854706,-0.052466333
0.033729922,0.09159113
0.00010514632,-0.22049491
0.0063406196,0.10584377
0.06502806,0.18718426
0.018088829,-0.039874807
0.0097463615,0.08499469
-0.028326929,-0.14703558
0.054286826,0.11099149
0.008091506,-0.031551786
0.045111753,-0.016036306
0.022738855,0.08505021
0.006353669,-0.20092328
0.047348868,0.062118396
0.02029969,-0.044218097
0.014090261,-0.06201585
0.0087968875,-0.22427821
0.005526159,-0.14911833
0.053036474,0.074309915
0.03145239,-0.003970444
0.043101083,-0.05655295
0.03293091,0.122939214
0.01771502,-0.19678757
0.081572056,0.08671844
0.048458807,-0.005604826
0.042292956,-0.11198651
0.056963436,0.06905504
0.0727244,-0.14394204
0.049645483,0.06529908
0.042826075,-0.013470247
0.039299916,0.044951826
0.012500562,-0.12072949
0.03737947,0.08684933
0.22176538,-0.13051634
-0.005268559,-0.1646214
0.06380148,0.071642935
0.05327503,-0.14071548
0.06800088,0.04953961
0.061439943,0.04998744
0.056920364,-0.06343678
0.04368982,0.10985482
0.016524933,-0.20230767
0.07007412,0.10802221
0.01646227,0.7323199
0.046035346,-0.10963035
0.0661112,0.07061143
0.011414476,-0.15192133
0.02153102,0.07473698
0.024049921,-0.049587324
0.053625472,0.0569133
-0.025752168,-0.2035005
0.066321425,0.15757991
0.04502892,-0.10773997
0.024893498,-0.04215733
0.008913571,0.028815165
-0.052607007,-0.14472306
0.053960253,0.06742838
0.03226724,-0.05686015
-0.42527968,-0.67616624
0.04978648,0.07958305
0.0032773837,-0.18421611
0.060840234,0.07787424
0.044798974,-0.17458302
-0.008053105,-0.112480275
0.03071037,-0.029392265
0.035690285,-0.14174685
0.04589219,0.07580666
-0.014332015,-0.16343194
0.027895318,0.0038182586
0.00921542,-0.03954218
0.023158178,-0.111330464
0.04125263,0.048370212
-0.036919434,-0.17547283
0.012419835,0.56714547
-0.02891974,-0.37267983
0.04716623,-0.08432302
0.011852317,-0.20036328
0.058439754,0.075169906
-0.74607503,-1.3446277
0.0033591986,-0.100031495
0.07353881,0.1582208
0.014599133,-0.13564913
-0.037426785,-0.25270876
0.037673134,-0.05894734
-0.017392263,-0.09051563
0.110776246,0.2016117
-0.0057859197,-0.13601117
0.026368454,0.0689652
-0.56082714,-1.0610001
-0.121709645,-0.23009866
-0.01386565,-0.18088421
0.016137946,0.05972135
-0.0075596105,-0.15315422
-0.32506737,-0.5835543
0.015723765,-0.028562069
0.032127343,-0.08055946
0.11403295,0.30651614
0.033095315,0.098906934
0.046153698,0.08304535
-0.058491327,-0.23380613
0.029753543,-0.14158148
0.03848554,0.07236999
-0.47393996,-0.9088367
0.011070669,0.06631881
0.029043382,0.20081133
0.021374492,-0.058565885
0.04627427,0.051826485
-0.042806562,-0.1580166
0.097163916,0.26709107
0.0016760379,-0.1104545
-0.12435962,-0.039104223
-0.026381813,-0.07430947
-0.023165854,-0.1640779
0.020330258,0.06963086
-0.5080796,-0.9041328
0.040008545,-0.025425434
0.003622193,-0.09590228
-0.017045727,-0.17951065
0.020779772,0.073320955
-0.0089906715,-0.21622336
0.04260249,-0.0032922924
0.0028017685,-0.0749905
-0.01522698,-0.15557855
0.022714786,0.06379858
-0.014037127,-0.20674288
0.042942103,0.000764817
-0.029879034,-0.1341624
0.04896933,-0.091297425
0.014128342,0.029767409
-0.0036588535,-0.14717248
-0.013218143,0.058731705
0.010631802,-0.12127615
0.022533286,-0.06738946
-0.006157439,-0.03270843
-0.5384204,-1.0358493
0.035906434,0.060099125
-0.5778027,-0.9748234
0.02398014,-0.04724574
0.015738089,-0.20360413
-0.028791178,-0.20815416
-0.009057695,-0.098752484
-0.009859599,-0.3199173
-0.0057002036,0.06382567
-0.59490746,-1.0713583
0.009734511,0.014475584
0.026740948,-0.13427617
-0.028201768,-0.19315389
0.022723606,-0.20495114
0.00941979,-0.010592595
-0.094213024,-0.24891897
0.0123779625,-0.07271083
0.030317962,-0.015247285
-0.029050345,-0.21158244
0.029135993,0.09003188
-0.43078664,-0.8372387
-0.07073441,-0.14458704
-0.046231564,-0.23853488
-0.039434943,-0.13411167
-0.013732681,-0.15948173
-0.0067504644,-0.031407908
-0.0047489963,-0.16933817
-0.53670925,-0.8955484
-0.5091284,-0.9710675
0.09498793,0.31460184
-0.51532733,-0.9592093
-0.010110021,-0.04174024
-0.09758412,-0.25229105
0.017319538,-0.13124341
-0.04557115,-0.031191587
-0.034587618,-0.1992485
-0.18985865,-1.8325893
-0.022916362,-0.13141799
-0.5511667,-1.0104767
0.0016611814,0.06841338
-0.16953151,-0.41724336
0.054213613,0.19920927
-0.044360172,-0.01876153
-0.060327187,0.49366152
-0.5087507,-0.06491259
-0.7787061,-0.08800854
-1.0856327,0.01799319
-1.4452876,-0.12685108
-1.8400048,0.020049006
-2.150653,-0.71200174
-2.6565247,-0.011694908
-3.0991073,-0.01526352
-3.145635,-0.20371643
-4.6395493,-0.018016651
-4.988145,-0.02988023
-5.2596903,-0.1595164
-5.4686675,0.05456938
-5.6230946,-0.16875428
-5.679213,0.012907207
-5.6748853,-0.08884727
-5.426022,-0.13867024
-5.246411,0.020363167
-5.215393,-0.19799083
-5.09588,-0.011366591
-5.0844355,-0.07571415
-5.011518,-0.15000667
-4.961117,-0.06516335
-4.7621965,-0.15511939
-4.694027,-0.033818662
-4.6144204,-0.05959761
-4.4823837,-0.09500198
-4.3752937,0.023478225
-4.2725997,-0.11237678
-4.195111,0.024022363
-4.092789,-0.010165608
-3.8570733,0.023258448
-3.7023413,-0.09883709
-3.261705,-0.09354957
-2.9403327,0.02847752
-2.6430182,-0.11708328
-2.2789686,-0.0092947185
-1.6999533,-0.09495635
-1.2839168,-0.14549737
-0.69399667,0.11958796
-0.65280366,-0.30975333
0.19339955,-0.086394966
0.91372776,-0.00084584206
0.61054957,-0.089239456
2.145052,0.12359876
2.6517086,0.0048370883
3.2233853,0.0045005204
3.5808654,-0.35676643
3.900983,-0.14483999
4.5299478,0.09611978
5.274704,0.20330593
5.7312274,-0.0016668886
5.9838524,-0.12147971
6.442566,0.113315135
6.6214166,-0.102210276
6.8306675,0.087580934
7.4029922,-0.033181176
7.6398864,0.15113983
8.152365,0.123823345
8.324648,-0.018350147
8.512642,-0.0040873345
8.914509,0.022367598
9.13657,0.18509491
9.306502,-0.024733022
9.459374,0.09353873
9.714992,0.071532555
9.840329,-0.025442176
9.955065,0.039194807
10.267014,-0.3065504
10.352147,0.043902665
10.573954,-0.19151859
10.76052,0.09515962
10.883594,-0.1870273
11.228005,0.036378786
11.4107275,0.1669624
9.688808,-1.1237774
11.32909,0.23462522
11.590553,-0.24465522
11.701608,-0.17980814
11.96665,0.015620172
12.049269,-0.09873678
11.9509735,-0.28712478
12.149419,-0.25851995
12.213863,0.5608049
12.595498,0.15288296
12.661156,-0.14812833
12.700706,-0.23837855
12.812466,0.6519495
12.9821205,-0.20274597
12.958754,-0.40393594
13.202693,-0.2991649
13.242209,0.125022
13.3453665,-0.35416228
13.382635,0.22799459
13.440189,-0.29258806
13.483447,0.04052356
13.522031,0.042528413
13.39464,0.30410716
13.603053,0.053235516
13.545064,-0.31208187
13.498723,-0.0524424
13.593874,0.056686096
13.564627,-0.16255027
13.562607,-0.15535948
13.257479,1.0683596
13.457358,-0.2782135
13.378,-0.012409627
13.455551,-0.6613851
13.332525,-0.4448421
13.22485,-0.2907865
13.055848,-0.5318389
12.867542,-0.49753296
12.60613,-0.46663585
12.295221,-0.42005134
11.978898,-0.45062545
11.547759,-0.009528846
11.180151,-0.5893223
10.850573,-0.11449325
10.375738,-0.5896189
10.088226,-0.29766774
9.776736,0.90584636
9.6258135,1.7414844
8.414787,-0.70282054
8.205122,-0.785517
7.925611,-0.6338544
7.377712,-0.17625025
7.55463,0.9489697
6.783275,-0.6807654
6.5480204,-0.38626105
6.0332932,-0.6220436
5.871343,-0.7584933
5.6291337,0.3597064
5.68222,0.17939897
4.8980255,-0.23042984
4.721661,-0.2284353
4.611691,-0.25566712
4.9061317,-0.33987868
5.0673876,1.0764049
4.8040447,-0.25991058
5.1789308,-0.11205767
5.3869715,-0.3565353
5.8014374,-0.01859042
5.72385,-0.2519782
5.9544973,0.06787622
5.995515,-0.17736627
6.4197288,-0.24019781
6.295646,0.27900088
6.6798763,-0.002542168
6.3901443,-0.84452116
7.3572087,-0.019186258
8.393441,-0.1628738
9.018817,-0.05266524
9.737542,2.37956
10.885643,0.18793178
12.647618,0.46750548
14.858242,3.8271358
14.043875,2.2602983
14.29823,2.3995953
15.197786,2.7077541
15.898056,2.3368948
16.481682,2.7837222
16.73711,2.7302434
17.419987,2.7336595
17.69216,2.4877017
18.236614,2.2381659
18.765003,2.7411375
18.462248,4.726553
17.749107,3.901149
18.928568,3.8845925
19.545025,3.00524
19.493793,3.2627268
19.779224,3.3738914
19.940207,3.1759615
20.186626,3.5019512
20.60502,2.491049
20.586878,3.4312596
20.84634,3.097576
21.246181,2.535592
21.100103,3.4776292
21.281431,3.1827254
21.607973,3.5359294
21.599155,2.958466
21.812757,3.1344187
21.924805,3.0612051
21.878372,3.7726884
22.187246,3.5879622
22.627748,2.7998347
21.987335,3.8899908
22.621399,3.6823795
22.687714,3.2138638
22.952387,3.6355636
23.093256,3.6796913
23.164501,3.6343563
23.145142,3.2040124
23.357008,3.3646262
23.541878,3.6230063
24.037785,2.9661763
23.34803,3.9052703
24.103735,3.191782
23.45198,3.7968278
24.038181,3.4271374
24.031124,3.641525
24.175163,3.1782908
24.305426,4.5101175
24.520226,3.305234
24.47805,3.4111547
24.568521,3.3846579
24.735878,3.2539468
24.874363,3.6116157
24.923574,3.3982968
24.866552,3.444231
24.9775,3.3649395
24.922722,3.5969546
24.976358,3.2736754
24.924498,3.3134365
24.99154,3.3171406
24.932716,3.3420556
24.7315,3.3203568
24.86811,3.5182238
24.761963,3.3073509
24.580502,3.2515152
24.358847,3.425107
24.306715,3.356961
24.494505,3.1842568
24.371044,3.421989
24.320211,3.213656
24.01638,3.5400043
23.861668,3.4443629
23.618052,3.2930381
23.427286,3.034633
23.220406,2.7237551
22.62646,3.1586406
22.245548,3.3116043
23.429272,1.7558777
21.812757,2.4649458
21.454294,2.5736773
20.906073,3.1345842
20.634827,3.0525465
20.339733,2.9394858
19.598267,3.3676524
18.8386,3.0120702
19.24046,3.4157043
18.828726,2.6324346
18.16892,3.33141
18.028141,3.1014647
17.342644,3.0809107
17.115086,2.7663803
17.266342,2.5319004
16.927435,3.1568143
16.64669,3.2144232
16.89402,2.9020977
17.15794,2.46698
17.139776,2.4803903
17.180017,3.0848284
16.959097,3.8921826
17.42663,2.8248544
17.402395,2.8338075
17.546053,2.8252711
17.660923,3.2161388
18.047928,2.7395568
18.095047,3.2789788
18.362879,3.0106924
18.548698,3.128223
18.926493,2.6034396
18.61911,3.2253542
19.082432,2.9460292
19.216763,2.9797728
19.542269,3.165517
19.876873,3.0952904
20.065802,3.2774239
20.582664,3.4438472
20.9896,3.0934875
20.724535,5.431514
22.430359,4.379332
21.862617,4.4152203
22.952343,4.163561
23.717552,4.4722686
23.744793,4.3333883
24.50882,4.018591
24.869682,4.072012
25.378181,4.392017
25.856167,3.6112938
24.761631,3.9412014
25.867918,4.2924943
25.238111,4.6325083
27.014961,3.336804
27.156616,3.8178127
27.74113,4.0289335
28.082438,3.8261018
28.54179,4.100335
28.596725,3.8830252
28.122047,5.0885563
29.02763,2.9901388
29.862967,3.8222609
29.506184,4.823572
30.150393,3.778512
29.23806,5.9796457
30.618927,4.205365
31.219513,3.623523
31.480312,3.9721646
32.961143,4.222742
31.703304,3.9518495
33.066235,3.9236557
32.471523,3.9980586
33.77053,4.2851934
32.659317,4.095223
31.433193,3.1191623
30.824099,3.2987554
32.921764,3.8695004
32.97811,3.9298499
33.166058,4.1305327
33.224163,3.7138965
33.920074,3.9225965
31.784235,3.714434
33.773426,4.0094023
33.7203,3.9354398
33.786785,4.1443396
33.981358,3.8719428
34.017353,4.0949416
34.47534,4.1706944
34.325912,3.9383986
34.55085,3.9862316
34.565044,3.8897557
35.433136,4.0652814
34.744026,3.8253832
35.711716,3.9828978
35.80298,4.173264
34.966053,3.9962509
34.97467,3.9602628
35.982887,4.2180266
35.432373,3.877694
34.833508,4.007345
34.791187,3.7538614
34.80369,3.9643378
34.81306,3.9652362
34.82059,3.8572295
34.50857,4.0410094
34.620422,3.8226411
34.204422,4.0320363
34.00293,3.7335794
34.064384,3.690848
33.73634,3.9784133
33.790386,3.7418592
33.43964,4.1258054
33.739704,3.9029026
33.43947,3.8261974
32.86796,3.892394
31.831993,1.8122561
31.750376,3.8132062
31.095026,3.9262204
30.539682,3.619858
30.082819,4.029629
29.006449,3.6660612
28.571186,3.8982298
27.668102,3.917308
26.982431,3.7546191
26.646221,4.1041603
26.504536,3.6700702
25.372253,3.8647327
24.576508,4.0504236
24.799314,4.0139055
23.385305,4.074772
23.686573,3.2018905
22.712107,3.950188
23.76538,4.0038424
22.29166,3.788336
21.88641,3.9816296
23.436129,7.4388556
23.366877,2.5551586
22.16542,3.7369847
21.897203,4.2139297
21.741917,4.598995
22.283848,4.267832
22.206238,4.2248797
21.812134,4.5913134
22.789825,5.373966
22.457676,3.9719388
22.190691,4.3037233
22.394022,4.300899
22.889084,4.298154
22.986574,4.0897727
22.724848,4.4023438
22.861002,4.3478675
23.316017,4.085796
23.08332,4.41796
23.62559,4.092287
23.460724,4.25971
23.887957,4.2401166
23.992683,4.1648297
24.338408,4.2994814
24.254013,4.3126125
26.33571,4.0202694
26.338556,4.3167915
27.516016,4.495638
27.86874,4.321987
28.41135,4.4834585
29.60024,5.8244667
30.004656,5.8235755
32.20785,4.659006
32.903675,4.684106
34.463375,4.6126633
34.051285,5.054781
34.783215,4.7576737
35.49643,5.0552044
35.752117,4.8970566
36.57366,4.872448
36.50353,5.072014
37.020485,4.7495427
37.81754,4.744688
38.77561,4.9042125
38.87158,4.948642
38.80699,4.7627344
39.202362,5.1471868
39.63644,4.7572675
39.948982,5.0945425
40.0871,5.105481
40.19649,4.7417274
40.332848,5.2711782
40.628025,4.990061
40.899963,5.2724233
41.114075,4.914212
41.408195,4.912804
41.553364,5.1480117
41.55107,4.8962708
41.720276,5.141761
42.07434,4.8349223
42.19033,4.951001
42.425297,5.027075
42.044605,4.4075336
42.619755,6.1011944
42.703487,4.8351955
42.94409,4.953882
42.74222,4.911187
43.182903,4.7611427
43.34633,5.1127863
42.98576,4.7315903
43.59495,4.9919057
43.715733,4.88493
43.834568,4.88208
43.950665,4.7715254
44.05523,5.0033154
44.180637,4.8005133
44.326576,4.9167857
44.392124,5.003634
44.14467,4.708711
44.50604,5.212592
44.633152,4.8663416
44.81228,4.9382296
44.88126,4.8480744
44.998287,5.1717644
45.11027,4.6863933
45.19874,5.012275
45.271538,4.7459908
45.314167,4.9828672
45.321743,5.0176854
45.026207,4.6837425
45.220703,4.846814
44.48233,4.794486
45.067013,4.9841285
45.00242,4.678355
44.86703,4.9483113
44.775867,4.830433
44.402744,4.6459885
44.560825,5.03511
44.434605,4.693165
44.35245,4.931602
44.233604,4.7724257
44.02275,4.9332185
43.94068,4.6040435
43.757668,5.004398
43.590675,4.8312187
43.408813,4.9907956
43.328995,4.532326
43.21897,4.973867
43.05289,4.842102
41.74805,5.017464
42.395794,5.048259
42.638004,4.702098
42.51297,5.1674967
42.330242,4.7081103
42.121178,4.9938207
42.02952,4.916137
41.869213,4.6237135
41.797817,5.0065756
41.23279,4.875675
40.81878,4.697293
40.57577,5.0806813
40.173904,4.762667
38.998665,4.9190474
38.375584,4.9358892
36.960213,4.201475
36.269238,5.1333704
35.82326,4.753572
35.162136,4.99071
34.99328,5.0879054
33.887268,4.8510537
32.878273,5.124331
32.80932,4.918718
32.140915,5.1248345
31.374002,5.0903068
31.344858,4.8674045
30.709711,5.1093774
30.730968,4.653234
31.29094,5.2968807
30.490126,5.040214
30.572205,4.8400855
