x,y
0.12856,0.17968234
0.024364918,0.08333574
-0.39918786,-0.5040067
-0.2727564,-0.3868564
-0.15464789,-0.138569
-0.36489922,-0.5316875
-0.09013024,-0.07735494
-0.14278403,-0.16338253
-0.15477157,-0.21728367
-0.13278699,-0.113562785
-0.09510119,-0.15012151
-0.10070848,-0.07784827
-0.34630835,0.116303906
-0.098728925,-0.08931448
-0.116974466,-0.042107783
-0.100922,-0.15877883
-0.095938265,-0.064086154
-0.10965248,-0.13707127
-0.0851178,-0.084780015
-0.09963639,-0.07610698
-0.09554363,-0.14840305
-0.16015396,-0.11301531
-0.039594345,-0.2042487
-0.097271614,-0.10158208
-0.09877448,-0.09254326
-0.10148353,-0.13423455
-0.2579469,-0.017311871
-0.09997609,-0.15146188
-0.42813876,0.20643544
-0.17369738,-0.08495422
-0.10034262,-0.12488156
-0.14331919,-0.12059331
-0.09839144,-0.15208668
-0.14541213,-0.119223505
-0.10159172,-0.13236064
-0.082099296,-0.1020009
-0.15551734,-0.1184784
-0.12184,-0.15635802
-0.33963922,0.15384541
-0.09826444,-0.10268842
-0.1344219,-0.11518733
-0.10886786,-0.16089731
-0.09637756,-0.023308799
-0.105615325,-0.1369462
-0.15282571,-0.13876937
-0.1454709,-0.124945074
-0.15599915,-0.17474875
-0.13878398,-0.062337436
-0.039971672,-0.048638776
-0.100561544,-0.056325894
-0.14537962,-0.1437189
-0.10841267,-0.12861103
-0.035595402,0.008738786
-0.09551914,-0.15403947
-0.15915093,-0.09804682
-0.14787921,-0.17179288
-0.1594993,-0.16614752
-0.06962156,-0.011486813
0.042628415,0.049586166
-0.087950654,-0.021380126
-0.11540116,-0.13207224
-0.14479275,-0.1505341
-0.1455017,-0.12832369
-0.00012795627,-0.018182218
-0.27291986,0.044359483
-0.23620987,0.03689793
-0.13653737,-0.09450884
-0.15520251,-0.13179424
-0.11583929,-0.12650523
-0.12317604,-0.060617305
-0.16418058,-0.22051722
-0.11643076,-0.061288
-0.126104,-0.10370846
-0.14999484,-0.09673359
-0.13250703,-0.16558513
-0.036818832,0.2142729
-0.11794525,-0.10054627
-0.1512845,-0.0971961
0.18072575,0.16485144
-0.15066947,-0.087495625
-0.15222879,-0.26124147
0.13548443,0.20352983
0.0200805,-0.046959102
-0.28300747,-0.12220754
-0.022509098,-0.06829288
-0.15567745,-0.17732117
0.10159212,0.07254249
-0.10728396,-0.11867543
-0.10973898,-0.03357614
-0.053142264,-0.030300891
-0.10467927,-0.04644946
-0.0019327477,0.035110865
-0.11689568,-0.13425547
-0.098978534,-0.022316508
-0.12730204,-0.1435769
-0.11673792,-0.036190525
-0.11272332,-0.092826046
-0.13773562,-0.10991562
-0.12120282,-0.04292517
-0.024490952,0.0151853785
-0.12355562,-0.07754217
-0.38216305,0.20741668
-0.13556868,-0.0782689
-0.011182845,-0.016955566
-0.12041867,-0.028335184
-0.13386972,-0.13980615
-0.12436553,-0.059165902
-0.13728695,-0.0880018
0.042608768,0.071432956
-0.101037756,0.011778995
0.043783076,0.073759995
-0.11126635,-0.029802628
0.16391706,0.25492334
0.16698627,0.16344994
-0.08159441,0.013954312
-0.13984796,-0.124576025
-0.12500381,-0.008863427
0.1284896,0.18242979
-0.13790223,-0.15113011
-0.120309204,-0.105253845
-0.14251018,-0.0313885
-0.122350715,-0.057174057
-0.12809569,-0.08200176
-0.12057621,-0.05834539
-0.01723893,0.026845083
-0.09804954,0.0075616296
-0.119993314,-0.093165874
-0.11250745,-0.09404768
-0.09046455,-0.058532618
-0.08065075,-0.15182687
-0.13005756,-0.055331588
0.16444504,0.78588206
-0.10463135,-0.065511525
-0.12538,-0.06264261
-0.11680792,-0.13001716
-0.13627248,-0.055238545
-0.14517999,-0.120149076
-0.13995339,-0.07466476
-0.11143075,-0.043574125
-0.09771443,-0.09761534
-0.15584719,0.0017371476
-0.11781728,-0.1355289
0.8605474,2.8876321
-0.067061305,0.0218153
0.54121584,1.8945684
-0.113997936,0.04722452
0.20395076,0.9393802
-0.10080506,0.06345832
0.12505549,0.71936697
-0.03919345,0.17137575
-0.038764864,0.22898589
-0.040153824,0.036382318
-0.099371806,0.056154028
-0.11105835,0.056278106
-0.11225051,0.017968941
-0.059811965,0.15021417
-0.08966191,0.07730636
-0.10548669,0.119753376
-0.17138651,0.011993565
-0.037558064,0.26228076
-0.15456502,0.0020284653
-0.118947215,0.06421935
-0.1315137,0.12289682
-0.12393196,-0.02072315
-0.13782024,0.10576339
0.5607331,2.0906003
-0.0045307875,0.36739254
-0.03908746,0.23025684
0.010045007,0.48499155
-0.022941206,0.41580164
-0.03852264,0.32342255
-0.13198829,0.17758155
-0.11294763,0.232677
-0.01611337,0.3117002
-0.03726176,0.26548636
-0.41686165,0.46733797
-0.16094857,0.23110515
-0.12676479,0.31469518
-0.19783306,0.33698568
-0.21057388,0.45068944
0.012243301,0.6486428
-0.1597212,0.4391467
-0.23097749,0.26355985
-0.14087868,0.37366837
-0.25668934,0.4300264
-0.21970129,0.13723531
-0.26135492,0.3206476
-0.15775985,0.30045304
-0.25752944,0.6036947
-0.25063866,0.3028038
-0.3117842,0.5911822
-0.17071697,0.3543903
-0.24347974,0.37878203
-0.23150368,0.3916565
-0.2756015,0.3226435
-0.2527864,0.3629983
-0.24185656,0.34154618
-0.2402997,0.37128276
-0.22654724,0.37116933
-0.24473818,0.32510027
-0.2408123,0.393659
-0.22792593,0.3425697
-0.24291016,0.38659388
-0.24075069,0.37276858
-0.21189618,0.35148388
-0.21668765,0.39897868
-0.21685103,0.3431603
-0.24669635,0.4170074
-0.21289495,0.36633423
-0.22306857,0.36298686
-0.22676766,0.39158425
-0.21850657,0.3294596
-0.2184286,0.40135655
-0.22564027,0.3636763
-0.13758282,0.2615707
-0.25479358,0.41263938
-0.2207571,0.3403538
-0.23188205,0.40998584
-0.24992558,0.3554299
-0.2438649,0.40080425
-0.23966175,0.4037616
-0.39135474,-0.009677768
-0.25399038,0.4278305
-0.24301009,0.33650833
-0.23599863,0.40085256
-0.19418481,0.5286611
-0.23838751,0.35535696
-0.21534543,0.42403704
-0.22010802,0.3316201
-0.24390382,0.4281229
-0.20768036,0.37986076
-0.2566947,0.36076528
-0.21750984,0.42206812
-0.24398735,0.34967983
-0.23589888,0.42859682
-0.22080256,0.36773655
-0.22787365,0.37340042
-0.21243985,0.40708318
-0.2624572,0.36084363
-0.25698787,0.43534812
-0.2401421,0.356036
-0.21403731,0.38614917
-0.19356096,0.40979907
-0.19326621,0.34772936
-0.25215098,0.4314165
-0.33156362,0.13431
-0.2093063,0.40508002
-0.21504782,0.402244
-0.25031066,0.34235477
-0.25139105,0.4246652
-0.21317539,0.33185428
-0.23896307,0.41672426
-0.2302768,0.3745127
-0.25244457,0.34912238
-0.24489446,0.4237002
-0.2020659,0.34389937
-0.24732049,0.42692783
-0.22251467,0.373972
-0.35803097,0.08631194
-0.2433738,0.4205724
-0.23165913,0.33486652
-0.24542423,0.43079433
-0.23865399,0.34308806
-0.225827,0.36920407
-0.18498246,0.42307281
-0.19978367,0.34110844
-0.24570304,0.4256977
-0.21067026,0.33848837
-0.21051615,0.38818556
-0.19105579,0.4158792
-0.23698436,0.35017973
-0.23988889,0.4200694
-0.25471255,0.06696606
-0.18938383,0.42075258
-0.23569466,0.37758768
-0.20282625,0.35557768
-0.20957111,0.43158558
-0.061962754,0.25888723
-0.17872612,0.3966105
-0.21418878,0.37039673
-0.20745431,0.37686735
-0.21202128,0.42219618
-0.24400908,0.3467866
-0.23139708,0.4063215
-0.21154946,0.35539865
-0.19353563,0.37920353
-0.21697487,0.41255754
-0.19055313,0.3427287
-0.21033001,0.4158616
-0.22400638,0.35337615
-0.086768255,0.31489277
-0.24467917,0.3927009
-0.2400595,0.34235194
-0.26517487,0.40806317
-0.2232396,0.3411014
-0.22026949,0.39214787
-0.20627898,0.37006435
-0.27616954,0.33529723
-0.2968048,0.41236222
-0.2887125,0.328045
-0.27279887,0.39324838
-0.23482421,0.34642535
-0.25063112,0.44866392
-0.174726,0.3046856
-0.2127653,0.41594964
-0.24553399,0.3515793
-0.24311389,0.3522931
-0.24594937,0.40993875
-0.18640968,0.26465344
-0.2962874,0.41519898
-0.29448393,0.29260826
-0.2940837,0.3686976
-0.25103366,0.3778796
-0.36885136,0.31963864
-0.39828667,0.40393937
-0.29110295,0.3118426
-0.3130998,0.40913776
-0.37207606,0.30450198
-0.48880216,-0.18006143
-0.33813488,0.38716546
-0.37085557,0.2723649
-0.31192893,0.39888793
-0.32318214,0.34320468
-0.3247461,0.3471728
-0.31567296,0.39979047
-0.3187892,0.30553207
-0.30520377,0.3724846
-0.28414464,0.31460413
-0.2643445,0.33636996
-0.2647819,0.36416677
-0.26767838,0.30167904
-0.27982455,0.36911693
-0.2697555,0.29656652
-0.2701505,0.34476417
-0.2726376,0.3514389
-0.2692278,0.2926717
-0.20155248,0.42401063
-0.25645587,0.30834758
-0.29056934,0.33864257
-0.2632369,0.32576674
-0.28118378,0.25699884
-0.2283502,0.3778223
-0.01178661,0.022672266
-0.25206026,0.3282416
-0.2535455,0.3233217
-0.24663886,0.32201794
-0.24278943,0.3461754
-0.23469403,0.25030923
-0.23458698,0.34396306
-0.22960831,0.26515105
-0.22544286,0.27528942
-0.24611634,0.34056956
-0.22893266,0.24522692
-0.24706995,0.36330813
-0.25232986,0.27419832
-0.22213425,0.30003735
-0.23907927,0.31426355
-0.24972993,0.25304943
-0.24865268,0.36435762
-0.22644162,0.23998754
-0.24059643,0.3168734
-0.26034233,0.30839333
-0.21098357,0.2657039
-0.22736251,0.33032316
-0.19883214,0.22953889
-0.25823998,0.34554684
-0.031225279,0.45403028
-0.22171749,0.26429433
-0.2601549,0.2920724
-0.2222008,0.22718416
-0.24334893,0.3114603
-0.23322302,0.27177083
-0.26526105,0.3022085
-0.24416049,0.34518605
-0.2316792,0.2360946
-0.22053896,0.30105335
-0.39273977,-0.20934159
-0.19805744,0.32078928
-0.22547948,0.2846372
-0.23530316,0.23433098
-0.25751728,0.30259025
-0.24211267,0.23353648
-0.22351936,0.2735174
-0.26572797,0.2880225
-0.20927063,0.24122784
-0.2535921,0.32851416
-0.24899672,0.228717
-0.16651665,0.27046677
-0.20864177,0.25105432
-0.22445427,0.23865138
-0.22980395,0.32336178
-0.21822307,0.2781993
-0.35945958,0.3359095
-0.43311718,0.24916762
-0.59746134,0.2848264
-0.7535375,0.31592253
-0.96222043,0.23718712
-1.0749426,0.30891907
-1.3801388,0.22590068
-0.76506186,0.6841605
-1.6357908,0.36948952
-1.7958359,0.30285618
-2.0090578,0.3754769
-2.1657825,0.26699102
-2.3444152,0.3598488
-1.7221522,-0.38386256
-1.1373854,0.09343597
-2.7736979,0.22074491
-2.8400388,0.19102222
-2.7985237,0.29694173
-2.730301,0.19922224
-2.7480135,0.2668899
-2.7152424,0.32589424
-2.7356062,0.25266266
-2.6594443,0.2975521
-2.3484316,0.21875033
-2.261884,0.23317048
-2.2228541,0.2964152
-2.216486,0.17343172
-1.9600414,0.29976773
-2.0090744,0.21788424
-1.9158049,0.22760142
-1.9243848,0.2807522
-1.7680181,0.23888189
-1.6153064,0.21696834
-1.5177664,0.13355036
-1.4535241,0.17553243
-1.3198297,0.18891636
-1.2567152,0.11514443
-1.157171,0.23629263
-1.0852995,0.18041006
-0.92018735,0.18088293
-0.8711785,0.23374853
-0.7873757,0.18899035
-0.6752669,0.2602984
-0.5805428,0.20314515
-0.447039,0.20570938
-0.324074,0.23912537
-0.21595797,0.17213711
-0.073569454,0.25947753
0.055030376,0.1838195
0.20226099,0.21104628
0.34495512,0.24138413
0.49567118,0.1561439
0.61940277,0.24928115
0.75292045,0.19847073
0.89804506,0.2175445
1.0460773,0.24130374
1.2071524,0.18918839
1.3381761,0.25109616
1.4720271,0.20896052
1.6195666,0.22136907
1.766078,0.2612273
1.9569097,0.18155237
2.1331913,0.2273207
2.2948694,0.19881797
2.4735527,0.18682018
2.6344101,0.2590689
2.8096046,0.17365336
2.9739559,0.2417185
3.1991906,0.2132966
3.3603833,0.19238992
3.539254,0.21321164
3.7145784,0.17342274
3.9080074,0.24085414
4.0911098,0.23351432
4.303387,0.20521846
4.5067806,0.2670666
4.676206,0.18398699
4.877011,0.19896966
5.0847907,0.1970218
5.3212047,0.14642009
5.994966,0.7563124
5.7437754,0.26150632
5.939115,0.29713902
6.1441603,0.28793418
6.3628488,0.23245195
6.592572,0.2569815
6.821447,0.21450734
6.929695,0.21952367
7.2567883,0.256235
7.5054207,0.20935227
7.6999307,0.2517666
7.9333096,0.22835685
8.20225,0.22969432
8.335664,0.28662834
8.665485,0.25697172
8.937118,0.30216742
9.170811,0.27497515
9.410956,0.25057968
9.680408,0.29966643
9.946972,0.26804802
10.215898,0.30455422
10.468067,0.30930725
10.722726,0.26260525
10.968185,0.3100672
11.263357,0.2906011
11.53726,0.32027066
11.810258,0.36650687
12.0853815,0.30400136
12.34074,0.3401042
12.646715,0.34019086
12.925341,0.31009203
13.218877,0.38745284
13.521553,0.3336258
13.847207,0.35723016
14.230104,0.35433462
14.633141,0.31067854
15.048399,0.36605534
15.463255,0.3379248
15.917878,0.34501258
14.586098,0.97865677
13.375567,1.4642588
16.305473,0.69135505
16.149462,0.90608484
16.66643,0.83265084
17.42348,0.781388
17.983055,0.68488806
18.313173,0.73609906
18.57432,0.76138014
19.109428,0.67513067
19.159756,0.8332031
19.585062,0.80348223
20.062042,0.74151343
20.653261,0.7118528
20.839445,0.7379242
19.80651,1.2902752
20.94131,0.992285
21.195503,1.2117312
21.79973,0.99379075
22.370203,0.82869065
22.7015,0.9327506
23.067688,0.8858673
23.200516,0.976631
23.76006,0.98298496
24.106739,0.8870533
24.327078,1.0222479
24.813454,0.90032876
25.07872,0.96349764
25.343098,1.051848
25.796694,0.9347407
26.04987,1.0582141
26.482046,0.9583889
26.770407,1.0423142
27.177498,1.0297798
27.529692,0.95433784
27.90708,1.037494
28.212091,0.9928824
28.473495,1.0463257
28.837938,1.0528841
29.204472,0.9911077
29.507103,1.0549971
29.856407,0.97977775
30.199255,1.0560343
30.536985,1.0497223
30.881445,1.0101354
31.222122,1.0819438
31.538149,0.9953069
31.872349,1.0824661
32.222916,1.0165101
32.57321,1.0172335
32.89514,1.0767704
33.194397,0.98086107
33.537212,1.090249
33.86472,1.0160707
34.218735,1.0566419
34.537052,1.0947962
34.87156,1.0215602
35.2124,1.1162508
35.555748,1.0104392
35.86679,1.0875462
36.180943,1.0933439
36.515686,1.0340694
36.85914,1.1707076
37.198902,1.0422721
37.53219,1.1097803
37.86688,1.1067979
38.186493,1.0654867
38.52076,1.1476722
38.851944,1.0541154
39.174908,1.1346276
38.685844,1.7936362
39.667076,1.2583597
40.05512,1.2272462
40.363327,1.1926215
40.815712,1.278513
41.02139,1.2375162
41.370163,1.2414383
41.71808,1.2394007
42.03118,1.2205508
42.31711,1.3618853
42.58088,1.329182
42.98735,1.3226066
43.31198,1.3524028
43.99246,1.3662122
44.31884,1.3281986
44.66867,1.3728857
44.99105,1.3748013
45.30241,1.3169982
45.6902,1.3848388
46.007946,1.324629
46.331764,1.3916905
46.690964,1.3525548
47.014423,1.3499142
47.34498,1.409804
47.68204,1.3153105
48.036213,1.4075465
48.375786,1.341233
48.7106,1.3432279
49.05559,1.3880935
49.091232,1.2541176
49.706646,1.4226
50.053017,1.3323424
50.292824,1.2986754
50.718285,1.4043981
51.05541,1.3366449
51.520466,1.5249174
51.750774,1.3541021
51.546307,1.3369632
52.1624,1.3982029
51.15496,1.5222849
52.96113,1.3416036
53.284477,1.4345559
53.81795,1.4140174
54.089912,1.3634768
54.350918,1.4500544
54.87295,1.3485494
55.13675,1.4160765
55.448933,1.4254031
55.79294,1.4020652
56.309998,1.469363
56.59289,1.3524374
56.92543,1.4645104
57.210205,1.4209936
57.519638,1.4125539
57.881596,1.4720116
58.186523,1.3986776
58.57389,1.4855709
58.94131,1.4239819
59.302994,1.4314514
59.692234,1.4954135
60.109768,1.3992229
60.489967,1.5005795
60.93097,1.4194293
61.337837,1.4344263
61.740795,1.450907
62.186485,1.3894597
62.567905,1.479561
63.01777,1.3926908
62.79148,1.2729622
63.735893,1.4399629
64.12959,1.4024704
61.91092,2.505549
64.30835,1.4986566
64.09674,1.1770153
65.02651,1.2437361
65.560165,1.3336848
65.96192,1.4237832
66.264206,1.306065
66.5589,1.3972694
66.92565,1.286126
67.34642,1.3864446
67.58266,1.3389117
68.01242,1.3174831
68.395004,1.3923912
68.65331,1.2890388
68.172646,1.4218206
69.07408,1.4179128
69.454185,1.4854779
69.81546,1.3895218
70.13595,1.3424338
70.45404,1.4307853
70.80405,1.3157747
71.09561,1.449723
71.429085,1.3083643
71.2677,1.2536112
72.14359,1.3531531
72.58032,1.4683447
72.93337,1.326236
73.18228,1.5167292
73.805084,1.4557849
74.02945,1.4690233
73.65361,1.4230008
74.65163,1.5300277
74.903366,1.4167528
75.17915,1.5370898
75.46423,1.456066
75.75613,1.4744476
76.021454,1.5102599
76.27426,1.440543
76.58616,1.547416
76.822464,1.4318123
77.1221,1.5325992
77.331635,1.4738635
77.61093,1.4678775
77.91774,1.5299042
78.15103,1.4432673
78.45286,1.5578835
78.70841,1.4291472
78.96998,1.5354255
79.23449,1.4847386
79.47607,1.4737685
79.76322,1.5112947
79.51431,1.4123489
80.19353,1.5408958
80.42491,1.4321381
80.658424,1.513658
80.91181,1.480408
81.16319,1.4641241
81.40189,1.5455184
81.632935,1.4304938
81.89529,1.547326
82.14208,1.4621342
81.774956,1.5189763
82.572334,1.5105829
82.769295,1.4497334
83.047,1.5480014
83.22257,1.4492898
83.484665,1.5310113
83.76214,1.4789033
83.95587,1.486451
84.1887,1.5184963
84.64255,1.564127
84.88301,1.4709481
85.08433,1.5159608
85.29201,1.5096698
85.54262,1.4689214
85.753624,1.5502181
85.93877,1.4254206
86.17635,1.5475315
86.39935,1.4775183
86.59431,1.5040151
86.836754,1.5251355
86.413,1.3829218
87.156044,1.5615919
87.4052,1.4311159
87.61873,1.5239403
87.7806,1.5026106
87.99361,1.502646
88.23074,1.5457445
87.557495,1.5273486
87.44122,1.6953723
88.43599,1.5037798
88.713196,1.5600716
88.8638,1.5454662
88.73979,1.4430398
88.82159,1.5143144
89.2713,1.4256517
89.63814,1.5776323
89.7461,1.5014992
90.22387,1.592128
90.30559,1.5077239
90.39295,1.6257802
90.6716,1.4843787
90.77895,1.5786666
90.97403,1.551413
91.27656,1.516969
91.303276,1.584774
91.49579,1.4849569
91.41454,1.4479427
91.973885,1.544357
92.204254,1.5873176
92.33555,1.5012516
92.56,1.6038022
92.632576,1.509861
92.817604,1.5777373
92.96976,1.549946
93.140205,1.5221019
93.2834,1.5974087
93.585724,1.6105795
93.75665,1.5057508
93.90258,1.5468106
94.05089,1.5713053
94.18278,1.5056884
94.30913,1.6042347
94.48349,1.493963
94.594,1.5739981
94.765465,1.550938
94.75906,1.5863312
95.02664,1.6157626
95.155464,1.5153774
95.289955,1.6061077
95.426956,1.5322194
95.55874,1.5612681
95.683266,1.5805897
95.80986,1.5190966
95.91432,1.6116295
96.06275,1.5085546
96.13936,1.5821601
96.396904,1.5347174
96.52854,1.6090264
96.64222,1.5133729
96.75683,1.608831
96.848724,1.5441761
96.9678,1.5715991
97.18077,1.5076045
97.30903,1.5870724
97.38321,1.5129431
97.484184,1.564417
97.58724,1.5546798
97.68959,1.5276041
97.795364,1.6078212
97.8942,1.4735935
98.005264,1.5848131
98.098495,1.5393049
98.28279,1.6039581
98.377235,1.5114026
98.45458,1.6088195
98.5485,1.5242854
98.648186,1.5736998
98.72826,1.5739897
98.81449,1.5239457
98.901566,1.5912989
98.99167,1.5136528
99.073845,1.5845082
99.134544,1.5418955
99.23753,1.5515735
99.28816,1.5896626
99.34824,1.514312
99.39933,1.5944668
99.44859,1.5199311
99.51159,1.5648352
99.53251,1.5841492
99.56595,1.5158256
99.563255,1.642904
99.57798,1.5199329
99.59598,1.5842875
99.610855,1.5434446
99.60257,1.5321653
99.594055,1.6029079
99.59053,1.49813
99.58179,1.5910258
99.56897,1.5422738
99.545975,1.5394543
99.53072,1.6040425
99.51602,1.5162714
99.48382,1.6066067
99.46451,1.5289083
99.438194,1.5680124
99.39815,1.575128
99.37539,1.5108569
99.34812,1.6017215
99.31304,1.4712571
99.27627,1.4691111
99.274185,1.3578407
99.24054,1.1945033
99.20761,1.1277827
99.18385,0.8638465
99.141235,0.7824002
99.1071,0.5777762
99.096504,0.41232252
99.03231,0.27238363
98.99067,0.023977503
98.914215,-0.06271022
98.862404,-0.24622671
98.79233,-0.38156065
98.6961,-0.5009775
98.26165,-1.2887545
98.47529,-0.9247017
98.47354,-0.9771006
98.94135,0.13218707
98.4324,-0.920118
98.860306,-0.12633401
98.522,-0.6643888
98.405594,0.564894
98.39103,-0.73542386
98.77761,0.0786311
98.786644,0.051443897
98.446915,-0.40910953
98.438835,-0.43268245
98.429955,-0.26633304
98.47018,-0.091558956
98.47701,0.0075717717
98.45964,0.100251086
98.37054,0.3480346
98.43496,0.688897
98.46371,0.9949164
98.429634,1.3827127
98.43196,1.7654572
98.427444,1.9841604
98.41772,2.2005272
98.42503,2.526738
98.33702,2.5904176
98.383385,3.1071303
98.36515,3.3365016
98.36036,3.5863578
98.068405,3.2621996
98.351395,3.885386
98.28376,4.0793447
98.269585,4.186808
98.2917,4.453697
98.26609,4.626706
98.3381,4.9766674
98.27071,5.0012264
98.2903,5.1513968
98.26004,5.284914
98.240105,5.4691777
98.27638,5.6354933
98.298546,5.8365693
98.2754,5.8829494
98.28318,6.1020536
98.26149,6.251174
98.27168,6.3715672
98.25369,6.563634
98.24509,6.5838213
98.25332,6.853616
98.244415,6.9289536
98.24204,7.0320272
98.2297,7.205867
98.22776,7.193553
98.23003,7.4572024
98.25619,7.031493
98.22152,7.358261
98.18737,7.551266
98.21148,7.6967754
98.203224,7.9017467
98.20324,7.8859763
98.20688,8.048373
98.2011,8.083212
98.20444,8.099434
98.18754,8.25636
98.20397,8.150762
98.18195,8.302654
98.18097,8.25911
98.17999,8.306217
98.16514,8.284739
98.17282,8.399791
98.20062,8.28769
98.10879,8.250706
98.17014,8.375811
98.17678,8.262478
98.15034,8.367007
98.16544,8.256277
98.16859,8.315309
98.171906,8.267908
98.16733,8.165993
98.16301,8.243647
98.15228,8.143241
98.158745,8.172515
98.18925,8.096806
98.21855,8.028504
98.21198,8.10906
98.415375,7.9351006
98.529686,7.9703097
98.69327,7.826083
98.885994,7.803467
99.04821,7.8618727
99.22355,7.752538
99.40748,7.7452435
99.610435,7.5799627
99.79997,7.5226545
100.00906,7.512051
100.202644,7.356435
100.36709,7.4076047
100.52201,7.255159
100.65572,7.2381725
100.77959,7.1681027
100.89371,7.043016
100.99852,7.062427
100.99755,6.9239593
101.03385,6.959206
101.0076,6.9024043
100.95571,6.8720813
100.90971,6.921895
100.84255,6.8142114
100.766525,6.897314
100.70257,6.8444204
100.60846,6.834386
100.37844,6.9050293
100.27884,6.836566
100.18278,6.830773
100.12519,6.9072313
99.995255,6.8286486
99.95681,6.899097
99.848854,6.8359256
99.93046,6.8935175
99.665955,6.8903575
99.52883,6.836871
99.70472,6.9779043
99.40473,6.873422
99.27554,6.8632345
99.547035,7.0272818
99.13404,6.8655696
99.38698,7.153653
98.96192,6.950178
98.81709,6.9378433
98.912056,7.0416436
98.611824,6.9138093
98.438774,6.9905133
98.25251,6.9425287
98.17574,6.9502244
98.033455,7.0076795
97.9065,6.941806
97.70575,6.9940615
97.623856,6.9941206
97.298004,7.0371304
97.16957,6.9469423
96.98526,7.0243406
96.78778,7.021301
96.64803,6.975132
96.50319,7.0529647
96.333405,6.9764643
96.15157,7.018068
95.99263,7.0343986
95.84567,7.0352244
95.47509,7.0201125
95.48224,7.15559
95.18806,7.1015944
94.94946,7.054882
94.75244,7.120978
94.56659,7.0539317
94.399,7.1023655
94.24416,7.1116533
94.02669,7.0728645
93.7917,7.146725
93.59965,7.07428
93.38183,7.111915
93.19323,7.142703
92.97158,7.0802503
92.75025,7.1511006
92.54868,7.0963306
92.31929,7.103312
92.09614,7.1426024
91.90145,7.098695
91.67153,7.163271
91.44158,7.123986
91.21297,7.1119795
90.998825,7.1695533
90.76695,7.09809
90.52526,7.134918
90.27563,7.1287627
90.01933,7.1077247
89.8051,7.1613436
89.531715,7.105224
89.29553,7.1335287
89.04337,7.1350174
88.79054,7.10498
88.541374,7.1421227
88.89849,6.5759497
88.07717,7.04381
87.79652,7.0944924
87.53219,7.005711
87.337074,7.019729
87.063065,6.964636
87.8898,6.512771
86.461,7.0633373
86.18691,6.999177
85.87279,7.057732
85.69028,6.984453
85.344124,6.9521503
85.02569,7.017164
84.687805,6.9483867
84.27462,6.979913
83.8881,6.980124
83.37373,6.9438667
83.002655,6.950045
82.52472,6.9487104
