x,y
96.78751,0.21806909
96.68761,0.26084733
97.001915,0.17635165
97.04739,0.24182487
97.174164,0.1611734
97.299194,0.25047237
97.405266,0.16734868
97.62146,0.18670613
97.73927,0.18086201
97.72183,0.1500595
97.82534,0.23952268
96.58843,0.8447862
97.903145,0.28020692
98.07202,0.21813953
98.13925,0.21955562
98.19175,0.31012866
98.29767,0.204319
98.370895,0.31523418
98.47811,0.22416276
98.49853,0.28910953
98.65843,0.30147427
98.743774,0.21812627
98.80613,0.33401543
98.89871,0.23864207
98.906006,0.33864012
98.983696,0.331556
99.04245,0.2976553
99.26746,0.28482604
99.21167,0.259511
99.22845,0.3490233
99.18337,0.35789436
99.23933,0.33361772
99.36851,0.298064
99.532524,0.3010138
99.44889,0.27374464
99.35711,0.35835645
99.43126,0.34064734
99.519356,0.24431132
99.31716,0.44265702
99.367355,0.34368232
99.4065,0.36913797
99.38122,0.35874027
99.392845,0.30926082
99.348625,0.40974355
99.41641,0.26212808
99.36863,0.35250032
99.30901,0.33256078
99.24654,0.3373987
99.17485,0.4254415
99.17645,0.30414852
99.07597,0.37241465
99.15541,0.3213849
99.00684,0.41257036
98.97862,0.34147862
98.89282,0.45499402
98.92801,0.2855208
98.93626,0.26730257
98.796364,0.21657142
98.798775,0.04163955
98.80774,-0.032459747
98.70983,-0.2643872
98.800514,-0.3997953
98.7206,-0.58289605
98.62534,-0.90347916
98.585045,-1.1599828
98.51946,-1.2221726
98.44842,-1.4184893
98.41321,-1.6474695
98.3309,-1.7191778
98.278824,-1.9158654
98.20231,-1.9995868
98.14353,-0.28936434
98.64989,-0.8879776
98.53575,-1.2325877
98.094696,-1.9635321
98.0922,-1.84071
98.08452,-1.96968
98.096664,-1.95566
98.085846,-1.839881
98.094574,-1.7209702
98.24355,-1.2788855
98.14839,-1.6613958
98.108574,-1.515618
98.12394,-1.4469948
98.134285,-1.4756802
98.120224,-1.3230075
98.15201,-1.1534429
98.16139,-1.1617354
98.35084,-0.685427
98.1237,-1.0823405
98.20658,-0.7755386
98.15393,-0.83021146
98.18863,-0.62320894
98.16428,-0.5019573
98.19307,-0.33662382
98.18684,-0.09891616
98.217995,0.16166511
98.17904,0.4251495
98.157326,-0.300494
98.17225,0.71319425
97.33776,0.1644398
98.08881,1.2147042
98.06364,1.5156457
98.08643,1.824077
98.127014,2.2006795
98.11914,2.5901797
98.14692,2.848704
98.105255,3.1697154
98.102486,3.3752747
98.06668,3.5420237
98.02175,3.8939593
98.0412,4.1141734
98.094765,4.415407
98.02836,4.599564
98.04913,4.7068453
98.08329,5.142191
98.04996,5.154971
97.99777,5.4356356
98.01864,5.236397
97.9817,5.7738957
98.0095,5.5876675
97.992165,6.070154
98.00544,6.057624
97.97704,6.3984847
98.00583,6.6214304
97.98497,6.815505
98.010506,6.9195395
97.97851,7.1057644
97.960556,7.130126
97.96661,7.3638883
97.99308,7.5372453
98.01941,7.291719
97.99662,7.8857718
97.993706,7.834582
97.96246,8.088362
97.967636,8.169267
97.972435,8.2750635
97.97267,8.439549
97.96926,8.439448
98.03899,8.255124
97.968445,8.654337
98.0368,8.360641
97.96368,8.935814
97.97416,8.928686
97.967674,9.12896
97.96288,9.090965
97.947365,9.280568
97.951485,9.330303
97.93402,9.571023
97.93556,9.54233
97.93345,9.698643
97.93088,9.740827
97.943825,9.807654
97.9174,9.881379
97.919815,9.884365
97.90802,10.055676
97.90849,10.00668
97.89504,10.09609
97.89971,10.13652
97.912315,10.097381
97.882454,10.244459
97.90546,10.144805
97.871574,10.206527
97.88278,10.184694
97.86503,10.133803
97.86146,10.260615
97.85653,10.160156
97.8457,10.228646
97.8621,10.122427
97.85284,10.093133
97.84139,9.977791
97.83955,10.072663
97.83632,9.972739
97.83271,9.901081
97.84872,9.816693
97.88063,9.705007
98.042145,9.68996
98.16231,9.617505
98.301636,9.678164
98.46196,9.539121
98.622894,9.57827
98.82998,9.415697
98.610954,9.967912
99.11039,9.535286
99.355995,9.337291
99.51315,9.382761
99.690155,9.241177
99.844826,9.193121
100.19376,8.978091
100.37714,8.984798
100.45247,8.836832
100.465645,8.900369
100.463356,8.808574
100.38013,8.806407
100.434975,8.794834
100.412415,8.743562
100.34061,8.696227
100.29697,8.764959
100.0832,8.797524
100.068695,8.675033
99.9788,8.659798
99.9024,8.739204
99.813,8.66713
99.59131,8.66886
99.593704,8.458012
99.377625,8.666341
99.30081,8.733533
99.22831,8.681689
99.12355,8.68643
98.94394,8.813371
98.738045,8.83278
98.67248,8.759076
98.5447,8.722527
98.422386,8.830886
98.89102,8.441325
98.05425,8.814696
97.94216,8.789699
98.42251,9.027483
97.682816,8.791185
97.55087,8.863599
97.29451,8.840266
97.13742,8.896917
97.01981,8.789198
96.721405,8.873684
96.647766,8.860399
96.41119,8.926453
96.273766,8.873979
96.10231,8.928131
95.92666,8.917847
95.7805,8.900073
95.58417,8.971164
95.41469,8.922111
95.48058,8.936712
95.07367,8.984191
94.87879,8.935664
94.700676,8.994676
94.5574,8.945929
94.35677,8.975304
93.94317,8.936683
93.798645,8.996621
93.37941,8.9773445
92.97565,8.825591
92.78515,8.993604
92.57119,8.974292
92.33911,8.977904
91.925255,8.964701
91.45427,9.005228
91.255424,8.970776
91.02057,9.042394
90.783035,8.982731
90.56364,9.011881
90.32582,9.019318
90.06414,8.967357
89.85248,9.030875
89.64529,8.9788065
89.42687,8.980124
89.137245,8.999076
88.95108,8.958411
88.40121,8.963487
88.157616,8.959285
87.87495,9.0041
87.361374,8.992932
87.07423,8.9582615
86.854744,8.93695
86.57897,8.976435
86.27727,8.92623
85.724525,8.947482
85.4308,8.914429
84.88476,8.901967
84.56688,8.915987
84.22743,8.929694
83.8481,8.871127
83.45294,8.906551
83.0021,8.881925
82.54847,8.847376
82.112305,8.889492
81.19796,8.881138
80.79064,8.88527
80.35923,8.827889
81.47381,9.38153
81.38584,8.092701
79.89924,8.820181
79.33692,8.838942
79.03919,8.638944
78.64541,8.661391
79.066826,8.647784
78.300095,8.566533
77.608635,8.635633
76.8322,8.673319
76.62314,8.5689745
76.41868,8.515275
75.88918,8.648139
75.47201,8.502737
75.16681,8.536576
74.79379,8.488248
74.51321,8.472454
74.157074,8.554369
73.76882,8.43815
73.40293,8.519496
73.5854,8.791491
72.79516,8.502549
73.00817,8.526728
72.70111,8.795031
71.857544,8.523556
71.50839,8.487976
71.20617,8.520371
70.17954,8.548559
70.77113,8.71029
69.911934,8.608988
69.41141,8.595933
68.91622,8.502188
68.61532,8.553041
68.162346,8.444436
67.904945,8.527242
67.68414,8.588262
67.30371,8.442426
66.91406,8.529041
66.49657,8.370716
66.30008,8.493555
65.535286,8.24569
66.308365,7.798689
65.54661,8.132006
65.143456,8.118036
64.89959,8.093263
64.45742,8.156097
64.1069,8.160991
63.796406,8.117616
63.55927,8.000633
63.466187,8.124213
62.98519,7.9898953
62.532925,8.052435
62.205822,8.064932
61.876945,7.9781437
61.546856,8.069808
61.221733,7.976708
60.829384,8.060394
60.521706,8.026456
60.2508,7.934575
59.833942,8.043533
59.513054,7.9409704
59.222664,7.996522
58.859207,7.9793353
58.78218,8.329009
58.313755,8.1228895
57.95015,7.9250836
57.573177,7.9799676
57.26036,7.9271193
56.925327,7.924976
56.573242,7.9823313
56.260742,7.8882675
55.936607,7.962893
55.630222,7.9186654
55.264088,7.905228
54.920467,7.9468493
54.60438,7.8699784
54.25912,7.955414
53.946968,7.8900313
53.608147,7.9146194
53.266926,7.917956
52.927757,7.8597517
52.608616,7.933041
52.270008,7.8412185
51.920387,7.8986673
51.578716,7.877219
51.257008,7.8314524
50.91291,7.910632
50.5762,7.8095536
50.247772,7.898373
49.903927,7.849081
49.57189,7.830046
49.220734,7.8748374
48.91318,7.794049
48.550407,7.871616
48.231346,7.8141103
47.892036,7.8039804
47.562134,7.8457384
47.23836,7.767617
46.884167,7.848981
46.54376,7.7991314
46.21609,7.8042064
46.842426,7.1899204
46.209347,7.3072515
45.36953,7.71601
45.060482,7.629256
44.678158,7.6906915
44.364403,7.6893497
44.067883,7.585027
43.716885,7.6618
43.949833,7.5270586
43.15093,7.558919
42.759724,7.5798354
42.465633,7.502824
42.13218,7.592981
41.75762,7.4930534
42.01885,7.5398817
41.368755,7.5496273
41.35246,7.416067
40.54487,7.5625973
40.18292,7.4887094
39.897926,7.5546713
39.570847,7.4960203
39.31522,7.084756
38.84592,7.428805
38.43027,7.41618
38.089344,7.531143
37.606525,7.423346
37.23119,7.4239926
36.84096,7.5062556
36.75942,7.2588005
36.073586,7.180083
35.647312,7.299698
35.23033,7.3998113
34.84656,7.438758
34.410816,7.34687
34.031662,7.4261193
33.66531,7.2975273
33.280937,7.394689
32.924427,7.353822
32.50731,7.2648454
32.17781,7.3652363
31.790813,7.2354603
31.444845,7.360195
31.095453,7.2671547
31.204527,7.585872
30.474207,7.405685
30.211157,7.3850846
29.905867,7.483363
29.511526,7.327216
29.197117,7.4477997
28.875511,7.3745847
28.55843,7.3851075
28.837517,7.348809
28.158081,7.2985487
27.631184,7.4530916
27.284868,7.335037
26.9671,7.3982296
26.640896,7.3591046
26.31779,7.3370166
26.083435,7.4225435
25.755888,7.2851114
25.487703,7.385595
25.135859,7.284912
24.862907,7.3740945
25.239735,7.8673615
24.289177,7.324468
23.939396,7.393215
23.668684,7.2830973
23.389517,7.4038353
23.113066,7.2876744
22.813889,7.332476
22.534836,7.327316
22.257854,7.284709
21.936525,7.3739758
21.697325,7.238699
21.430538,7.34915
21.157608,7.2784905
20.892233,7.3167915
21.420029,6.8945765
20.446577,7.1914988
20.187088,7.286256
19.935944,7.1659555
19.686049,7.2512164
19.390236,7.206529
19.121502,7.2274237
18.820425,7.27643
18.606388,7.184194
18.347008,7.279936
18.111609,7.176439
17.850445,7.242967
17.578878,7.22865
17.36506,7.181713
17.106974,7.2148805
16.840212,7.158632
16.579525,7.2545776
16.338284,7.1752477
16.112722,7.218866
15.852293,7.22087
15.663751,7.1480274
15.368033,7.2031994
15.14783,7.123287
14.967924,7.188104
14.67208,7.125491
14.447129,7.165784
13.992561,7.102143
13.75757,7.17384
13.537307,7.1065784
13.310355,7.154676
13.082436,7.103238
12.864353,7.107777
12.647409,7.14863
12.77933,7.0436563
12.232727,7.143212
12.30706,7.0041046
11.915369,7.081746
11.64882,7.08683
11.410132,7.0711813
11.181604,7.1383166
10.996864,7.030255
10.792256,7.1137633
10.576634,7.032436
10.365891,7.0701528
10.169534,7.1005387
9.995723,7.0191736
9.810688,7.127769
9.586707,7.009757
9.378891,7.085373
9.207658,7.0537333
9.007863,7.0138288
8.806266,7.0902185
8.611588,7.009222
8.4170065,7.080922
8.04751,7.0374846
7.8662724,7.0693774
7.697499,6.9916487
7.5227213,7.0931334
7.3299947,6.988285
7.14104,7.063997
6.9792647,7.0229764
6.792922,6.9980574
6.613759,7.065904
6.428837,6.9594045
6.2671943,7.055815
6.0956693,6.974262
5.92311,7.0202756
5.7561507,7.023105
5.578293,6.970704
5.420277,7.0511384
5.2572393,6.956142
5.099047,7.048008
4.943949,6.987361
4.7778635,6.9990416
4.6186423,7.0250807
4.4678807,6.953553
4.3160787,7.0413632
4.157351,6.9530764
4.0164723,7.003574
3.859664,6.9825907
3.7099817,6.9591045
3.563119,7.0388956
3.40781,6.9343786
3.2660072,7.0248375
3.107583,7.5356197
3.2927232,6.93803
2.8590384,7.0713058
2.7220635,6.9775543
2.5963464,7.137705
2.473343,6.9765
2.3086917,7.0567765
2.1957557,7.055152
2.049718,7.0478487
1.9403589,7.061952
1.810533,7.005577
1.6799439,7.096595
1.3032337,7.060243
1.190018,7.010822
1.0741168,7.079808
0.9641405,7.0362434
0.8602295,7.0691266
0.75026375,7.080486
0.64377284,7.021566
0.5343824,7.065159
0.39257434,6.998789
0.44469666,7.0009055
0.24476302,6.9851847
0.14495508,7.0139904
0.021715716,7.047398
-0.09011316,6.99888
-0.26797977,6.987194
-0.23881164,7.0269537
-0.46226487,7.0267844
-0.56499225,6.989905
-0.639633,7.0577464
-0.7461788,6.981738
-0.82271934,7.043498
-0.93715423,7.0277915
-1.0089079,7.0098243
-1.1113791,7.0476646
-1.2049669,6.9720707
-1.2772595,7.056166
-1.367844,6.983326
-1.4313654,7.006414
-1.520774,7.0245714
-1.5940573,6.98051
-1.6550926,7.0496807
-1.7275532,6.9660473
-1.8105917,7.0288215
-1.8430924,7.0000315
-1.883953,6.9786663
-1.9271677,7.039074
-1.9539661,6.9425755
-1.9955056,7.0400643
-2.0119677,6.9814277
-2.023217,6.986017
-2.0504966,7.027805
-2.0608885,6.960201
-2.0780213,7.0436096
-2.0854168,6.976596
-2.058811,7.007869
-2.0615125,7.027957
-2.0650055,6.9633904
-2.058946,7.043363
-2.0436904,6.9602165
-2.0320396,7.0015125
-2.0136242,7.0006666
-2.0137725,6.9756746
-1.9755628,7.05388
-1.98958,6.9619813
-1.9176537,7.0334635
-1.9268605,6.9893727
-1.8738751,6.981997
-1.8687426,7.0398307
-1.8375632,6.9480853
-1.8014767,6.9838457
-1.7875938,6.876884
-1.7110124,6.7850285
-1.7538369,6.7394767
-1.7531487,6.5739164
-1.6594384,6.492412
-1.6489145,6.310254
-1.6302836,6.218982
-1.5912608,6.0562096
-1.5814497,6.0826416
-1.5291331,6.117436
-1.4460491,5.6638484
-1.3857331,5.5751243
-1.2824278,5.4791985
-1.2750512,5.3088036
-1.2601659,5.3244505
-1.184124,5.1140246
-1.1149185,5.074549
-1.0875213,5.0043616
-1.099138,5.063505
-1.0795565,5.3034244
-1.0136307,5.0493097
-1.0027041,5.0747056
-1.0049992,5.0943046
-0.9498833,5.045095
-0.97405934,5.1651983
-0.977365,5.1467767
-0.9797351,5.272607
-0.95410675,5.269394
-0.99011064,5.389463
-0.9995838,5.519479
-0.8786153,5.4332743
-0.9963083,5.688467
-1.0034045,5.704247
-0.9910497,5.7646995
-1.0043527,5.89811
-1.0281878,6.022538
-1.0319225,6.1748753
-1.0120277,6.1718388
-1.050593,6.368047
-1.0385071,6.531838
-1.0328696,6.637433
-1.0374326,6.9117346
-1.040439,7.104325
-1.0315754,7.4019012
-0.99969834,7.7567625
-0.9969582,7.907897
-1.0036181,8.192398
-1.0209918,8.646822
-1.0070546,8.796961
-0.9868753,9.157188
-0.9930907,9.298477
-1.002048,9.4655695
-0.98730916,9.756795
-0.9933106,9.76226
-0.9912406,9.979982
-0.9852144,10.209456
-0.94377667,10.744765
-0.96051186,10.692679
-0.98446316,10.794015
-0.97601074,10.955722
-0.97582996,11.128467
-0.9680375,11.395254
-0.96630955,11.540185
-0.9678682,11.700686
-0.9779229,11.872688
-0.9760385,12.039712
-0.97432864,12.221969
-0.9754671,12.301035
-0.9725363,12.524307
-0.9740453,12.584847
-0.9750385,12.711913
-0.9756187,12.864972
-0.9741162,12.938791
-0.97961414,13.110148
-0.98131317,13.202044
-0.98296016,13.357103
-0.9774462,13.547166
-0.968692,13.572202
-0.9677992,13.742326
-0.9732232,13.795617
-0.96445024,13.932375
-0.9688963,14.045906
-0.97219163,14.09563
-0.9678606,14.286781
-0.97814023,14.280728
-0.9766527,14.454975
-0.97907555,14.5033245
-0.97440845,14.580212
-0.98397523,14.719189
-0.9805308,14.728155
-0.9884629,14.883618
-0.991733,14.910795
-0.9908412,15.012652
-0.9834952,15.102812
-0.9869656,15.142397
-0.9950697,15.29208
-0.9821042,15.296969
-0.9834399,15.393007
-0.9739281,15.460435
-0.9831877,15.478441
-0.9821739,15.599757
-0.9847379,15.581181
-0.9835248,15.70341
-0.9856391,15.694932
-0.99576294,15.729356
-0.9945968,15.799272
-0.98675543,15.764526
-0.9832223,15.856179
-0.99620885,15.813642
-0.9982213,15.861333
-0.98907584,15.883501
-0.99650055,15.844024
-0.99800384,15.897834
-0.99859476,15.839545
-0.99439794,15.891718
-1.0028574,15.86578
-1.0050159,15.841094
-1.0011134,15.878397
-1.0139328,15.800586
-1.0187012,15.848272
-1.0227479,15.790357
-1.0147599,15.7700815
-1.0218233,15.784434
-1.02201,15.708042
-1.0275818,15.758776
-1.0311587,15.654707
-1.0230157,15.663944
-1.0274603,15.668737
-1.0268862,15.570825
-1.0324268,15.629611
-1.0318801,15.520308
-1.028877,15.54603
-1.0300683,15.517502
-1.0360761,15.451061
-1.0388514,15.494829
-1.0389345,15.373801
-1.0404503,15.401705
-1.0293416,15.313993
-1.0448223,15.32879
-1.0414915,15.20938
-1.0447934,15.2823105
-1.04681,15.206347
-1.0334837,15.172728
-1.0473799,15.192363
-1.050653,15.106062
-1.0535917,15.150763
-1.0510113,15.099781
-1.05906,15.074606
-1.0559233,15.065012
-1.0520288,15.032786
-1.0535392,15.019802
-1.0558262,14.984239
-1.053118,14.976014
-1.0501426,14.953863
-1.0489769,14.904942
-1.0702326,14.951102
-1.1211569,14.840181
-1.1624874,14.922855
-1.2428093,14.876046
-1.3447708,14.814753
-1.4510959,14.8514185
-1.5535862,14.822677
-1.7212663,14.812993
-1.8506204,14.758348
-1.967335,14.694398
-2.1010754,14.75811
-2.1268115,14.82445
-2.4809735,14.678191
-2.480396,14.341695
-2.7078273,14.694867
-2.762989,14.617494
-2.826941,14.662236
-2.8207023,14.613338
-2.8230357,14.691325
-2.908325,14.633589
-2.8128538,14.644875
-2.76599,14.69469
-2.7016509,14.624596
-2.6527398,14.672028
-2.5997455,14.679151
-2.5290267,14.658016
-2.4565725,14.699416
-2.3783345,14.659184
-2.3146498,14.689646
-2.237874,14.695533
-2.1751297,14.667346
