x,y
-0.019420348,-0.010616751
-0.019420348,-0.010616751
-0.019420348,-0.010616751
-0.019420348,-0.010616751
-0.019611465,-0.01064534
-0.019611465,-0.01064534
-0.019611465,-0.01064534
-0.019611465,-0.01064534
-0.019611465,-0.01064534
-0.019611465,-0.01064534
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.01982908,-0.011149761
-0.019831445,-0.011182662
-0.019831445,-0.011182662
-0.019831445,-0.011182662
-0.019831445,-0.011182662
-0.019831445,-0.011182662
-0.019831445,-0.011182662
-0.019831445,-0.011182662
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.01963441,-0.011242726
-0.019628882,-0.011042019
-0.019628882,-0.011042019
-0.019628882,-0.011042019
-0.019628882,-0.011042019
-0.019628882,-0.011042019
-0.019628882,-0.011042019
-0.019819448,-0.0110572325
-0.019819448,-0.0110572325
-0.019819448,-0.0110572325
-0.019819448,-0.0110572325
-0.019819448,-0.0110572325
-0.019819448,-0.0110572325
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019714326,-0.010747728
-0.019425144,-0.010666702
-0.019425144,-0.010666702
-0.019425144,-0.010666702
-0.019425144,-0.010666702
-0.019425144,-0.010666702
-0.019425144,-0.010666702
-0.019425144,-0.010666702
-0.019357627,-0.010593686
-0.019357627,-0.010593686
-0.019357627,-0.010593686
-0.019357627,-0.010593686
-0.019357627,-0.010593686
-0.019357627,-0.010593686
-0.019357627,-0.010593686
-0.019569326,-0.010891553
-0.019569326,-0.010891553
-0.019569326,-0.010891553
-0.019569326,-0.010891553
-0.019569326,-0.010891553
-0.019569326,-0.010891553
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.019617638,-0.011187623
-0.01948365,-0.011201319
-0.01948365,-0.011201319
-0.01948365,-0.011201319
-0.01948365,-0.011201319
-0.01948365,-0.011201319
-0.01948365,-0.011201319
-0.018768603,-0.0110988375
-0.018768603,-0.0110988375
-0.018768603,-0.0110988375
-0.018768603,-0.0110988375
-0.018768603,-0.0110988375
-0.018768603,-0.0110988375
-0.018768603,-0.0110988375
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.017193705,-0.01076677
-0.015373337,-0.009969524
-0.015373337,-0.009969524
-0.015373337,-0.009969524
-0.015373337,-0.009969524
-0.015373337,-0.009969524
-0.015373337,-0.009969524
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.013804738,-0.008976963
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012971079,-0.007942168
-0.012790803,-0.0062009078
-0.012790803,-0.0062009078
-0.012790803,-0.0062009078
-0.012790803,-0.0062009078
-0.012790803,-0.0062009078
-0.012790803,-0.0062009078
-0.012790803,-0.0062009078
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.012862651,-0.0043775593
-0.013072015,-0.002646527
-0.013072015,-0.002646527
-0.013072015,-0.002646527
-0.013072015,-0.002646527
-0.013072015,-0.002646527
-0.013072015,-0.002646527
-0.013072015,-0.002646527
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.0136947315,-0.0019123195
-0.015420515,-0.0016135131
-0.015420515,-0.0016135131
-0.015420515,-0.0016135131
-0.015420515,-0.0016135131
-0.015420515,-0.0016135131
-0.015420515,-0.0016135131
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.017712498,-0.0018570984
-0.019597791,-0.0021568697
-0.019597791,-0.0021568697
-0.019597791,-0.0021568697
-0.019597791,-0.0021568697
-0.019597791,-0.0021568697
-0.019597791,-0.0021568697
-0.019597791,-0.0021568697
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.021109132,-0.0028657839
-0.022053447,-0.0032963948
-0.022053447,-0.0032963948
-0.022053447,-0.0032963948
-0.022053447,-0.0032963948
-0.022053447,-0.0032963948
-0.022053447,-0.0032963948
-0.022053447,-0.0032963948
-0.022203669,-0.0038127424
-0.022203669,-0.0038127424
-0.022203669,-0.0038127424
-0.022203669,-0.0038127424
-0.022203669,-0.0038127424
-0.022203669,-0.0038127424
-0.022203669,-0.0038127424
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.021786124,-0.0038527038
-0.02141882,-0.0032413427
-0.02141882,-0.0032413427
-0.02141882,-0.0032413427
-0.02141882,-0.0032413427
-0.02141882,-0.0032413427
-0.02141882,-0.0032413427
-0.02141882,-0.0032413427
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.021099212,-0.002229997
-0.020586831,-0.001623336
-0.020586831,-0.001623336
-0.020586831,-0.001623336
-0.020586831,-0.001623336
-0.020586831,-0.001623336
-0.020586831,-0.001623336
-0.020586831,-0.001623336
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.020025702,-0.0011958121
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019811492,-0.001169197
-0.019825395,-0.0011710565
-0.019825395,-0.0011710565
-0.019825395,-0.0011710565
-0.019825395,-0.0011710565
-0.019825395,-0.0011710565
-0.019825395,-0.0011710565
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019744156,-0.0015885931
-0.019523803,-0.0019750665
-0.019523803,-0.0019750665
-0.019523803,-0.0019750665
-0.019523803,-0.0019750665
-0.019523803,-0.0019750665
-0.019523803,-0.0019750665
-0.019523803,-0.0019750665
-0.019500973,-0.0029067767
-0.019500973,-0.0029067767
-0.019500973,-0.0029067767
-0.019500973,-0.0029067767
-0.019500973,-0.0029067767
-0.019500973,-0.0029067767
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.01972216,-0.0037066173
-0.019732954,-0.0046261856
-0.019732954,-0.0046261856
-0.019732954,-0.0046261856
-0.019732954,-0.0046261856
-0.019732954,-0.0046261856
-0.019732954,-0.0046261856
-0.019732954,-0.0046261856
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.01951229,-0.0055418788
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019464437,-0.007227461
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.019624544,-0.009301561
-0.01963658,-0.010975374
-0.01963658,-0.010975374
-0.01963658,-0.010975374
-0.01963658,-0.010975374
-0.01963658,-0.010975374
-0.01963658,-0.010975374
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019503972,-0.0122647155
-0.019486316,-0.01305815
-0.019486316,-0.01305815
-0.019486316,-0.01305815
-0.019486316,-0.01305815
-0.019486316,-0.01305815
-0.019486316,-0.01305815
-0.019486316,-0.01305815
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.019605089,-0.014143729
-0.01956805,-0.015417478
-0.01956805,-0.015417478
-0.01956805,-0.015417478
-0.01956805,-0.015417478
-0.01956805,-0.015417478
-0.01956805,-0.015417478
-0.01956805,-0.015417478
-0.01935363,-0.016745934
-0.01935363,-0.016745934
-0.01935363,-0.016745934
-0.01935363,-0.016745934
-0.01935363,-0.016745934
-0.01935363,-0.016745934
-0.01935363,-0.016745934
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.019366328,-0.017841622
-0.011598929,-0.020144088
-0.011598929,-0.020144088
-0.011598929,-0.020144088
-0.011598929,-0.020144088
-0.011598929,-0.020144088
-0.011598929,-0.020144088
-0.011598929,-0.020144088
-0.011598929,-0.020144088
0.06483107,-0.022612827
0.06483107,-0.022612827
0.06483107,-0.022612827
0.06483107,-0.022612827
0.06483107,-0.022612827
0.06483107,-0.022612827
0.06483107,-0.022612827
0.29258272,-0.02482956
0.29258272,-0.02482956
0.29258272,-0.02482956
0.29258272,-0.02482956
0.29258272,-0.02482956
0.29258272,-0.02482956
0.29258272,-0.02482956
0.29258272,-0.02482956
0.6977703,-0.026902359
0.6977703,-0.026902359
0.6977703,-0.026902359
0.6977703,-0.026902359
0.6977703,-0.026902359
0.6977703,-0.026902359
0.6977703,-0.026902359
1.274828,-0.029090436
1.274828,-0.029090436
1.274828,-0.029090436
1.274828,-0.029090436
1.274828,-0.029090436
1.274828,-0.029090436
1.274828,-0.029090436
1.274828,-0.029090436
2.023329,-0.031217175
2.023329,-0.031217175
2.023329,-0.031217175
2.023329,-0.031217175
2.023329,-0.031217175
2.023329,-0.031217175
2.023329,-0.031217175
2.023329,-0.031217175
2.9329615,-0.03323146
2.9329615,-0.03323146
2.9329615,-0.03323146
2.9329615,-0.03323146
2.9329615,-0.03323146
2.9329615,-0.03323146
2.9329615,-0.03323146
4.001843,-0.034845352
4.001843,-0.034845352
4.001843,-0.034845352
4.001843,-0.034845352
4.001843,-0.034845352
4.001843,-0.034845352
4.001843,-0.034845352
4.001843,-0.034845352
5.2267027,-0.037498448
5.2267027,-0.037498448
5.2267027,-0.037498448
5.2267027,-0.037498448
5.2267027,-0.037498448
5.2267027,-0.037498448
5.2267027,-0.037498448
6.6056004,-0.03945896
6.6056004,-0.03945896
6.6056004,-0.03945896
6.6056004,-0.03945896
6.6056004,-0.03945896
6.6056004,-0.03945896
6.6056004,-0.03945896
6.6056004,-0.03945896
8.137056,-0.039937127
8.137056,-0.039937127
8.137056,-0.039937127
8.137056,-0.039937127
8.137056,-0.039937127
8.137056,-0.039937127
8.137056,-0.039937127
9.820828,-0.039930277
9.820828,-0.039930277
9.820828,-0.039930277
9.820828,-0.039930277
9.820828,-0.039930277
9.820828,-0.039930277
9.820828,-0.039930277
9.820828,-0.039930277
11.657276,-0.03871812
11.657276,-0.03871812
11.657276,-0.03871812
11.657276,-0.03871812
11.657276,-0.03871812
11.657276,-0.03871812
11.657276,-0.03871812
13.646687,-0.036707953
13.646687,-0.036707953
13.646687,-0.036707953
13.646687,-0.036707953
13.646687,-0.036707953
13.646687,-0.036707953
13.646687,-0.036707953
13.646687,-0.036707953
15.788802,-0.03408998
15.788802,-0.03408998
15.788802,-0.03408998
15.788802,-0.03408998
15.788802,-0.03408998
15.788802,-0.03408998
15.788802,-0.03408998
15.788802,-0.03408998
18.079195,-0.030741388
18.079195,-0.030741388
18.079195,-0.030741388
18.079195,-0.030741388
18.079195,-0.030741388
18.079195,-0.030741388
18.079195,-0.030741388
18.079195,-0.030741388
20.472254,-0.02758367
20.472254,-0.02758367
20.472254,-0.02758367
20.472254,-0.02758367
20.472254,-0.02758367
20.472254,-0.02758367
20.472254,-0.02758367
22.91602,-0.024073867
22.91602,-0.024073867
22.91602,-0.024073867
22.91602,-0.024073867
22.91602,-0.024073867
22.91602,-0.024073867
22.91602,-0.024073867
25.383045,-0.02023938
25.383045,-0.02023938
25.383045,-0.02023938
25.383045,-0.02023938
25.383045,-0.02023938
25.383045,-0.02023938
25.383045,-0.02023938
25.383045,-0.02023938
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
27.859764,-0.016034782
30.338564,-0.01150105
30.338564,-0.01150105
30.338564,-0.01150105
30.338564,-0.01150105
30.338564,-0.01150105
30.338564,-0.01150105
32.816345,-0.0075380276
32.816345,-0.0075380276
32.816345,-0.0075380276
32.816345,-0.0075380276
32.816345,-0.0075380276
32.816345,-0.0075380276
32.816345,-0.0075380276
32.816345,-0.0075380276
35.292862,-0.003895194
35.292862,-0.003895194
35.292862,-0.003895194
35.292862,-0.003895194
35.292862,-0.003895194
35.292862,-0.003895194
35.292862,-0.003895194
35.292862,-0.003895194
37.778114,-0.0014974392
37.778114,-0.0014974392
37.778114,-0.0014974392
37.778114,-0.0014974392
37.778114,-0.0014974392
37.778114,-0.0014974392
37.778114,-0.0014974392
40.253876,-0.00029115015
40.253876,-0.00029115015
40.253876,-0.00029115015
40.253876,-0.00029115015
40.253876,-0.00029115015
40.253876,-0.00029115015
40.253876,-0.00029115015
42.73175,5.358328e-05
42.73175,5.358328e-05
42.73175,5.358328e-05
42.73175,5.358328e-05
42.73175,5.358328e-05
42.73175,5.358328e-05
42.73175,5.358328e-05
45.21333,0.00010213779
45.21333,0.00010213779
45.21333,0.00010213779
45.21333,0.00010213779
45.21333,0.00010213779
45.21333,0.00010213779
45.21333,0.00010213779
45.21333,0.00010213779
47.698875,-0.00032274914
47.698875,-0.00032274914
47.698875,-0.00032274914
47.698875,-0.00032274914
47.698875,-0.00032274914
47.698875,-0.00032274914
47.698875,-0.00032274914
50.188503,0.00018922125
50.188503,0.00018922125
50.188503,0.00018922125
50.188503,0.00018922125
50.188503,0.00018922125
50.188503,0.00018922125
50.188503,0.00018922125
50.188503,0.00018922125
52.68223,0.00088011805
52.68223,0.00088011805
52.68223,0.00088011805
52.68223,0.00088011805
52.68223,0.00088011805
52.68223,0.00088011805
55.179775,0.0015265614
55.179775,0.0015265614
55.179775,0.0015265614
55.179775,0.0015265614
55.179775,0.0015265614
55.179775,0.0015265614
55.179775,0.0015265614
55.179775,0.0015265614
57.68012,0.0021490469
57.68012,0.0021490469
57.68012,0.0021490469
57.68012,0.0021490469
57.68012,0.0021490469
57.68012,0.0021490469
57.68012,0.0021490469
57.68012,0.0021490469
60.182,0.0026253797
60.182,0.0026253797
60.182,0.0026253797
60.182,0.0026253797
60.182,0.0026253797
60.182,0.0026253797
60.182,0.0026253797
60.182,0.0026253797
62.679287,0.0026786537
62.679287,0.0026786537
62.679287,0.0026786537
62.679287,0.0026786537
62.679287,0.0026786537
62.679287,0.0026786537
62.679287,0.0026786537
65.1459,0.0028200077
65.1459,0.0028200077
65.1459,0.0028200077
65.1459,0.0028200077
65.1459,0.0028200077
65.1459,0.0028200077
65.1459,0.0028200077
67.55714,0.003179789
67.55714,0.003179789
67.55714,0.003179789
67.55714,0.003179789
67.55714,0.003179789
67.55714,0.003179789
67.55714,0.003179789
67.55714,0.003179789
69.898964,0.0043813656
69.898964,0.0043813656
69.898964,0.0043813656
69.898964,0.0043813656
69.898964,0.0043813656
69.898964,0.0043813656
72.162865,0.005929396
72.162865,0.005929396
72.162865,0.005929396
72.162865,0.005929396
72.162865,0.005929396
72.162865,0.005929396
72.162865,0.005929396
74.343765,0.0072730533
74.343765,0.0072730533
74.343765,0.0072730533
74.343765,0.0072730533
74.343765,0.0072730533
74.343765,0.0072730533
74.343765,0.0072730533
74.343765,0.0072730533
76.43949,0.008038182
76.43949,0.008038182
76.43949,0.008038182
76.43949,0.008038182
76.43949,0.008038182
76.43949,0.008038182
76.43949,0.008038182
78.456726,0.008387549
78.456726,0.008387549
78.456726,0.008387549
78.456726,0.008387549
78.456726,0.008387549
78.456726,0.008387549
78.456726,0.008387549
78.456726,0.008387549
80.37693,0.007895669
80.37693,0.007895669
80.37693,0.007895669
80.37693,0.007895669
80.37693,0.007895669
80.37693,0.007895669
80.37693,0.007895669
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
82.207756,0.007365015
83.954475,0.0066212425
83.954475,0.0066212425
83.954475,0.0066212425
83.954475,0.0066212425
83.954475,0.0066212425
85.61917,0.005669942
85.61917,0.005669942
85.61917,0.005669942
85.61917,0.005669942
85.61917,0.005669942
85.61917,0.005669942
85.61917,0.005669942
85.61917,0.005669942
87.20259,0.0046380367
87.20259,0.0046380367
87.20259,0.0046380367
87.20259,0.0046380367
87.20259,0.0046380367
87.20259,0.0046380367
87.20259,0.0046380367
88.70377,0.0034173254
88.70377,0.0034173254
88.70377,0.0034173254
88.70377,0.0034173254
88.70377,0.0034173254
88.70377,0.0034173254
88.70377,0.0034173254
88.70377,0.0034173254
90.12175,0.002354211
90.12175,0.002354211
90.12175,0.002354211
90.12175,0.002354211
90.12175,0.002354211
90.12175,0.002354211
90.12175,0.002354211
91.45457,0.001381726
91.45457,0.001381726
91.45457,0.001381726
91.45457,0.001381726
91.45457,0.001381726
91.45457,0.001381726
92.70103,0.00040630708
92.70103,0.00040630708
92.70103,0.00040630708
92.70103,0.00040630708
92.70103,0.00040630708
92.70103,0.00040630708
92.70103,0.00040630708
93.858765,-0.0002499523
93.858765,-0.0002499523
93.858765,-0.0002499523
93.858765,-0.0002499523
93.858765,-0.0002499523
93.858765,-0.0002499523
93.858765,-0.0002499523
94.925415,-0.0009941604
94.925415,-0.0009941604
94.925415,-0.0009941604
94.925415,-0.0009941604
94.925415,-0.0009941604
94.925415,-0.0009941604
94.925415,-0.0009941604
94.925415,-0.0009941604
95.89968,-0.0023927204
95.89968,-0.0023927204
95.89968,-0.0023927204
95.89968,-0.0023927204
95.89968,-0.0023927204
95.89968,-0.0023927204
95.89968,-0.0023927204
96.77951,-0.0041458523
96.77951,-0.0041458523
96.77951,-0.0041458523
96.77951,-0.0041458523
96.77951,-0.0041458523
96.77951,-0.0041458523
97.56283,-0.005789218
97.56283,-0.005789218
97.56283,-0.005789218
97.56283,-0.005789218
97.56283,-0.005789218
97.56283,-0.005789218
97.56283,-0.005789218
97.56283,-0.005789218
98.246025,-0.007867857
98.246025,-0.007867857
98.246025,-0.007867857
98.246025,-0.007867857
98.246025,-0.007867857
98.246025,-0.007867857
98.82372,-0.010278318
98.82372,-0.010278318
98.82372,-0.010278318
98.82372,-0.010278318
98.82372,-0.010278318
98.82372,-0.010278318
98.82372,-0.010278318
98.82372,-0.010278318
99.28914,-0.012090104
99.28914,-0.012090104
99.28914,-0.012090104
99.28914,-0.012090104
99.28914,-0.012090104
99.28914,-0.012090104
99.28914,-0.012090104
99.28914,-0.012090104
99.63878,-0.013374894
99.63878,-0.013374894
99.63878,-0.013374894
99.63878,-0.013374894
99.63878,-0.013374894
99.63878,-0.013374894
99.63878,-0.013374894
99.87764,-0.0145693775
99.87764,-0.0145693775
99.87764,-0.0145693775
99.87764,-0.0145693775
99.87764,-0.0145693775
99.87764,-0.0145693775
99.87764,-0.0145693775
99.87764,-0.0145693775
100.02406,-0.016120609
100.02406,-0.016120609
100.02406,-0.016120609
100.02406,-0.016120609
100.02406,-0.016120609
100.02406,-0.016120609
100.02406,-0.016120609
100.09857,-0.009728579
100.09857,-0.009728579
100.09857,-0.009728579
100.09857,-0.009728579
100.09857,-0.009728579
100.09857,-0.009728579
100.09857,-0.009728579
100.09857,-0.009728579
100.120766,0.059392974
100.120766,0.059392974
100.120766,0.059392974
100.120766,0.059392974
100.120766,0.059392974
100.120766,0.059392974
100.120766,0.059392974
100.11804,0.268217
100.11804,0.268217
100.11804,0.268217
100.11804,0.268217
100.11804,0.268217
100.11804,0.268217
100.11804,0.268217
100.10845,0.64836264
100.10845,0.64836264
100.10845,0.64836264
100.10845,0.64836264
100.10845,0.64836264
100.10845,0.64836264
100.10845,0.64836264
100.10845,0.64836264
100.09502,1.1916509
100.09502,1.1916509
100.09502,1.1916509
100.09502,1.1916509
100.09502,1.1916509
100.09502,1.1916509
100.07989,1.8342447
100.07989,1.8342447
100.07989,1.8342447
100.07989,1.8342447
100.07989,1.8342447
100.07989,1.8342447
100.07989,1.8342447
100.07989,1.8342447
100.064445,2.4953902
100.064445,2.4953902
100.064445,2.4953902
100.064445,2.4953902
100.064445,2.4953902
100.064445,2.4953902
100.064445,2.4953902
100.0504,3.12701
100.0504,3.12701
100.0504,3.12701
100.0504,3.12701
100.0504,3.12701
100.0504,3.12701
100.0504,3.12701
100.0504,3.12701
100.0377,3.695554
100.0377,3.695554
100.0377,3.695554
100.0377,3.695554
100.0377,3.695554
100.0377,3.695554
100.0377,3.695554
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.02623,4.1764035
100.01597,4.553098
100.01597,4.553098
100.01597,4.553098
100.01597,4.553098
100.01597,4.553098
100.00715,4.8237357
100.00715,4.8237357
100.00715,4.8237357
100.00715,4.8237357
100.00715,4.8237357
100.00715,4.8237357
100.00715,4.8237357
100.00715,4.8237357
99.99993,4.997813
99.99993,4.997813
99.99993,4.997813
99.99993,4.997813
99.99993,4.997813
99.99993,4.997813
99.99993,4.997813
99.99993,4.997813
99.9919,5.0928626
99.9919,5.0928626
99.9919,5.0928626
99.9919,5.0928626
99.9919,5.0928626
99.9919,5.0928626
99.9919,5.0928626
99.942665,5.129991
99.942665,5.129991
99.942665,5.129991
99.942665,5.129991
99.942665,5.129991
99.942665,5.129991
99.942665,5.129991
99.942665,5.129991
99.770584,5.138684
99.770584,5.138684
99.770584,5.138684
99.770584,5.138684
99.770584,5.138684
99.770584,5.138684
99.770584,5.138684
99.770584,5.138684
99.42538,5.1436057
