x,y
0.02426012,0.011850797
0.02426012,0.011850797
0.02426012,0.011850797
0.02426012,0.011850797
0.02426012,0.011850797
0.023824884,0.012001553
0.023824884,0.012001553
0.023824884,0.012001553
0.023824884,0.012001553
0.023824884,0.012001553
0.023824884,0.012001553
0.023824884,0.012001553
0.023663556,0.012462398
0.023663556,0.012462398
0.023663556,0.012462398
0.023663556,0.012462398
0.023663556,0.012462398
0.023663556,0.012462398
0.023663556,0.012462398
0.023663556,0.012462398
0.023777215,0.012982205
0.023777215,0.012982205
0.023777215,0.012982205
0.023777215,0.012982205
0.023777215,0.012982205
0.023777215,0.012982205
0.023777215,0.012982205
0.023706652,0.013442306
0.023706652,0.013442306
0.023706652,0.013442306
0.023706652,0.013442306
0.023706652,0.013442306
0.023706652,0.013442306
0.023706652,0.013442306
0.023400972,0.013891101
0.023400972,0.013891101
0.023400972,0.013891101
0.023400972,0.013891101
0.023400972,0.013891101
0.023400972,0.013891101
0.023400972,0.013891101
0.023400972,0.013891101
0.022926338,0.014122457
0.022926338,0.014122457
0.022926338,0.014122457
0.022926338,0.014122457
0.022926338,0.014122457
0.022926338,0.014122457
0.022926338,0.014122457
0.023117976,0.014952815
0.023117976,0.014952815
0.023117976,0.014952815
0.023117976,0.014952815
0.023117976,0.014952815
0.023117976,0.014952815
0.023117976,0.014952815
0.023117976,0.014952815
0.023152078,0.015324008
0.023152078,0.015324008
0.023152078,0.015324008
0.023152078,0.015324008
0.023152078,0.015324008
0.023152078,0.015324008
0.02297105,0.015325543
0.02297105,0.015325543
0.02297105,0.015325543
0.02297105,0.015325543
0.02297105,0.015325543
0.02297105,0.015325543
0.02297105,0.015325543
0.022852354,0.014958662
0.022852354,0.014958662
0.022852354,0.014958662
0.022852354,0.014958662
0.022852354,0.014958662
0.022852354,0.014958662
0.022852354,0.014958662
0.022852354,0.014958662
0.023153467,0.014783978
0.023153467,0.014783978
0.023153467,0.014783978
0.023153467,0.014783978
0.023153467,0.014783978
0.023153467,0.014783978
0.023153467,0.014783978
0.023162048,0.014481308
0.023162048,0.014481308
0.023162048,0.014481308
0.023162048,0.014481308
0.023162048,0.014481308
0.023162048,0.014481308
0.023162048,0.014481308
0.023162048,0.014481308
0.02251256,0.014160677
0.02251256,0.014160677
0.02251256,0.014160677
0.02251256,0.014160677
0.02251256,0.014160677
0.02251256,0.014160677
0.02251256,0.014160677
0.021453403,0.013834903
0.021453403,0.013834903
0.021453403,0.013834903
0.021453403,0.013834903
0.021453403,0.013834903
0.021453403,0.013834903
0.021453403,0.013834903
0.020741936,0.014075182
0.020741936,0.014075182
0.020741936,0.014075182
0.020741936,0.014075182
0.020741936,0.014075182
0.020741936,0.014075182
0.020741936,0.014075182
0.020741936,0.014075182
0.020307697,0.014427909
0.020307697,0.014427909
0.020307697,0.014427909
0.020307697,0.014427909
0.020307697,0.014427909
0.020307697,0.014427909
0.020307697,0.014427909
0.019778755,0.014772055
0.019778755,0.014772055
0.019778755,0.014772055
0.019778755,0.014772055
0.019778755,0.014772055
0.019778755,0.014772055
0.019778755,0.014772055
0.019778755,0.014772055
0.019745689,0.015270776
0.019745689,0.015270776
0.019745689,0.015270776
0.019745689,0.015270776
0.019745689,0.015270776
0.019745689,0.015270776
0.019745689,0.015270776
0.019996788,0.017296553
0.019996788,0.017296553
0.019996788,0.017296553
0.019996788,0.017296553
0.019996788,0.017296553
0.019996788,0.017296553
0.020135393,0.020315833
0.020135393,0.020315833
0.020135393,0.020315833
0.020135393,0.020315833
0.020135393,0.020315833
0.020135393,0.020315833
0.020135393,0.020315833
0.020095797,0.023194084
0.020095797,0.023194084
0.020095797,0.023194084
0.020095797,0.023194084
0.020095797,0.023194084
0.020095797,0.023194084
0.020095797,0.023194084
0.020095797,0.023194084
0.020200256,0.025657764
0.020200256,0.025657764
0.020200256,0.025657764
0.020200256,0.025657764
0.020200256,0.025657764
0.020200256,0.025657764
0.020200256,0.025657764
0.02042519,0.028325321
0.02042519,0.028325321
0.02042519,0.028325321
0.02042519,0.028325321
0.02042519,0.028325321
0.02042519,0.028325321
0.020506268,0.030661339
0.020506268,0.030661339
0.020506268,0.030661339
0.020506268,0.030661339
0.020506268,0.030661339
0.020506268,0.030661339
0.020506268,0.030661339
0.020489873,0.032394342
0.020489873,0.032394342
0.020489873,0.032394342
0.020489873,0.032394342
0.020489873,0.032394342
0.020489873,0.032394342
0.020489873,0.032394342
0.020489873,0.032394342
0.020669054,0.033356782
0.020669054,0.033356782
0.020669054,0.033356782
0.020669054,0.033356782
0.020669054,0.033356782
0.020669054,0.033356782
0.020669054,0.033356782
0.021021258,0.034548275
0.021021258,0.034548275
0.021021258,0.034548275
0.021021258,0.034548275
0.021021258,0.034548275
0.021021258,0.034548275
0.021021258,0.034548275
0.021129053,0.034770384
0.021129053,0.034770384
0.021129053,0.034770384
0.021129053,0.034770384
0.021129053,0.034770384
0.021129053,0.034770384
0.021000044,0.034875
0.021000044,0.034875
0.021000044,0.034875
0.021000044,0.034875
0.021000044,0.034875
0.021000044,0.034875
0.021000044,0.034875
0.020934183,0.034600906
0.020934183,0.034600906
0.020934183,0.034600906
0.020934183,0.034600906
0.020934183,0.034600906
0.020934183,0.034600906
0.02115135,0.035189275
0.02115135,0.035189275
0.02115135,0.035189275
0.02115135,0.035189275
0.02115135,0.035189275
0.02115135,0.035189275
0.02115135,0.035189275
0.02115135,0.035189275
0.021236166,0.035294715
0.021236166,0.035294715
0.021236166,0.035294715
0.021236166,0.035294715
0.021236166,0.035294715
0.021236166,0.035294715
0.021236166,0.035294715
0.021068966,0.035115346
0.021068966,0.035115346
0.021068966,0.035115346
0.021068966,0.035115346
0.021068966,0.035115346
0.021068966,0.035115346
0.021068966,0.035115346
0.021068966,0.035115346
0.020893153,0.035285547
0.020893153,0.035285547
0.020893153,0.035285547
0.020893153,0.035285547
0.020893153,0.035285547
0.020893153,0.035285547
0.020893153,0.035285547
0.020893153,0.035285547
0.021187173,0.036414787
0.021187173,0.036414787
0.021187173,0.036414787
0.021187173,0.036414787
0.021187173,0.036414787
0.021187173,0.036414787
0.021187173,0.036414787
0.021380123,0.03701843
0.021380123,0.03701843
0.021380123,0.03701843
0.021380123,0.03701843
0.021380123,0.03701843
0.021380123,0.03701843
0.021380123,0.03701843
0.021380123,0.03701843
0.021397358,0.03733135
0.021397358,0.03733135
0.021397358,0.03733135
0.021397358,0.03733135
0.021397358,0.03733135
0.021397358,0.03733135
0.021465389,0.037275404
0.021465389,0.037275404
0.021465389,0.037275404
0.021465389,0.037275404
0.021465389,0.037275404
0.021465389,0.037275404
0.021465389,0.037275404
0.02267112,0.037680477
0.02267112,0.037680477
0.02267112,0.037680477
0.02267112,0.037680477
0.02267112,0.037680477
0.02267112,0.037680477
0.02267112,0.037680477
0.02267112,0.037680477
0.023673471,0.037493438
0.023673471,0.037493438
0.023673471,0.037493438
0.023673471,0.037493438
0.024258753,0.036944415
0.024258753,0.036944415
0.024258753,0.036944415
0.024258753,0.036944415
0.024258753,0.036944415
0.024258753,0.036944415
0.024258753,0.036944415
0.024258753,0.036944415
0.024515023,0.0360964
0.024515023,0.0360964
0.024515023,0.0360964
0.024515023,0.0360964
0.024515023,0.0360964
0.024515023,0.0360964
0.024515023,0.0360964
0.024876302,0.035766263
0.024876302,0.035766263
0.024876302,0.035766263
0.024876302,0.035766263
0.024876302,0.035766263
0.024876302,0.035766263
0.024876302,0.035766263
0.024910336,0.035363026
0.024910336,0.035363026
0.024910336,0.035363026
0.024910336,0.035363026
0.024910336,0.035363026
0.024910336,0.035363026
0.024910336,0.035363026
0.024611143,0.034821667
0.024611143,0.034821667
0.024611143,0.034821667
0.024611143,0.034821667
0.024611143,0.034821667
0.024611143,0.034821667
0.024611143,0.034821667
0.024611143,0.034821667
0.0242485,0.034511868
0.0242485,0.034511868
0.0242485,0.034511868
0.0242485,0.034511868
0.0242485,0.034511868
0.0242485,0.034511868
0.024281397,0.034955423
0.024281397,0.034955423
0.024281397,0.034955423
0.024281397,0.034955423
0.024281397,0.034955423
0.024281397,0.034955423
0.024281397,0.034955423
0.024281397,0.034955423
0.024132729,0.034987636
0.024132729,0.034987636
0.024132729,0.034987636
0.024132729,0.034987636
0.024132729,0.034987636
0.024132729,0.034987636
0.024132729,0.034987636
0.023740126,0.0347767
0.023740126,0.0347767
0.023740126,0.0347767
0.023740126,0.0347767
0.023740126,0.0347767
0.023740126,0.0347767
0.023740126,0.0347767
0.023402348,0.0343892
0.023402348,0.0343892
0.023402348,0.0343892
0.023402348,0.0343892
0.023402348,0.0343892
0.023402348,0.0343892
0.023402348,0.0343892
0.023402348,0.0343892
0.023580953,0.034563866
0.023580953,0.034563866
0.023580953,0.034563866
0.023580953,0.034563866
0.023580953,0.034563866
0.023580953,0.034563866
0.023580953,0.034563866
0.023580953,0.034563866
0.023603154,0.033896185
0.023603154,0.033896185
0.023603154,0.033896185
0.023603154,0.033896185
0.023603154,0.033896185
0.023603154,0.033896185
0.023603154,0.033896185
0.02340598,0.032226115
0.02340598,0.032226115
0.02340598,0.032226115
0.02340598,0.032226115
0.02340598,0.032226115
0.02340598,0.032226115
0.02340598,0.032226115
0.02340598,0.032226115
0.023311555,0.03070339
0.023311555,0.03070339
0.023311555,0.03070339
0.023311555,0.03070339
0.023311555,0.03070339
0.023311555,0.03070339
0.023615807,0.029903261
0.023615807,0.029903261
0.023615807,0.029903261
0.023615807,0.029903261
0.023615807,0.029903261
0.023615807,0.029903261
0.02364509,0.02961395
0.02364509,0.02961395
0.02364509,0.02961395
0.02364509,0.02961395
0.02364509,0.02961395
0.02364509,0.02961395
0.02342904,0.029387305
0.02342904,0.029387305
0.02342904,0.029387305
0.02342904,0.029387305
0.02342904,0.029387305
0.02342904,0.029387305
0.023256509,0.029429445
0.023256509,0.029429445
0.023256509,0.029429445
0.023256509,0.029429445
0.023256509,0.029429445
0.023514137,0.030405419
0.023514137,0.030405419
0.023514137,0.030405419
0.023514137,0.030405419
0.023514137,0.030405419
0.023514137,0.030405419
0.023514137,0.030405419
0.023547055,0.031518925
0.023547055,0.031518925
0.023547055,0.031518925
0.023547055,0.031518925
0.023547055,0.031518925
0.023547055,0.031518925
0.023547055,0.031518925
0.023366623,0.031684626
0.023366623,0.031684626
0.023366623,0.031684626
0.023366623,0.031684626
0.023366623,0.031684626
0.025467377,0.03175429
0.025467377,0.03175429
0.025467377,0.03175429
0.025467377,0.03175429
0.025467377,0.03175429
0.025467377,0.03175429
0.025467377,0.03175429
0.0709446,0.03169408
0.0709446,0.03169408
0.0709446,0.03169408
0.0709446,0.03169408
0.0709446,0.03169408
0.24474774,0.031522386
0.24474774,0.031522386
0.24474774,0.031522386
0.24474774,0.031522386
0.592436,0.03176519
0.592436,0.03176519
0.592436,0.03176519
0.592436,0.03176519
0.592436,0.03176519
0.592436,0.03176519
0.592436,0.03176519
1.1156639,0.0340222
1.1156639,0.0340222
1.1156639,0.0340222
1.1156639,0.0340222
1.1156639,0.0340222
1.1156639,0.0340222
1.1156639,0.0340222
1.8059477,0.03824523
1.8059477,0.03824523
1.8059477,0.03824523
1.8059477,0.03824523
1.8059477,0.03824523
1.8059477,0.03824523
1.8059477,0.03824523
2.6600466,0.04285207
2.6600466,0.04285207
2.6600466,0.04285207
2.6600466,0.04285207
2.6600466,0.04285207
2.6600466,0.04285207
3.6274178,0.04830429
3.6274178,0.04830429
3.6274178,0.04830429
3.6274178,0.04830429
3.6274178,0.04830429
3.6274178,0.04830429
3.6274178,0.04830429
4.620124,0.053427957
4.620124,0.053427957
4.620124,0.053427957
4.620124,0.053427957
4.620124,0.053427957
4.620124,0.053427957
5.581839,0.056798168
5.581839,0.056798168
5.581839,0.056798168
5.581839,0.056798168
5.581839,0.056798168
5.581839,0.056798168
5.581839,0.056798168
6.4804406,0.05643735
6.4804406,0.05643735
6.4804406,0.05643735
6.4804406,0.05643735
6.4804406,0.05643735
7.2960553,0.051696893
7.2960553,0.051696893
7.2960553,0.051696893
7.2960553,0.051696893
7.2960553,0.051696893
7.2960553,0.051696893
8.016569,0.043773387
8.016569,0.043773387
8.016569,0.043773387
8.016569,0.043773387
8.016569,0.043773387
8.016569,0.043773387
8.016569,0.043773387
8.016569,0.043773387
8.636482,0.03471344
8.636482,0.03471344
8.636482,0.03471344
8.636482,0.03471344
8.636482,0.03471344
8.636482,0.03471344
9.147732,0.02435657
9.147732,0.02435657
9.147732,0.02435657
9.147732,0.02435657
9.147732,0.02435657
9.147732,0.02435657
9.147732,0.02435657
9.544461,0.013677397
9.544461,0.013677397
9.544461,0.013677397
9.544461,0.013677397
9.544461,0.013677397
9.544461,0.013677397
9.544461,0.013677397
9.544461,0.013677397
9.825977,0.0027920157
9.825977,0.0027920157
9.825977,0.0027920157
9.825977,0.0027920157
9.825977,0.0027920157
9.825977,0.0027920157
10.009196,-0.008003481
10.009196,-0.008003481
10.009196,-0.008003481
10.009196,-0.008003481
10.009196,-0.008003481
10.009196,-0.008003481
10.009196,-0.008003481
10.009196,-0.008003481
10.124889,-0.017382763
10.124889,-0.017382763
10.124889,-0.017382763
10.124889,-0.017382763
10.124889,-0.017382763
10.124889,-0.017382763
10.253915,-0.024717037
10.253915,-0.024717037
10.253915,-0.024717037
10.253915,-0.024717037
10.253915,-0.024717037
10.253915,-0.024717037
10.253915,-0.024717037
10.253915,-0.024717037
10.486233,-0.028774276
10.486233,-0.028774276
10.486233,-0.028774276
10.486233,-0.028774276
10.486233,-0.028774276
10.486233,-0.028774276
10.894144,-0.029992664
10.894144,-0.029992664
10.894144,-0.029992664
10.894144,-0.029992664
11.491824,-0.028427953
11.491824,-0.028427953
11.491824,-0.028427953
11.491824,-0.028427953
11.491824,-0.028427953
11.491824,-0.028427953
12.270945,-0.02404476
12.270945,-0.02404476
12.270945,-0.02404476
12.270945,-0.02404476
12.270945,-0.02404476
13.20157,-0.016585363
13.20157,-0.016585363
13.20157,-0.016585363
13.20157,-0.016585363
13.20157,-0.016585363
13.20157,-0.016585363
13.20157,-0.016585363
14.206043,-0.008261566
14.206043,-0.008261566
14.206043,-0.008261566
14.206043,-0.008261566
14.206043,-0.008261566
15.19309,-0.0007875138
15.19309,-0.0007875138
15.19309,-0.0007875138
15.19309,-0.0007875138
15.19309,-0.0007875138
15.19309,-0.0007875138
15.19309,-0.0007875138
15.19309,-0.0007875138
16.129389,0.005800311
16.129389,0.005800311
16.129389,0.005800311
16.129389,0.005800311
16.129389,0.005800311
16.129389,0.005800311
16.992418,0.010203449
16.992418,0.010203449
16.992418,0.010203449
16.992418,0.010203449
16.992418,0.010203449
16.992418,0.010203449
16.992418,0.010203449
16.992418,0.010203449
17.76029,0.012192733
17.76029,0.012192733
17.76029,0.012192733
17.76029,0.012192733
17.76029,0.012192733
17.76029,0.012192733
17.76029,0.012192733
18.425577,0.012550788
18.425577,0.012550788
18.425577,0.012550788
18.425577,0.012550788
18.425577,0.012550788
18.425577,0.012550788
18.425577,0.012550788
18.982199,0.011130351
18.982199,0.011130351
18.982199,0.011130351
18.982199,0.011130351
18.982199,0.011130351
18.982199,0.011130351
18.982199,0.011130351
19.424414,0.00848837
19.424414,0.00848837
19.424414,0.00848837
19.424414,0.00848837
19.424414,0.00848837
19.750193,0.0049214703
19.750193,0.0049214703
19.750193,0.0049214703
19.750193,0.0049214703
19.750193,0.0049214703
19.750193,0.0049214703
19.750193,0.0049214703
19.750193,0.0049214703
19.9662,0.0009920585
19.9662,0.0009920585
19.9662,0.0009920585
19.9662,0.0009920585
19.9662,0.0009920585
20.091272,-0.0034363153
20.091272,-0.0034363153
20.091272,-0.0034363153
20.091272,-0.0034363153
20.091272,-0.0034363153
20.091272,-0.0034363153
20.091272,-0.0034363153
20.091272,-0.0034363153
20.16568,-0.007785127
20.16568,-0.007785127
20.16568,-0.007785127
20.16568,-0.007785127
20.16568,-0.007785127
20.16568,-0.007785127
20.272099,-0.011819585
20.272099,-0.011819585
20.272099,-0.011819585
20.272099,-0.011819585
20.272099,-0.011819585
20.272099,-0.011819585
20.272099,-0.011819585
20.272099,-0.011819585
20.49839,-0.014023249
20.49839,-0.014023249
20.49839,-0.014023249
20.49839,-0.014023249
20.49839,-0.014023249
20.904314,-0.0141576845
20.904314,-0.0141576845
20.904314,-0.0141576845
20.904314,-0.0141576845
20.904314,-0.0141576845
20.904314,-0.0141576845
21.500841,-0.0119515015
21.500841,-0.0119515015
21.500841,-0.0119515015
21.500841,-0.0119515015
21.500841,-0.0119515015
21.500841,-0.0119515015
21.500841,-0.0119515015
21.500841,-0.0119515015
22.276836,-0.007937032
22.276836,-0.007937032
22.276836,-0.007937032
22.276836,-0.007937032
22.276836,-0.007937032
23.205402,-0.0033217254
23.205402,-0.0033217254
23.205402,-0.0033217254
23.205402,-0.0033217254
23.205402,-0.0033217254
23.205402,-0.0033217254
23.205402,-0.0033217254
23.205402,-0.0033217254
24.201796,0.0013410061
24.201796,0.0013410061
24.201796,0.0013410061
24.201796,0.0013410061
24.201796,0.0013410061
24.201796,0.0013410061
25.189,0.0053729196
25.189,0.0053729196
25.189,0.0053729196
25.189,0.0053729196
25.189,0.0053729196
25.189,0.0053729196
25.189,0.0053729196
26.125578,0.009044439
26.125578,0.009044439
26.125578,0.009044439
26.125578,0.009044439
26.125578,0.009044439
26.125578,0.009044439
26.985327,0.011554782
26.985327,0.011554782
26.985327,0.011554782
26.985327,0.011554782
26.985327,0.011554782
26.985327,0.011554782
27.752716,0.013141972
27.752716,0.013141972
27.752716,0.013141972
27.752716,0.013141972
27.752716,0.013141972
27.752716,0.013141972
28.41783,0.0133363465
28.41783,0.0133363465
28.41783,0.0133363465
28.41783,0.0133363465
28.41783,0.0133363465
28.41783,0.0133363465
28.41783,0.0133363465
28.979847,0.012475421
28.979847,0.012475421
28.979847,0.012475421
28.979847,0.012475421
28.979847,0.012475421
28.979847,0.012475421
28.979847,0.012475421
29.421455,0.010776937
29.421455,0.010776937
29.421455,0.010776937
29.421455,0.010776937
29.421455,0.010776937
29.421455,0.010776937
29.421455,0.010776937
29.745903,0.008481359
29.745903,0.008481359
29.745903,0.008481359
29.745903,0.008481359
29.745903,0.008481359
29.745903,0.008481359
29.960625,0.0064251395
29.960625,0.0064251395
29.960625,0.0064251395
29.960625,0.0064251395
29.960625,0.0064251395
29.960625,0.0064251395
29.960625,0.0064251395
29.960625,0.0064251395
30.08588,0.0047489037
30.08588,0.0047489037
30.08588,0.0047489037
30.08588,0.0047489037
30.08588,0.0047489037
30.08588,0.0047489037
30.15479,0.0039889226
30.15479,0.0039889226
30.15479,0.0039889226
30.15479,0.0039889226
30.15479,0.0039889226
30.15479,0.0039889226
30.15479,0.0039889226
30.243929,0.0037691211
30.243929,0.0037691211
30.243929,0.0037691211
30.243929,0.0037691211
30.243929,0.0037691211
30.243929,0.0037691211
30.44335,0.005021918
30.44335,0.005021918
30.44335,0.005021918
30.44335,0.005021918
30.44335,0.005021918
30.44335,0.005021918
30.44335,0.005021918
30.822214,0.0077503934
30.822214,0.0077503934
30.822214,0.0077503934
30.822214,0.0077503934
30.822214,0.0077503934
30.822214,0.0077503934
30.822214,0.0077503934
30.822214,0.0077503934
31.390009,0.011723468
31.390009,0.011723468
31.390009,0.011723468
31.390009,0.011723468
31.390009,0.011723468
31.390009,0.011723468
31.390009,0.011723468
32.127205,0.016346795
32.127205,0.016346795
32.127205,0.016346795
32.127205,0.016346795
32.127205,0.016346795
32.127205,0.016346795
32.127205,0.016346795
33.02733,0.022944877
33.02733,0.022944877
33.02733,0.022944877
33.02733,0.022944877
33.02733,0.022944877
33.02733,0.022944877
34.0202,0.031359117
34.0202,0.031359117
34.0202,0.031359117
34.0202,0.031359117
34.0202,0.031359117
34.0202,0.031359117
34.0202,0.031359117
35.013344,0.039608996
35.013344,0.039608996
35.013344,0.039608996
35.013344,0.039608996
35.013344,0.039608996
35.013344,0.039608996
35.013344,0.039608996
35.96036,0.045994654
35.96036,0.045994654
35.96036,0.045994654
35.96036,0.045994654
35.96036,0.045994654
35.96036,0.045994654
35.96036,0.045994654
36.83745,0.04976585
36.83745,0.04976585
36.83745,0.04976585
36.83745,0.04976585
36.83745,0.04976585
36.83745,0.04976585
36.83745,0.04976585
36.83745,0.04976585
37.620792,0.05098864
37.620792,0.05098864
37.620792,0.05098864
37.620792,0.05098864
37.620792,0.05098864
37.620792,0.05098864
37.620792,0.05098864
37.620792,0.05098864
38.309166,0.049352977
38.309166,0.049352977
38.309166,0.049352977
38.309166,0.049352977
38.309166,0.049352977
38.309166,0.049352977
38.888695,0.044879153
38.888695,0.044879153
38.888695,0.044879153
38.888695,0.044879153
38.888695,0.044879153
38.888695,0.044879153
38.888695,0.044879153
39.35775,0.038851343
39.35775,0.038851343
39.35775,0.038851343
39.35775,0.038851343
39.35775,0.038851343
39.706093,0.03324573
39.706093,0.03324573
39.706093,0.03324573
39.706093,0.03324573
39.706093,0.03324573
39.706093,0.03324573
39.706093,0.03324573
39.940956,0.027735755
39.940956,0.027735755
39.940956,0.027735755
39.940956,0.027735755
39.940956,0.027735755
39.940956,0.027735755
40.08111,0.0227139
40.08111,0.0227139
40.08111,0.0227139
40.08111,0.0227139
40.08111,0.0227139
40.08111,0.0227139
40.08111,0.0227139
40.08111,0.0227139
40.148,0.019225055
40.148,0.019225055
40.148,0.019225055
40.148,0.019225055
40.148,0.019225055
40.148,0.019225055
40.148,0.019225055
40.16343,0.017074248
40.16343,0.017074248
40.16343,0.017074248
40.16343,0.017074248
40.149097,0.01597535
40.149097,0.01597535
40.149097,0.01597535
40.149097,0.01597535
40.149097,0.01597535
40.149097,0.01597535
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.161873,0.015177728
40.289337,0.014090031
40.289337,0.014090031
40.289337,0.014090031
40.289337,0.014090031
40.289337,0.014090031
40.289337,0.014090031
40.289337,0.014090031
40.59514,0.013687466
40.59514,0.013687466
40.59514,0.013687466
40.59514,0.013687466
40.59514,0.013687466
40.59514,0.013687466
40.59514,0.013687466
41.086754,0.014674317
41.086754,0.014674317
41.086754,0.014674317
41.086754,0.014674317
41.086754,0.014674317
41.749092,0.016708437
41.749092,0.016708437
41.749092,0.016708437
41.749092,0.016708437
41.749092,0.016708437
41.749092,0.016708437
42.586353,0.020322543
42.586353,0.020322543
42.586353,0.020322543
42.586353,0.020322543
42.586353,0.020322543
42.586353,0.020322543
43.55055,0.025652409
43.55055,0.025652409
43.55055,0.025652409
43.55055,0.025652409
43.55055,0.025652409
