x,y
2.552257,-0.01006452
2.552257,-0.01006452
2.552257,-0.01006452
2.552257,-0.01006452
2.552257,-0.01006452
3.557016,-0.011424214
3.557016,-0.011424214
3.557016,-0.011424214
3.557016,-0.011424214
3.557016,-0.011424214
3.557016,-0.011424214
3.557016,-0.011424214
3.557016,-0.011424214
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
4.72117,-0.012867741
6.042158,-0.014688286
6.042158,-0.014688286
6.042158,-0.014688286
6.042158,-0.014688286
6.042158,-0.014688286
6.042158,-0.014688286
7.516255,-0.017207023
7.516255,-0.017207023
7.516255,-0.017207023
7.516255,-0.017207023
7.516255,-0.017207023
7.516255,-0.017207023
7.516255,-0.017207023
7.516255,-0.017207023
9.143052,-0.019695843
9.143052,-0.019695843
9.143052,-0.019695843
9.143052,-0.019695843
9.143052,-0.019695843
9.143052,-0.019695843
9.143052,-0.019695843
9.143052,-0.019695843
10.921671,-0.021100262
10.921671,-0.021100262
10.921671,-0.021100262
10.921671,-0.021100262
10.921671,-0.021100262
10.921671,-0.021100262
10.921671,-0.021100262
12.85211,-0.022323119
12.85211,-0.022323119
12.85211,-0.022323119
12.85211,-0.022323119
12.85211,-0.022323119
12.85211,-0.022323119
12.85211,-0.022323119
14.934801,-0.024651298
14.934801,-0.024651298
14.934801,-0.024651298
14.934801,-0.024651298
14.934801,-0.024651298
14.934801,-0.024651298
14.934801,-0.024651298
14.934801,-0.024651298
17.169802,-0.026342055
17.169802,-0.026342055
17.169802,-0.026342055
17.169802,-0.026342055
17.169802,-0.026342055
17.169802,-0.026342055
17.169802,-0.026342055
19.530027,-0.027157255
19.530027,-0.027157255
19.530027,-0.027157255
19.530027,-0.027157255
19.530027,-0.027157255
19.530027,-0.027157255
19.530027,-0.027157255
19.530027,-0.027157255
21.95936,-0.02702631
21.95936,-0.02702631
21.95936,-0.02702631
21.95936,-0.02702631
21.95936,-0.02702631
21.95936,-0.02702631
21.95936,-0.02702631
24.422474,-0.026263803
24.422474,-0.026263803
24.422474,-0.026263803
24.422474,-0.026263803
24.422474,-0.026263803
24.422474,-0.026263803
24.422474,-0.026263803
24.422474,-0.026263803
26.900934,-0.024806026
26.900934,-0.024806026
26.900934,-0.024806026
26.900934,-0.024806026
26.900934,-0.024806026
26.900934,-0.024806026
26.900934,-0.024806026
26.900934,-0.024806026
29.384817,-0.022801515
29.384817,-0.022801515
29.384817,-0.022801515
29.384817,-0.022801515
29.384817,-0.022801515
29.384817,-0.022801515
29.384817,-0.022801515
31.868702,-0.021376388
31.868702,-0.021376388
31.868702,-0.021376388
31.868702,-0.021376388
31.868702,-0.021376388
31.868702,-0.021376388
31.868702,-0.021376388
31.868702,-0.021376388
34.351063,-0.020333657
34.351063,-0.020333657
34.351063,-0.020333657
34.351063,-0.020333657
34.351063,-0.020333657
34.351063,-0.020333657
34.351063,-0.020333657
36.83156,-0.019721925
36.83156,-0.019721925
36.83156,-0.019721925
36.83156,-0.019721925
36.83156,-0.019721925
36.83156,-0.019721925
36.83156,-0.019721925
39.310852,-0.018365908
39.310852,-0.018365908
39.310852,-0.018365908
39.310852,-0.018365908
39.310852,-0.018365908
39.310852,-0.018365908
39.310852,-0.018365908
39.310852,-0.018365908
41.790417,-0.016192399
41.790417,-0.016192399
41.790417,-0.016192399
41.790417,-0.016192399
41.790417,-0.016192399
41.790417,-0.016192399
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
44.271698,-0.013645483
46.754864,-0.011807763
46.754864,-0.011807763
46.754864,-0.011807763
46.754864,-0.011807763
46.754864,-0.011807763
46.754864,-0.011807763
49.240665,-0.010402946
49.240665,-0.010402946
49.240665,-0.010402946
49.240665,-0.010402946
49.240665,-0.010402946
49.240665,-0.010402946
49.240665,-0.010402946
49.240665,-0.010402946
51.72993,-0.009679047
51.72993,-0.009679047
51.72993,-0.009679047
51.72993,-0.009679047
51.72993,-0.009679047
51.72993,-0.009679047
51.72993,-0.009679047
54.222412,-0.008631743
54.222412,-0.008631743
54.222412,-0.008631743
54.222412,-0.008631743
54.222412,-0.008631743
54.222412,-0.008631743
54.222412,-0.008631743
54.222412,-0.008631743
56.717354,-0.0077051595
56.717354,-0.0077051595
56.717354,-0.0077051595
56.717354,-0.0077051595
56.717354,-0.0077051595
56.717354,-0.0077051595
56.717354,-0.0077051595
59.21405,-0.006980922
59.21405,-0.006980922
59.21405,-0.006980922
59.21405,-0.006980922
59.21405,-0.006980922
59.21405,-0.006980922
59.21405,-0.006980922
59.21405,-0.006980922
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
61.711178,-0.0068987394
64.191055,-0.007124647
64.191055,-0.007124647
64.191055,-0.007124647
64.191055,-0.007124647
64.191055,-0.007124647
64.191055,-0.007124647
66.62537,-0.0077693695
66.62537,-0.0077693695
66.62537,-0.0077693695
66.62537,-0.0077693695
66.62537,-0.0077693695
66.62537,-0.0077693695
66.62537,-0.0077693695
66.62537,-0.0077693695
68.99625,-0.00826835
68.99625,-0.00826835
68.99625,-0.00826835
68.99625,-0.00826835
68.99625,-0.00826835
68.99625,-0.00826835
68.99625,-0.00826835
68.99625,-0.00826835
71.29286,-0.008422829
71.29286,-0.008422829
71.29286,-0.008422829
71.29286,-0.008422829
71.29286,-0.008422829
71.29286,-0.008422829
71.29286,-0.008422829
73.50849,-0.008735295
73.50849,-0.008735295
73.50849,-0.008735295
73.50849,-0.008735295
73.50849,-0.008735295
73.50849,-0.008735295
73.50849,-0.008735295
73.50849,-0.008735295
75.63962,-0.008737058
75.63962,-0.008737058
75.63962,-0.008737058
75.63962,-0.008737058
75.63962,-0.008737058
75.63962,-0.008737058
75.63962,-0.008737058
77.68494,-0.008461767
77.68494,-0.008461767
77.68494,-0.008461767
77.68494,-0.008461767
77.68494,-0.008461767
77.68494,-0.008461767
77.68494,-0.008461767
77.68494,-0.008461767
79.64367,-0.008126862
79.64367,-0.008126862
79.64367,-0.008126862
79.64367,-0.008126862
79.64367,-0.008126862
79.64367,-0.008126862
79.64367,-0.008126862
81.51563,-0.0077697057
81.51563,-0.0077697057
81.51563,-0.0077697057
81.51563,-0.0077697057
81.51563,-0.0077697057
81.51563,-0.0077697057
81.51563,-0.0077697057
83.30177,-0.0077617285
83.30177,-0.0077617285
83.30177,-0.0077617285
83.30177,-0.0077617285
83.30177,-0.0077617285
83.30177,-0.0077617285
83.30177,-0.0077617285
85.00245,-0.007859015
85.00245,-0.007859015
85.00245,-0.007859015
85.00245,-0.007859015
85.00245,-0.007859015
85.00245,-0.007859015
85.00245,-0.007859015
85.00245,-0.007859015
86.61832,-0.007965727
86.61832,-0.007965727
86.61832,-0.007965727
86.61832,-0.007965727
86.61832,-0.007965727
86.61832,-0.007965727
86.61832,-0.007965727
88.1491,-0.008666793
88.1491,-0.008666793
88.1491,-0.008666793
88.1491,-0.008666793
88.1491,-0.008666793
88.1491,-0.008666793
88.1491,-0.008666793
89.595184,-0.009161861
89.595184,-0.009161861
89.595184,-0.009161861
89.595184,-0.009161861
89.595184,-0.009161861
89.595184,-0.009161861
89.595184,-0.009161861
89.595184,-0.009161861
90.9561,-0.010115127
90.9561,-0.010115127
90.9561,-0.010115127
90.9561,-0.010115127
90.9561,-0.010115127
90.9561,-0.010115127
90.9561,-0.010115127
92.2303,-0.01138491
92.2303,-0.01138491
92.2303,-0.01138491
92.2303,-0.01138491
92.2303,-0.01138491
92.2303,-0.01138491
92.2303,-0.01138491
92.2303,-0.01138491
93.416,-0.012752829
93.416,-0.012752829
93.416,-0.012752829
93.416,-0.012752829
93.416,-0.012752829
93.416,-0.012752829
93.416,-0.012752829
94.512505,-0.013846379
94.512505,-0.013846379
94.512505,-0.013846379
94.512505,-0.013846379
94.512505,-0.013846379
94.512505,-0.013846379
94.512505,-0.013846379
94.512505,-0.013846379
95.51935,-0.014186494
95.51935,-0.014186494
95.51935,-0.014186494
95.51935,-0.014186494
95.51935,-0.014186494
95.51935,-0.014186494
95.51935,-0.014186494
95.51935,-0.014186494
96.43414,-0.014162292
96.43414,-0.014162292
96.43414,-0.014162292
96.43414,-0.014162292
96.43414,-0.014162292
96.43414,-0.014162292
96.43414,-0.014162292
97.253265,-0.014041971
97.253265,-0.014041971
97.253265,-0.014041971
97.253265,-0.014041971
97.253265,-0.014041971
97.253265,-0.014041971
97.253265,-0.014041971
97.253265,-0.014041971
97.9741,-0.013937391
97.9741,-0.013937391
97.9741,-0.013937391
97.9741,-0.013937391
97.9741,-0.013937391
97.9741,-0.013937391
97.9741,-0.013937391
98.59328,-0.01366074
98.59328,-0.01366074
98.59328,-0.01366074
98.59328,-0.01366074
98.59328,-0.01366074
98.59328,-0.01366074
98.59328,-0.01366074
98.59328,-0.01366074
99.10487,-0.013199127
99.10487,-0.013199127
99.10487,-0.013199127
99.10487,-0.013199127
99.10487,-0.013199127
99.10487,-0.013199127
99.10487,-0.013199127
99.50037,-0.013197303
99.50037,-0.013197303
99.50037,-0.013197303
99.50037,-0.013197303
99.50037,-0.013197303
99.50037,-0.013197303
99.50037,-0.013197303
99.78307,-0.012801175
99.78307,-0.012801175
99.78307,-0.012801175
99.78307,-0.012801175
99.78307,-0.012801175
99.78307,-0.012801175
99.78307,-0.012801175
99.78307,-0.012801175
99.96678,-0.012331442
99.96678,-0.012331442
99.96678,-0.012331442
99.96678,-0.012331442
99.96678,-0.012331442
99.96678,-0.012331442
99.96678,-0.012331442
99.96678,-0.012331442
100.07099,-0.01152766
100.07099,-0.01152766
100.07099,-0.01152766
100.07099,-0.01152766
100.07099,-0.01152766
100.07099,-0.01152766
100.11609,-0.0054822867
100.11609,-0.0054822867
100.11609,-0.0054822867
100.11609,-0.0054822867
100.11609,-0.0054822867
100.11609,-0.0054822867
100.121445,0.057797454
100.121445,0.057797454
100.121445,0.057797454
100.121445,0.057797454
100.121445,0.057797454
100.121445,0.057797454
100.121445,0.057797454
100.121445,0.057797454
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.11299,0.25682327
100.10696,0.6304648
100.10696,0.6304648
100.10696,0.6304648
100.10696,0.6304648
100.10696,0.6304648
100.10696,0.6304648
100.102005,1.1761398
100.102005,1.1761398
100.102005,1.1761398
100.102005,1.1761398
100.102005,1.1761398
100.102005,1.1761398
100.102005,1.1761398
100.102005,1.1761398
100.09673,1.888478
100.09673,1.888478
100.09673,1.888478
100.09673,1.888478
100.09673,1.888478
100.09673,1.888478
100.09673,1.888478
100.09114,2.7249074
100.09114,2.7249074
100.09114,2.7249074
100.09114,2.7249074
100.09114,2.7249074
100.09114,2.7249074
100.09114,2.7249074
100.09114,2.7249074
100.085205,3.6017985
100.085205,3.6017985
100.085205,3.6017985
100.085205,3.6017985
100.085205,3.6017985
100.085205,3.6017985
100.085205,3.6017985
100.085205,3.6017985
100.07753,4.4557014
100.07753,4.4557014
100.07753,4.4557014
100.07753,4.4557014
100.07753,4.4557014
100.07753,4.4557014
100.07753,4.4557014
100.06863,5.2522826
100.06863,5.2522826
100.06863,5.2522826
100.06863,5.2522826
100.06863,5.2522826
100.06863,5.2522826
100.06863,5.2522826
100.06863,5.2522826
100.05876,5.96782
100.05876,5.96782
100.05876,5.96782
100.05876,5.96782
100.05876,5.96782
100.05876,5.96782
100.05876,5.96782
100.04807,6.5877247
100.04807,6.5877247
100.04807,6.5877247
100.04807,6.5877247
100.04807,6.5877247
100.04807,6.5877247
100.04807,6.5877247
100.04807,6.5877247
100.03584,7.1024575
100.03584,7.1024575
100.03584,7.1024575
100.03584,7.1024575
100.03584,7.1024575
100.03584,7.1024575
100.0228,7.5034976
100.0228,7.5034976
100.0228,7.5034976
100.0228,7.5034976
100.0228,7.5034976
100.0228,7.5034976
100.0228,7.5034976
100.01057,7.790977
100.01057,7.790977
100.01057,7.790977
100.01057,7.790977
100.01057,7.790977
100.01057,7.790977
100.01057,7.790977
99.999855,7.975422
99.999855,7.975422
99.999855,7.975422
99.999855,7.975422
99.989685,8.075763
99.989685,8.075763
99.989685,8.075763
99.989685,8.075763
99.989685,8.075763
99.989685,8.075763
99.989685,8.075763
99.989685,8.075763
99.95674,8.115071
99.95674,8.115071
99.95674,8.115071
99.95674,8.115071
99.95674,8.115071
99.95674,8.115071
99.95674,8.115071
99.95674,8.115071
99.82566,8.121789
99.82566,8.121789
99.82566,8.121789
99.82566,8.121789
99.82566,8.121789
99.530106,8.125128
99.530106,8.125128
99.530106,8.125128
99.530106,8.125128
99.530106,8.125128
99.530106,8.125128
99.06074,8.134982
99.06074,8.134982
99.06074,8.134982
99.06074,8.134982
99.06074,8.134982
98.42307,8.151867
98.42307,8.151867
98.42307,8.151867
98.42307,8.151867
98.42307,8.151867
98.42307,8.151867
98.42307,8.151867
97.62059,8.174872
97.62059,8.174872
97.62059,8.174872
97.62059,8.174872
97.62059,8.174872
97.62059,8.174872
97.62059,8.174872
96.65585,8.200487
96.65585,8.200487
96.65585,8.200487
96.65585,8.200487
96.65585,8.200487
96.65585,8.200487
95.533,8.227085
95.533,8.227085
95.533,8.227085
95.533,8.227085
95.533,8.227085
95.533,8.227085
94.253845,8.251524
94.253845,8.251524
94.253845,8.251524
94.253845,8.251524
94.253845,8.251524
94.253845,8.251524
92.82041,8.272443
92.82041,8.272443
92.82041,8.272443
92.82041,8.272443
92.82041,8.272443
92.82041,8.272443
91.234024,8.289709
91.234024,8.289709
91.234024,8.289709
91.234024,8.289709
91.234024,8.289709
91.234024,8.289709
91.234024,8.289709
89.49548,8.302373
89.49548,8.302373
89.49548,8.302373
89.49548,8.302373
89.49548,8.302373
89.49548,8.302373
87.60455,8.3101845
87.60455,8.3101845
87.60455,8.3101845
87.60455,8.3101845
87.60455,8.3101845
87.60455,8.3101845
87.60455,8.3101845
85.56059,8.313418
85.56059,8.313418
85.56059,8.313418
85.56059,8.313418
85.56059,8.313418
85.56059,8.313418
85.56059,8.313418
83.363434,8.311993
83.363434,8.311993
83.363434,8.311993
83.363434,8.311993
83.363434,8.311993
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
81.030106,8.306935
78.61471,8.298949
78.61471,8.298949
78.61471,8.298949
78.61471,8.298949
78.61471,8.298949
78.61471,8.298949
76.15853,8.288328
76.15853,8.288328
76.15853,8.288328
76.15853,8.288328
76.15853,8.288328
76.15853,8.288328
76.15853,8.288328
73.6835,8.276049
73.6835,8.276049
73.6835,8.276049
73.6835,8.276049
73.6835,8.276049
73.6835,8.276049
71.200096,8.26158
71.200096,8.26158
71.200096,8.26158
71.200096,8.26158
71.200096,8.26158
71.200096,8.26158
71.200096,8.26158
68.71586,8.246061
68.71586,8.246061
68.71586,8.246061
68.71586,8.246061
68.71586,8.246061
68.71586,8.246061
68.71586,8.246061
68.71586,8.246061
66.23335,8.229652
66.23335,8.229652
66.23335,8.229652
66.23335,8.229652
66.23335,8.229652
66.23335,8.229652
66.23335,8.229652
63.753147,8.212708
63.753147,8.212708
63.753147,8.212708
63.753147,8.212708
63.753147,8.212708
63.753147,8.212708
63.753147,8.212708
63.753147,8.212708
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
61.27303,8.19536
58.792904,8.178872
58.792904,8.178872
58.792904,8.178872
58.792904,8.178872
58.792904,8.178872
58.792904,8.178872
56.311363,8.1639385
56.311363,8.1639385
56.311363,8.1639385
56.311363,8.1639385
56.311363,8.1639385
56.311363,8.1639385
56.311363,8.1639385
53.827797,8.150748
53.827797,8.150748
53.827797,8.150748
53.827797,8.150748
53.827797,8.150748
53.827797,8.150748
53.827797,8.150748
53.827797,8.150748
51.340603,8.137831
51.340603,8.137831
51.340603,8.137831
51.340603,8.137831
51.340603,8.137831
51.340603,8.137831
51.340603,8.137831
51.340603,8.137831
48.850883,8.126511
48.850883,8.126511
48.850883,8.126511
48.850883,8.126511
48.850883,8.126511
48.850883,8.126511
48.850883,8.126511
46.35867,8.117162
46.35867,8.117162
46.35867,8.117162
46.35867,8.117162
46.35867,8.117162
46.35867,8.117162
46.35867,8.117162
46.35867,8.117162
43.863605,8.109576
43.863605,8.109576
43.863605,8.109576
43.863605,8.109576
43.863605,8.109576
43.863605,8.109576
43.863605,8.109576
43.863605,8.109576
41.365067,8.10193
41.365067,8.10193
41.365067,8.10193
41.365067,8.10193
41.365067,8.10193
41.365067,8.10193
41.365067,8.10193
38.8648,8.095128
38.8648,8.095128
38.8648,8.095128
38.8648,8.095128
38.8648,8.095128
38.8648,8.095128
38.8648,8.095128
38.8648,8.095128
36.37656,8.088901
36.37656,8.088901
36.37656,8.088901
36.37656,8.088901
36.37656,8.088901
36.37656,8.088901
36.37656,8.088901
33.929253,8.083076
33.929253,8.083076
33.929253,8.083076
33.929253,8.083076
33.929253,8.083076
33.929253,8.083076
33.929253,8.083076
33.929253,8.083076
31.541641,8.076969
31.541641,8.076969
31.541641,8.076969
31.541641,8.076969
31.541641,8.076969
31.541641,8.076969
31.541641,8.076969
29.226362,8.071003
29.226362,8.071003
29.226362,8.071003
29.226362,8.071003
29.226362,8.071003
29.226362,8.071003
29.226362,8.071003
29.226362,8.071003
26.990892,8.065183
26.990892,8.065183
26.990892,8.065183
26.990892,8.065183
26.990892,8.065183
26.990892,8.065183
26.990892,8.065183
26.990892,8.065183
24.839468,8.059016
24.839468,8.059016
24.839468,8.059016
24.839468,8.059016
24.839468,8.059016
24.839468,8.059016
24.839468,8.059016
22.772472,8.052394
22.772472,8.052394
22.772472,8.052394
22.772472,8.052394
22.772472,8.052394
22.772472,8.052394
22.772472,8.052394
20.791378,8.046767
20.791378,8.046767
20.791378,8.046767
20.791378,8.046767
20.791378,8.046767
20.791378,8.046767
20.791378,8.046767
20.791378,8.046767
18.896936,8.041983
18.896936,8.041983
18.896936,8.041983
18.896936,8.041983
18.896936,8.041983
18.896936,8.041983
18.896936,8.041983
18.896936,8.041983
17.088821,8.037459
17.088821,8.037459
17.088821,8.037459
17.088821,8.037459
17.088821,8.037459
17.088821,8.037459
15.366652,8.031755
15.366652,8.031755
15.366652,8.031755
15.366652,8.031755
15.366652,8.031755
15.366652,8.031755
15.366652,8.031755
15.366652,8.031755
13.729652,8.025847
13.729652,8.025847
13.729652,8.025847
13.729652,8.025847
13.729652,8.025847
13.729652,8.025847
13.729652,8.025847
12.177472,8.020468
12.177472,8.020468
12.177472,8.020468
12.177472,8.020468
12.177472,8.020468
12.177472,8.020468
12.177472,8.020468
12.177472,8.020468
10.710563,8.016009
10.710563,8.016009
10.710563,8.016009
10.710563,8.016009
10.710563,8.016009
10.710563,8.016009
10.710563,8.016009
9.329035,8.012115
9.329035,8.012115
9.329035,8.012115
9.329035,8.012115
9.329035,8.012115
9.329035,8.012115
9.329035,8.012115
8.033428,8.00838
8.033428,8.00838
8.033428,8.00838
8.033428,8.00838
8.033428,8.00838
8.033428,8.00838
8.033428,8.00838
8.033428,8.00838
6.8253546,8.005216
6.8253546,8.005216
6.8253546,8.005216
6.8253546,8.005216
6.8253546,8.005216
6.8253546,8.005216
6.8253546,8.005216
6.8253546,8.005216
5.706624,8.003023
5.706624,8.003023
5.706624,8.003023
5.706624,8.003023
5.706624,8.003023
5.706624,8.003023
5.706624,8.003023
5.706624,8.003023
4.678307,8.000967
4.678307,8.000967
4.678307,8.000967
4.678307,8.000967
4.678307,8.000967
4.678307,8.000967
3.742134,7.999675
3.742134,7.999675
3.742134,7.999675
3.742134,7.999675
3.742134,7.999675
3.742134,7.999675
2.9004037,7.9982734
2.9004037,7.9982734
2.9004037,7.9982734
2.9004037,7.9982734
2.9004037,7.9982734
2.9004037,7.9982734
2.9004037,7.9982734
2.9004037,7.9982734
2.1551867,7.9964266
2.1551867,7.9964266
2.1551867,7.9964266
2.1551867,7.9964266
2.1551867,7.9964266
2.1551867,7.9964266
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
1.5097669,7.994641
0.9706602,7.992916
0.9706602,7.992916
0.9706602,7.992916
0.9706602,7.992916
0.9706602,7.992916
0.9706602,7.992916
0.9706602,7.992916
0.5460088,7.9919677
0.5460088,7.9919677
0.5460088,7.9919677
0.5460088,7.9919677
0.5460088,7.9919677
0.5460088,7.9919677
0.5460088,7.9919677
0.2370306,7.9913177
0.2370306,7.9913177
0.2370306,7.9913177
0.2370306,7.9913177
0.2370306,7.9913177
0.2370306,7.9913177
0.2370306,7.9913177
0.2370306,7.9913177
0.031387556,7.9910617
0.031387556,7.9910617
0.031387556,7.9910617
0.031387556,7.9910617
0.031387556,7.9910617
0.031387556,7.9910617
0.031387556,7.9910617
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.0893043,7.9909973
-0.14585161,7.998391
-0.14585161,7.998391
-0.14585161,7.998391
-0.14585161,7.998391
-0.14585161,7.998391
-0.14585161,7.998391
-0.14585161,7.998391
-0.1581283,8.067538
-0.1581283,8.067538
-0.1581283,8.067538
-0.1581283,8.067538
-0.1581283,8.067538
-0.1581283,8.067538
-0.1581283,8.067538
-0.1581283,8.067538
-0.15305616,8.275625
-0.15305616,8.275625
-0.15305616,8.275625
-0.15305616,8.275625
-0.15305616,8.275625
-0.15305616,8.275625
-0.15305616,8.275625
-0.14651363,8.657124
-0.14651363,8.657124
-0.14651363,8.657124
-0.14651363,8.657124
-0.14651363,8.657124
-0.14651363,8.657124
-0.14651363,8.657124
-0.14651363,8.657124
-0.13882662,9.212279
-0.13882662,9.212279
-0.13882662,9.212279
-0.13882662,9.212279
-0.13882662,9.212279
-0.13882662,9.212279
-0.13882662,9.212279
-0.13882662,9.212279
-0.12891713,9.935719
-0.12891713,9.935719
-0.12891713,9.935719
-0.12891713,9.935719
-0.12891713,9.935719
-0.12891713,9.935719
-0.12891713,9.935719
-0.11630336,10.780514
-0.11630336,10.780514
-0.11630336,10.780514
-0.11630336,10.780514
-0.11630336,10.780514
-0.11630336,10.780514
-0.11630336,10.780514
-0.11630336,10.780514
-0.10286456,11.660908
-0.10286456,11.660908
-0.10286456,11.660908
-0.10286456,11.660908
-0.10286456,11.660908
-0.10286456,11.660908
-0.10286456,11.660908
-0.089715324,12.51646
-0.089715324,12.51646
-0.089715324,12.51646
-0.089715324,12.51646
-0.089715324,12.51646
-0.089715324,12.51646
-0.089715324,12.51646
-0.089715324,12.51646
-0.07776052,13.3123
-0.07776052,13.3123
-0.07776052,13.3123
-0.07776052,13.3123
-0.07776052,13.3123
-0.07776052,13.3123
-0.07776052,13.3123
-0.07776052,13.3123
-0.0672012,14.027036
-0.0672012,14.027036
-0.0672012,14.027036
-0.0672012,14.027036
-0.0672012,14.027036
-0.0672012,14.027036
-0.0672012,14.027036
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.05827285,14.644336
-0.051246874,15.15452
-0.051246874,15.15452
-0.051246874,15.15452
-0.051246874,15.15452
-0.051246874,15.15452
-0.051246874,15.15452
-0.046692375,15.549838
-0.046692375,15.549838
-0.046692375,15.549838
-0.046692375,15.549838
-0.046692375,15.549838
-0.046692375,15.549838
-0.046692375,15.549838
-0.046692375,15.549838
-0.044078123,15.830661
-0.044078123,15.830661
-0.044078123,15.830661
-0.044078123,15.830661
-0.044078123,15.830661
-0.044078123,15.830661
-0.044078123,15.830661
-0.043052483,16.00846
-0.043052483,16.00846
-0.043052483,16.00846
-0.043052483,16.00846
-0.043052483,16.00846
-0.043052483,16.00846
-0.043052483,16.00846
-0.043052483,16.00846
-0.042958703,16.10311
-0.042958703,16.10311
-0.042958703,16.10311
-0.042958703,16.10311
-0.042958703,16.10311
-0.042958703,16.10311
-0.042958703,16.10311
-0.042958703,16.10311
-0.04358246,16.137074
-0.04358246,16.137074
-0.04358246,16.137074
-0.04358246,16.137074
-0.04358246,16.137074
-0.04358246,16.137074
-0.044848744,16.130651
-0.044848744,16.130651
-0.044848744,16.130651
-0.044848744,16.130651
-0.044848744,16.130651
-0.044848744,16.130651
-0.044848744,16.130651
-0.044848744,16.130651
-0.046324372,16.101978
-0.046324372,16.101978
-0.046324372,16.101978
-0.046324372,16.101978
-0.046324372,16.101978
-0.046324372,16.101978
-0.046324372,16.101978
-0.047243472,16.065012
-0.047243472,16.065012
-0.047243472,16.065012
-0.047243472,16.065012
-0.047243472,16.065012
-0.047243472,16.065012
-0.047243472,16.065012
-0.047243472,16.065012
-0.034218453,16.02893
-0.034218453,16.02893
-0.034218453,16.02893
-0.034218453,16.02893
-0.034218453,16.02893
