x,y
0.015733674,-0.016586484
0.01607095,-0.016987743
0.016247943,-0.017209835
0.01650272,-0.017490195
0.016725378,-0.017753374
0.016923413,-0.018001225
0.017128684,-0.018259881
0.017260753,-0.018435583
0.01749872,-0.018751003
0.017704772,-0.019055601
0.017895533,-0.019334747
0.018006876,-0.019521434
0.01816699,-0.019871743
0.01838765,-0.020366581
0.018440884,-0.020524405
0.018566614,-0.020821014
0.018657485,-0.021040928
0.018758321,-0.021265961
0.018795887,-0.02139463
0.018965438,-0.021737136
0.019073604,-0.02198765
0.019165145,-0.022229875
0.019215414,-0.02237432
0.01924257,-0.022695078
0.019249212,-0.022808397
0.01918614,-0.02310607
0.01918614,-0.02310607
0.019374406,-0.02368229
0.019418761,-0.023857854
0.01957307,-0.024238737
0.01957307,-0.024238737
0.019902429,-0.024810752
0.020036941,-0.025030408
0.020165227,-0.025359655
0.020246591,-0.025536414
0.020360868,-0.025890965
0.020422965,-0.02614741
0.02049333,-0.026408423
0.020514086,-0.02659079
0.02063747,-0.026911162
0.020668682,-0.027042242
0.020803584,-0.027407127
0.020889144,-0.027671799
0.020942504,-0.027926525
0.021016777,-0.028195925
0.021046245,-0.028453792
0.021056807,-0.028694117
0.021092862,-0.028967023
0.021088993,-0.029124552
0.021146925,-0.029519951
0.021151008,-0.029726602
0.021223959,-0.030128881
0.021307968,-0.03043619
0.021363452,-0.030791363
0.021363452,-0.030791363
0.02097287,-0.031537544
0.02090926,-0.031779487
0.02071308,-0.032100875
0.020593785,-0.032389443
0.020536756,-0.032519557
0.020354945,-0.03296717
0.020212553,-0.03325937
0.020088093,-0.033539373
0.01995649,-0.033807926
0.019783838,-0.03406611
0.019631865,-0.03435674
0.01952066,-0.034531325
0.019338105,-0.03494224
0.019186053,-0.035258297
0.019043127,-0.035585787
0.018959733,-0.03581748
0.018535065,-0.036535442
0.018339155,-0.036881853
0.018170366,-0.03718566
0.01802056,-0.037512578
0.017840985,-0.03781702
0.01768206,-0.038122375
0.017337043,-0.038775004
0.017199604,-0.039127823
0.017088758,-0.039356828
0.016951649,-0.03987044
0.016886037,-0.04009366
0.016794603,-0.04066525
0.016756976,-0.040878426
0.016615575,-0.04141337
0.01654001,-0.041766692
0.016463513,-0.04214574
0.01625242,-0.042884525
0.016119426,-0.04324239
0.016043628,-0.043493364
0.015810873,-0.043954406
0.01574137,-0.04413011
0.015474794,-0.04465907
0.015352493,-0.044904586
0.015182374,-0.04540038
0.015026484,-0.045780633
0.01490869,-0.04615743
0.014778567,-0.046542548
0.014617918,-0.046921223
0.014481865,-0.047274224
0.014324274,-0.047583777
0.01416911,-0.04801277
0.014054659,-0.048368577
0.013946816,-0.048746474
0.01384307,-0.04912723
0.013718403,-0.04947783
0.013628674,-0.049852777
0.01355949,-0.05027631
0.013484989,-0.05058166
0.013421457,-0.051123887
0.013361216,-0.051436916
0.013311732,-0.051978536
0.01327751,-0.052412316
0.013247468,-0.052846584
0.013238636,-0.05325534
0.013207994,-0.053650796
0.013205693,-0.05403645
0.013195624,-0.054353468
0.013109408,-0.054792907
0.0130615765,-0.05596895
0.01304078,-0.05638611
0.012993729,-0.056773398
0.01291116,-0.05715464
0.012823608,-0.057506714
0.012651334,-0.058157112
0.012612905,-0.05833652
0.012407954,-0.058773752
0.012277939,-0.059053574
0.0121387,-0.05933829
0.012059474,-0.059489995
0.011918512,-0.059901457
0.011772163,-0.060241994
0.011659082,-0.060551684
0.011556285,-0.060813468
0.011420417,-0.061131705
0.011317709,-0.061427496
0.011191637,-0.06167424
0.011087402,-0.061952397
0.0109806545,-0.062250044
0.010878616,-0.06255231
0.010801118,-0.06285273
0.010695128,-0.06313613
0.010615144,-0.063453704
0.010615144,-0.063453704
0.010519958,-0.06404358
0.010485433,-0.064341925
0.010425694,-0.0645937
0.010395362,-0.064839825
0.010327528,-0.06508269
0.010281002,-0.06529496
0.010217824,-0.06556109
0.010147942,-0.06579416
0.010107155,-0.066021286
0.010038841,-0.06623993
0.009983126,-0.06644412
0.009959474,-0.06667259
0.0099068405,-0.06686419
0.0098876925,-0.06706738
0.009867837,-0.067168295
0.009882615,-0.06744514
0.009915106,-0.067649364
0.00992923,-0.0680101
0.009917276,-0.06821704
0.009886644,-0.06837948
0.00988404,-0.06855765
0.009854549,-0.06871578
0.009849085,-0.06887353
0.009822622,-0.06895335
0.009859127,-0.069203995
0.009906845,-0.06939704
0.009939361,-0.06957816
0.009986003,-0.06972699
0.009971837,-0.06995481
0.009979081,-0.07015819
0.009983681,-0.070358776
0.009976628,-0.07053442
0.010004315,-0.07077522
0.009992363,-0.070961416
0.010022179,-0.0711705
0.010023089,-0.07127625
0.01006368,-0.071568355
0.010102103,-0.07176668
0.010103429,-0.071937114
0.01008732,-0.07206074
0.010066425,-0.07220978
0.010072674,-0.07239706
0.010114973,-0.07257459
0.010115824,-0.07272983
0.010164224,-0.07290519
0.010193675,-0.073094435
0.01022813,-0.07320226
0.010245456,-0.073489405
0.010270768,-0.07369871
0.010309035,-0.0739299
0.010321924,-0.07414216
0.0103632035,-0.074372426
0.010385611,-0.07459363
0.010410741,-0.07482325
0.010443758,-0.0750667
0.0104585225,-0.07530662
0.01051216,-0.07579463
0.010532979,-0.07603527
0.0105857225,-0.07655696
0.010670704,-0.076913364
0.010707995,-0.077185564
0.010707995,-0.077185564
0.010930612,-0.077882394
0.011029162,-0.078219846
0.0111505855,-0.078576684
0.011250795,-0.078940704
0.011350484,-0.07928268
0.011442041,-0.079630814
0.011533503,-0.07998795
0.011653388,-0.080359265
0.011712549,-0.08060161
0.011906167,-0.08112056
0.012028737,-0.08147253
0.01214536,-0.08182226
0.012275795,-0.08218799
0.012275795,-0.08218799
0.012812813,-0.08303127
0.013102208,-0.08350913
0.013379409,-0.08395641
0.01370589,-0.08445421
0.013981007,-0.08490744
0.014309573,-0.08540885
0.014525514,-0.08572508
0.014867997,-0.08628621
0.015144316,-0.08670293
0.015364799,-0.08704834
0.015739193,-0.08755308
0.015988851,-0.0878655
0.016361991,-0.08836509
0.016654266,-0.088730164
0.01696262,-0.08914655
0.017295074,-0.08955879
0.01758704,-0.089932345
0.01790089,-0.09031533
0.018169645,-0.09062418
0.01876343,-0.09136511
0.019027863,-0.091654494
0.019294417,-0.09194972
0.019655852,-0.09232644
0.02004416,-0.09273388
0.02034553,-0.09303627
0.020677742,-0.09337147
0.021004187,-0.09366619
0.021321194,-0.0939512
0.021532852,-0.094134904
0.022001013,-0.09449888
0.022337891,-0.09476006
0.022701953,-0.09502317
0.023081694,-0.095287904
0.023472948,-0.095550105
0.02383916,-0.09579644
0.024189336,-0.09602484
0.024586717,-0.096257284
0.024936236,-0.09645053
0.025289904,-0.096628055
0.025705326,-0.09681804
0.026090695,-0.09697763
0.026440008,-0.09712045
0.02687932,-0.097281806
0.027291957,-0.097431004
0.027579134,-0.097538896
0.028162647,-0.09775415
0.02861235,-0.09791632
0.029043658,-0.098056264
0.029509673,-0.09820892
0.03046382,-0.09850345
0.030961763,-0.09866026
0.031440657,-0.09879998
0.03189137,-0.0989338
0.03241262,-0.0990722
0.03289487,-0.09919161
0.03329447,-0.099284895
0.033870213,-0.0993803
0.034850307,-0.09951601
0.03534879,-0.09957468
0.035842136,-0.099631034
0.03630392,-0.09967441
0.036831185,-0.099748805
0.037205826,-0.09980341
0.03787436,-0.09992198
0.038338255,-0.10001574
0.03896934,-0.10011675
0.039543852,-0.100219026
0.0400634,-0.10029789
0.040473532,-0.100368544
0.041150548,-0.10049406
0.04167348,-0.10058097
0.0422643,-0.10070378
0.042761542,-0.10080702
0.043308668,-0.1009305
0.04371407,-0.101030916
0.044188254,-0.10112033
0.044814907,-0.101276964
0.045299914,-0.1013837
0.046216357,-0.10153603
0.046629217,-0.10157656
0.04705816,-0.10162205
0.047453996,-0.10164029
0.04775152,-0.101649985
0.04827746,-0.101664364
0.048601054,-0.101660214
0.04912473,-0.101719975
0.049391847,-0.10174375
0.05008953,-0.101884946
0.05044749,-0.10197198
0.051130418,-0.10214092
0.052266143,-0.10247168
0.052885864,-0.10266501
0.053462714,-0.10283951
0.053857643,-0.10296568
0.05459643,-0.10321795
0.05512764,-0.103400365
0.055600774,-0.103585854
0.056590557,-0.103990324
0.057181828,-0.10426041
0.057659205,-0.104487576
0.05815424,-0.104732916
0.058630507,-0.10496809
0.05913689,-0.10521716
0.059626017,-0.105455466
0.059992854,-0.10562312
0.06036898,-0.105794
0.060946036,-0.10602524
0.0614087,-0.10619038
0.061803047,-0.106319554
0.062217537,-0.10645758
0.06267452,-0.10661234
0.06306134,-0.10673805
0.06356214,-0.106917776
0.06401144,-0.10708523
0.06444618,-0.10725775
0.06462552,-0.10732911
0.065258406,-0.10754371
0.06561548,-0.107667044
0.0662564,-0.10788123
0.06671488,-0.10802217
0.06758465,-0.10826542
0.06792223,-0.10834336
0.06832193,-0.108439885
0.06868082,-0.108519495
0.06904523,-0.10859444
0.06978674,-0.108777866
0.07015994,-0.108859435
0.070486344,-0.10892278
0.070826724,-0.1089651
0.07098807,-0.108986296
0.07133648,-0.10894827
0.07151204,-0.10892524
0.07178367,-0.10885073
0.07199443,-0.10876604
0.07225119,-0.10869725
0.072475545,-0.10859548
0.07296441,-0.10840199
0.07321023,-0.108292095
0.073450156,-0.108196825
0.07366319,-0.108098544
0.07390487,-0.10803637
0.07410463,-0.108000055
0.074407086,-0.1079547
0.074638724,-0.10792738
0.0748242,-0.107898794
0.07510676,-0.107903056
0.07533703,-0.10790881
0.075592,-0.10792771
0.07575276,-0.10794104
0.07597665,-0.107896104
0.076173,-0.107881464
0.07632045,-0.10785977
0.0765065,-0.107863575
0.076705545,-0.107886
0.07687218,-0.1079065
0.077065244,-0.1079604
0.07722196,-0.10801264
0.0773771,-0.10807962
0.07756966,-0.108181156
0.077720195,-0.10826998
0.07788767,-0.10837871
0.07797741,-0.10844193
0.07827985,-0.10863886
0.07844772,-0.108740404
0.07865761,-0.10886332
0.07886489,-0.10898537
0.07901975,-0.10908613
0.07923244,-0.109219395
0.07936551,-0.109310694
0.07962795,-0.10948229
0.07985454,-0.10964348
0.080010295,-0.109765
0.08029099,-0.109965436
0.08052408,-0.110130936
0.08071272,-0.110249564
0.0809503,-0.11038894
0.08108784,-0.110464126
0.08141914,-0.11064367
0.08166496,-0.11077529
0.08189037,-0.110898055
0.08207647,-0.1110049
0.08229366,-0.111136116
0.082437284,-0.11122888
0.08259526,-0.11135714
0.082689114,-0.11144237
0.08286542,-0.11160095
0.08298575,-0.11172234
0.083227165,-0.11195998
0.08337945,-0.112100765
0.08352156,-0.112234764
0.08386168,-0.11254523
0.08401457,-0.112701476
0.08419389,-0.1128847
0.08433635,-0.11305814
0.08446106,-0.113220654
0.08457833,-0.11341438
0.084663555,-0.113565415
0.084773906,-0.11374808
0.084859565,-0.1139235
0.08496268,-0.11410726
0.085039034,-0.11426239
0.08513747,-0.114460774
0.08534717,-0.11487029
0.08545741,-0.115084246
0.085556544,-0.115256
0.0856459,-0.11552191
0.085871294,-0.11610803
0.08591899,-0.11631537
0.085966,-0.1165129
0.08601391,-0.116726786
0.08603647,-0.11691392
0.086079665,-0.11711956
0.08608766,-0.11734527
0.08609539,-0.117574036
0.086103305,-0.11781275
0.08610434,-0.11792046
0.08622952,-0.11838303
0.08628349,-0.11868074
0.08634485,-0.11893576
0.0864379,-0.119307175
0.0864928,-0.11963104
0.08654046,-0.1198509
0.086564496,-0.120528124
0.08657277,-0.12068865
0.0866023,-0.12109843
0.086650155,-0.12140645
0.08665817,-0.12162773
0.08659339,-0.12189293
0.08659684,-0.122153185
0.086529434,-0.122399464
0.08653962,-0.122734055
0.08649803,-0.12296984
0.08646613,-0.12328826
0.086444736,-0.12358876
0.08638555,-0.12396514
0.08634132,-0.124274045
0.086299986,-0.124442026
0.086299896,-0.12484335
0.086287454,-0.12512949
0.086266965,-0.12544061
0.08626327,-0.12561591
0.08615302,-0.12589261
0.08613361,-0.12616189
0.08598661,-0.12652837
0.08588952,-0.12674363
0.085818924,-0.12694025
0.08563944,-0.12720455
0.08552186,-0.12756693
0.08538743,-0.12784636
0.085085966,-0.12830468
0.08489532,-0.12850165
0.08473151,-0.12871446
0.084539264,-0.12892134
0.084337786,-0.12912336
0.08419521,-0.12928055
0.083847724,-0.1295017
0.08361839,-0.12970676
0.083343185,-0.1298953
0.08311937,-0.13002945
0.08279566,-0.13027391
0.082560696,-0.13040827
0.082351685,-0.13061616
0.082050286,-0.13079686
0.081412695,-0.13117525
0.08115311,-0.13127059
0.08083044,-0.13149726
0.08083044,-0.13149726
0.080597766,-0.1319901
0.08048903,-0.13224694
0.08033844,-0.13248982
0.08022639,-0.13277142
0.080107495,-0.1330379
0.080012575,-0.13330296
0.07987922,-0.13357346
0.07976594,-0.13383457
0.07963779,-0.13409351
0.07949957,-0.13435723
0.07943002,-0.13449681
0.079166576,-0.13487229
0.07900622,-0.13514577
0.07884252,-0.13541059
0.07873679,-0.13556382
0.078492664,-0.1359596
0.07831664,-0.13620993
0.078198165,-0.13642564
0.077998735,-0.13668841
0.077793226,-0.13698263
0.07762947,-0.13726534
0.07745326,-0.13751931
0.07735896,-0.13769995
0.07705858,-0.13805752
0.07687139,-0.13830514
0.076674044,-0.13857606
0.07651642,-0.13874891
0.07637304,-0.13902657
0.07610306,-0.1393289
0.07591386,-0.13956167
0.07569171,-0.13978821
0.07548293,-0.1399661
0.07528356,-0.14019549
0.07513725,-0.14034006
0.07493151,-0.14062688
0.07480193,-0.14087509
0.07475055,-0.14097774
0.07453429,-0.14135394
0.07438087,-0.14158234
0.074240856,-0.14173947
0.07399208,-0.1419703
0.073784865,-0.14214739
0.07342478,-0.14251198
0.07326837,-0.14267914
0.073084295,-0.14282066
0.07273736,-0.14305761
0.072537884,-0.14313515
0.07214709,-0.14330932
0.07202877,-0.14334467
0.07172118,-0.14341958
0.07159706,-0.14345247
0.07136949,-0.14358893
0.071205884,-0.14365989
0.07090993,-0.14374702
0.07070286,-0.1437757
0.07060722,-0.14379494
0.07029022,-0.14376931
0.0701788,-0.1437666
0.06982997,-0.14375244
0.06961734,-0.14373173
0.069412105,-0.14375155
0.069188766,-0.14375003
0.0683713,-0.14375295
0.06808171,-0.14368756
0.06764024,-0.14354637
0.06733496,-0.14340296
0.06708074,-0.14327486
0.06652779,-0.1429642
0.06625154,-0.14280322
0.065958306,-0.14263722
0.06568206,-0.14249647
0.06539393,-0.14235504
0.06539393,-0.14235504
0.06489155,-0.14213568
0.064578384,-0.14201485
0.06436621,-0.14195555
0.064008035,-0.14185497
0.063721396,-0.14179187
0.063428365,-0.14173539
0.063152,-0.14168094
0.063152,-0.14168094
0.061793003,-0.14118667
0.060883783,-0.14086176
0.06035964,-0.1406274
0.060543332,-0.1405537
0.060935993,-0.14050232
0.062375665,-0.1404668
0.064265735,-0.14044423
0.06619863,-0.14044814
0.070157014,-0.14044449
0.07482994,-0.14044678
0.08426466,-0.14044026
0.09156654,-0.14040942
0.12670708,-0.14020303
0.15234718,-0.1400279
0.17433232,-0.13985603
0.19861835,-0.13967447
0.22592483,-0.139451
0.28907934,-0.13889766
0.32556182,-0.13856524
0.5499499,-0.13630351
0.6098325,-0.13568413
0.6679287,-0.13507661
0.7290025,-0.13443683
0.79320925,-0.13377835
0.8624555,-0.1330636
0.8624555,-0.1330636
0.9877845,-0.13182291
1.081894,-0.13092424
1.1612917,-0.13020642
1.2433095,-0.12947758
1.3309427,-0.12874016
1.3814635,-0.12833838
1.5100971,-0.1273245
1.5749619,-0.12683909
1.762833,-0.12551636
1.9014262,-0.124638945
2.2246244,-0.12286393
2.337921,-0.12233029
2.453873,-0.12183794
2.5147069,-0.121600784
2.6893573,-0.12103385
2.7486207,-0.12087179
2.940306,-0.120472364
3.0661006,-0.120275676
3.1122463,-0.120222256
3.3218963,-0.12015664
3.3492336,-0.12015733
3.5771558,-0.12034951
3.707497,-0.12056801
3.834108,-0.12084041
3.9568582,-0.121197395
4.1032467,-0.12170852
4.1901894,-0.122078754
4.4735217,-0.123552635
4.5869455,-0.12428954
4.7463923,-0.12543948
4.8391595,-0.12619132
5.0004387,-0.12759739
5.1337004,-0.1288861
5.374488,-0.13155444
5.496974,-0.13309954
5.7385044,-0.13646983
5.8429637,-0.13810684
5.9569798,-0.13998492
6.2090034,-0.14456673
6.31876,-0.14675282
6.43048,-0.14911224
6.4906235,-0.15044317
6.649137,-0.15417272
6.7595315,-0.15691449
6.7595315,-0.15691449
6.9677386,-0.16262442
7.1675253,-0.16852508
7.269338,-0.17172915
7.3547072,-0.17454235
7.461755,-0.17818616
7.7319603,-0.18809158
7.820409,-0.19159703
7.9017224,-0.19494416
7.9943647,-0.19891334
8.077293,-0.2026129
8.158253,-0.20634247
8.206369,-0.20863643
8.314661,-0.21391113
8.378922,-0.21717408
8.466106,-0.22176826
8.53567,-0.22556932
8.739982,-0.23753522
8.804173,-0.24156429
8.868417,-0.24574766
8.921521,-0.24933235
8.985332,-0.25378543
9.011103,-0.25565153
9.09589,-0.2619442
9.148325,-0.2660291
9.198543,-0.2701317
9.246965,-0.27423283
9.293387,-0.27835146
9.336369,-0.28233138
9.38004,-0.28657818
9.409288,-0.28959402
9.458754,-0.29490662
9.493983,-0.29887104
9.516844,-0.3015884
9.560661,-0.30705586
9.592359,-0.31124628
9.620253,-0.3151686
9.642542,-0.31847158
9.672669,-0.32321677
9.696325,-0.327227
9.718893,-0.3313247
9.738547,-0.33516178
9.757314,-0.3390859
9.783642,-0.3451811
9.80456,-0.350597
9.817753,-0.35434154
9.83038,-0.35818404
9.837771,-0.36052805
9.852632,-0.36544943
9.863353,-0.36909157
9.8742695,-0.37281436
9.882994,-0.375735
9.895945,-0.379898
9.902602,-0.38188872
9.919805,-0.3865637
9.947466,-0.39308557
9.963859,-0.39630637
9.975847,-0.39844596
10.000577,-0.40232897
10.01147,-0.4038319
10.0465355,-0.40811458
10.070914,-0.4106873
10.095682,-0.4130484
10.130324,-0.41597697
10.141434,-0.4168331
10.201782,-0.42095637
10.225914,-0.4224074
10.287697,-0.42571625
10.334847,-0.42794788
10.437315,-0.4321413
10.49458,-0.43414697
10.55727,-0.43615496
10.688334,-0.43986097
10.90941,-0.44504705
11.072997,-0.44829118
11.159791,-0.4498577
11.238664,-0.45121133
11.342702,-0.4529067
11.435878,-0.4543368
11.534888,-0.4558039
11.719807,-0.45836604
11.850327,-0.46005768
11.961698,-0.46142605
12.191698,-0.46411502
12.3174715,-0.46549958
12.431054,-0.46672925
12.677691,-0.46933433
12.926426,-0.47197828
13.058227,-0.47340742
13.18693,-0.47481298
13.3161745,-0.4762544
13.555786,-0.47902066
13.705189,-0.48083362
13.834751,-0.48243892
13.96404,-0.48410398
14.213508,-0.48747176
14.345161,-0.4893591
14.479871,-0.49135286
14.606049,-0.49330184
14.851966,-0.4972963
14.975285,-0.49941972
15.097524,-0.50158495
15.189395,-0.5032741
15.342114,-0.5061757
15.460526,-0.5085282
15.503247,-0.5093999
15.693242,-0.5134261
15.728009,-0.5141914
15.987797,-0.5201073
16.137905,-0.5237635
16.249216,-0.5265936
16.352522,-0.5293317
16.457401,-0.53219503
16.56075,-0.53513277
16.66238,-0.5381147
16.76533,-0.54125744
16.848728,-0.543901
16.962717,-0.54763997
17.051512,-0.55067354
17.144312,-0.5539492
17.177658,-0.55516183
17.311289,-0.5601397
17.497942,-0.56757706
17.581621,-0.5711313
17.668106,-0.574949
17.743093,-0.5783866
17.821264,-0.5820855
17.881498,-0.5850444
17.962862,-0.58917016
18.044266,-0.593495
18.116776,-0.597536
18.185265,-0.6015025
18.21364,-0.60320437
18.308464,-0.6090621
18.377064,-0.6135174
18.439661,-0.6177567
18.496603,-0.62180114
18.5533,-0.6260203
18.609568,-0.6304037
18.657318,-0.63431835
18.712425,-0.6390361
18.725807,-0.6402277
18.852585,-0.65232277
18.893566,-0.656649
18.933702,-0.6611342
18.948887,-0.6629182
19.074322,-0.6793503
19.10276,-0.68367535
19.13192,-0.6884373
19.18421,-0.6978555
19.206547,-0.7023997
19.227861,-0.707093
19.244608,-0.711107
19.26542,-0.7165585
19.273483,-0.7188603
19.296982,-0.726201
19.309488,-0.73065394
19.317953,-0.7339728
19.332365,-0.740277
19.336502,-0.7422919
19.357147,-0.75447565
19.362251,-0.75836366
19.368952,-0.76409966
19.373692,-0.76869005
19.378242,-0.7734074
19.381203,-0.776547
19.386906,-0.7825117
19.390356,-0.78589183
19.397522,-0.79221296
19.403439,-0.79667455
19.41058,-0.8012286
19.413958,-0.80315274
19.439795,-0.81467676
19.450293,-0.8182851
19.468367,-0.8235902
19.485373,-0.82780486
19.497272,-0.8304029
19.528357,-0.83647144
19.553495,-0.84066945
19.58153,-0.84482896
19.611782,-0.84881526
19.646097,-0.85286963
19.68379,-0.85689026
19.816462,-0.8686964
19.867716,-0.8725366
19.970726,-0.8795591
20.040747,-0.8838756
20.10322,-0.8874684
20.172863,-0.8912363
20.207005,-0.89299786
20.32077,-0.89851075
20.34617,-0.8996958
20.476107,-0.9054432
20.648647,-0.9124924
20.738506,-0.9159308
20.81464,-0.9187233
20.92785,-0.92275834
21.026712,-0.9261617
21.131905,-0.92967826
21.233683,-0.93297905
21.308645,-0.93535393
21.441996,-0.9394785
21.561865,-0.9430859
21.677456,-0.9465182
21.795273,-0.94996196
22.103632,-0.95881927
22.288214,-0.96406126
22.32243,-0.96502864
22.5446,-0.9713611
22.629398,-0.9737876
22.79569,-0.97856885
22.923628,-0.98228973
23.047752,-0.9859376
23.082653,-0.9869767
23.303297,-0.9936668
23.561321,-1.0017204
23.649336,-1.0045376
23.748232,-1.0077542
23.933594,-1.0139016
24.038746,-1.0174559
24.180313,-1.022364
24.305872,-1.0267857
24.426685,-1.031125
24.542734,-1.0353636
24.646864,-1.0392218
24.883818,-1.0482801
24.974237,-1.0518574
25.121847,-1.0578234
25.230185,-1.0623116
25.327116,-1.0664228
25.536877,-1.0755937
25.664942,-1.0814043
25.830801,-1.0891942
26.037457,-1.099329
26.230993,-1.1093065
26.339169,-1.1151416
26.41465,-1.1193224
26.532503,-1.1260395
26.599525,-1.1299735
26.781887,-1.1411318
26.867424,-1.1466111
26.943588,-1.1516585
27.008726,-1.1560782
27.109867,-1.1631879
27.141987,-1.1655126
27.311087,-1.1783072
27.38765,-1.1844178
27.47613,-1.1917895
27.539816,-1.1973081
27.594088,-1.2021782
27.659851,-1.2082993
27.69442,-1.2116305
27.782585,-1.2205108
27.838188,-1.2264276
27.890535,-1.2321972
27.933273,-1.2370667
27.995596,-1.2445027
28.040596,-1.2501513
28.089226,-1.2565227
28.213177,-1.2744412
28.245169,-1.2796009
28.286436,-1.286601
28.321056,-1.2928923
28.321056,-1.2928923
28.38081,-1.3050134
28.396982,-1.3085655
28.433512,-1.3170902
28.458586,-1.3234156
28.4772,-1.3284235
28.502165,-1.3356767
28.514013,-1.3393859
28.525017,-1.34309
28.552673,-1.3532349
28.564363,-1.3582351
28.581638,-1.366388
28.593164,-1.372498
28.602125,-1.377861
28.611822,-1.384534
28.615793,-1.3876728
28.625568,-1.3965839
28.63955,-1.4150832
28.642757,-1.4213161
28.645397,-1.4271793
28.647572,-1.432467
28.650385,-1.4392133
28.652592,-1.4441246
28.656166,-1.4510187
28.660147,-1.4571751
28.665232,-1.463465
28.670786,-1.469008
28.672617,-1.4706073
28.686954,-1.4806843
28.695646,-1.4855956
28.704206,-1.4897754
28.725128,-1.4982651
28.734879,-1.5015395
28.76129,-1.5094384
28.779823,-1.5142174
28.807426,-1.5204823
28.86727,-1.5316913
28.938316,-1.5423415
28.980555,-1.5478328
28.98576,-1.5484766
29.074362,-1.5585295
29.119156,-1.5631232
29.176685,-1.5686436
29.23433,-1.5738211
29.265644,-1.576485
29.360538,-1.5841306
29.427994,-1.5892799
29.498526,-1.5944239
29.534157,-1.5969117
29.651928,-1.6048721
29.675964,-1.6064304
29.815603,-1.6152127
29.87294,-1.6186663
29.994333,-1.6257343
30.078508,-1.6304575
30.176983,-1.6358112
30.27547,-1.6410246
30.367731,-1.6457683
30.459087,-1.650352
30.592028,-1.6568434
30.6953,-1.6617435
30.926178,-1.6723565
30.9651,-1.6741036
31.144728,-1.6820987
31.261812,-1.6872367
31.402853,-1.6933941
31.65544,-1.7043715
31.712616,-1.7068573
32.03857,-1.7211435
32.084774,-1.7231966
32.254227,-1.7307562
32.392796,-1.7370212
32.519577,-1.742819
32.64219,-1.7485155
32.75673,-1.7539067
32.90109,-1.7608134
33.025734,-1.7668904
33.16833,-1.773951
33.41688,-1.7866412
33.534134,-1.7928005
33.595917,-1.7961138
33.75449,-1.8047289
33.879246,-1.8117001
33.946224,-1.815545
34.099648,-1.8244823
34.223602,-1.8319204
34.291553,-1.8361024
34.426228,-1.8445939
34.545692,-1.8523118
34.63738,-1.858396
34.7664,-1.8671813
34.870953,-1.8745126
34.96777,-1.8814898
35.029285,-1.8860278
35.165466,-1.8963584
35.266365,-1.9042683
35.36542,-1.9122334
35.47418,-1.9212377
35.507935,-1.9241004
35.646336,-1.9361784
35.748875,-1.9454433
35.780704,-1.9483882
35.915806,-1.9612627
35.96398,-1.9659982
36.07816,-1.9775804
36.16033,-1.9862053
36.24064,-1.9948838
36.273003,-1.998478
36.390717,-2.0119019
36.505814,-2.025706
36.57701,-2.0346248
36.67006,-2.0467374
36.732594,-2.0552018
36.76871,-2.0602508
36.84989,-2.071943
36.910267,-2.0810184
36.910267,-2.0810184
37.023968,-2.0993197
37.04949,-2.1036446
37.17186,-2.1255121
37.20712,-2.1322815
37.265163,-2.14397
37.293465,-2.1499627
37.370583,-2.167423
37.456272,-2.1893082
