x,y
2.3312085,-0.64452523
2.428774,-0.65480393
2.5244677,-0.66601145
2.5889754,-0.67551666
2.6279728,-0.68190527
2.676269,-0.6915819
2.7234967,-0.7061006
2.7507915,-0.71671295
2.787989,-0.7270859
2.8560202,-0.7363709
2.9570754,-0.7446244
3.0690184,-0.75098693
3.1879456,-0.7578611
3.2993164,-0.7656743
3.429468,-0.7755631
3.5226293,-0.7842084
3.5904348,-0.79096407
3.632044,-0.7982835
3.6844227,-0.8038781
3.84373,-0.80795085
4.0040493,-0.80882996
4.114531,-0.8102499
4.2125382,-0.8136915
4.291543,-0.8183761
4.3592434,-0.8223718
4.4064903,-0.8251823
4.429244,-0.8281396
4.446297,-0.8295268
4.483317,-0.829492
4.564133,-0.83003026
4.65526,-0.8306237
4.793621,-0.82876027
4.8911853,-0.82904804
4.960618,-0.8294515
5.0275054,-0.83153373
5.0750794,-0.8325981
5.103864,-0.8341016
5.1228476,-0.8363637
5.1343656,-0.8375435
5.1946864,-0.83721584
5.2967596,-0.83875054
5.4050484,-0.8407893
5.543416,-0.84007865
5.6524196,-0.8379911
5.736756,-0.8384884
5.8089433,-0.8417517
5.8501363,-0.8435039
5.871974,-0.84302956
5.88874,-0.841265
5.936548,-0.83867633
6.0055447,-0.8346575
6.111743,-0.83133465
6.260057,-0.82137454
6.343032,-0.8152173
6.3979073,-0.80954283
6.435732,-0.8021448
6.4574256,-0.7909139
6.444985,-0.7747338
6.4793015,-0.7613457
6.556861,-0.7482284
6.653549,-0.73291725
6.770196,-0.7146259
6.8531504,-0.6990544
6.909528,-0.685127
6.942694,-0.67230904
6.9479294,-0.6585796
6.9230704,-0.5995196
6.8879867,-0.48182842
6.8407693,-0.31471187
6.775886,-0.099242866
6.69074,0.12542854
6.6152554,0.27429634
6.543152,0.37915897
6.3462443,0.43763685
6.0702686,0.4539118
5.790897,0.4496379
5.5498753,0.4363576
5.295211,0.41109318
5.1476607,0.39984363
4.941921,0.40068993
4.608669,0.4030124
4.302333,0.40861642
4.071609,0.41515738
3.8397923,0.42748898
3.6802619,0.44122162
3.5323915,0.45023307
3.193387,0.4572542
2.880062,0.45588318
2.6805222,0.45696613
2.514729,0.46784407
2.3076267,0.4859997
1.9280063,0.50620466
1.6390032,0.5296476
1.3817667,0.55908483
1.284333,0.56998056
0.9730827,0.5700819
0.63316715,0.58226705
0.44386762,0.5854623
0.33015507,0.58398527
0.24049598,0.57793
-0.00045780838,0.57879305
-0.30393112,0.5834302
-0.49950656,0.59557486
-0.55569977,0.59768134
-0.81721544,0.6054669
-1.1181753,0.6171335
-1.3614917,0.62304616
-1.5471718,0.62345463
-1.6473879,0.6177715
-1.9310377,0.6046653
-2.157893,0.58328277
-2.2823117,0.5632792
-2.3222187,0.5458452
-2.2468894,0.9292063
-2.1303988,1.359868
-2.040502,1.6641855
-1.9568475,1.8659402
-1.4018232,1.9788839
-0.90450263,2.044884
-0.4625803,2.0999346
-0.17871815,2.1852934
0.48268944,2.3278074
0.96043205,2.4787483
1.2101473,2.5840757
1.993396,2.7078373
2.6467638,2.83933
3.1632702,2.9698875
3.7365522,3.098081
4.35763,3.233439
4.8449574,3.4337327
5.101496,3.6169462
5.5939403,3.8133848
5.929943,4.004663
6.098635,4.17211
6.5657034,4.3649607
6.8579764,4.525736
6.915351,4.6937003
7.3828025,4.8612256
7.7555866,5.0342603
7.947064,5.1864033
8.70324,5.410853
9.239456,5.6111937
9.507885,5.7755394
9.690722,6.342607
9.802288,6.7360897
9.98349,6.9008417
9.67168,6.970216
9.547184,7.0243335
9.667073,7.069921
9.459076,7.156686
9.488599,7.2353144
9.705563,7.3404202
9.551075,7.4481306
9.63731,7.5345917
9.851988,7.621768
9.8025055,7.727052
9.933146,7.851456
10.34026,7.9561954
10.423414,8.085542
10.767004,8.263877
10.861124,8.440454
11.007498,8.615668
11.394337,8.788613
11.165476,8.959382
11.083548,9.09996
11.217347,9.247456
10.690359,9.425383
10.271729,9.589111
10.020336,9.782073
9.960699,10.3737135
9.9099245,11.103671
9.869602,11.540322
10.244714,11.762284
10.698694,11.901195
11.008034,12.031347
11.1504135,12.178587
11.630856,12.33698
11.970444,12.477286
12.167308,12.610061
13.036053,12.744755
13.678406,12.904521
13.973269,13.039787
14.573836,13.189841
15.020989,13.316948
15.2267065,13.463867
15.651288,13.721098
15.717115,13.900786
15.737319,14.092844
15.863493,14.272657
15.7730875,14.422236
15.637229,14.592772
15.655503,14.747054
15.408594,14.94266
15.242692,15.148442
15.156738,15.3192425
14.751947,15.547576
14.241336,15.8709345
13.658198,16.435768
13.058507,16.817795
12.549774,16.96797
11.211373,17.04425
10.225319,17.099268
9.25371,17.198822
7.83037,17.331678
6.5369496,17.448006
5.4081764,17.55296
4.063536,17.656862
2.7685804,17.748241
1.5412527,17.860022
0.40931857,17.95269
-0.9266796,18.063816
-1.9770262,18.168777
-3.276867,18.283813
-4.59177,18.388668
-5.5518684,18.509192
-6.9721694,18.631643
-8.495442,18.79825
-9.529831,18.922832
-11.007287,19.074045
-12.277028,19.220434
-13.271139,19.368084
-14.731476,19.546886
-15.721009,19.671976
-16.522648,19.859901
-17.325186,20.322882
-17.98746,20.525242
-18.70607,20.532316
-19.22473,20.444368
-20.037815,20.32743
-20.945414,20.223057
-21.355522,20.126308
-21.877836,20.03608
-22.592823,19.921522
-22.861515,19.82323
-23.304678,19.671806
-23.9243,19.507368
-24.066273,19.349966
-24.322523,19.20991
-24.756618,19.09092
-25.214916,18.961048
-25.609365,18.811125
-26.22035,18.646418
-26.810307,18.492151
-27.364258,18.306631
-28.124132,18.158314
-28.89546,17.995464
-29.683834,17.840912
-30.572094,17.69023
-31.475851,17.51015
-32.53,17.268509
-33.642776,17.093222
-34.86982,17.177523
-36.029285,17.41801
-37.219955,17.487757
-38.393867,17.347807
-40.12429,17.097118
-41.7917,16.818213
-43.471756,16.513046
-45.38523,16.239077
-47.31088,15.958675
-49.186195,15.624377
-51.22008,15.356111
-53.208374,15.105122
-55.01826,14.816092
-56.98223,14.5813875
-58.958183,14.36461
-60.841972,14.111238
-63.79958,13.788985
-66.28926,13.536217
-68.57024,13.279095
-71.46606,13.043351
-73.86634,12.856802
-76.20527,12.633138
-79.08197,12.430104
-82.16778,12.16646
-85.28803,11.89777
-88.20406,11.652514
-90.46859,11.430149
-92.58841,11.183238
-94.78807,11.482711
-96.92063,11.755226
-99.15293,11.804832
-100.852325,11.713034
-102.526886,11.527107
-104.67457,11.283659
-106.94414,11.042352
-108.36741,10.871218
-110.10708,10.689263
-111.95859,10.499606
-113.90829,10.3026085
-116.03791,10.0849905
-117.95129,9.889669
-120.73531,9.633554
-123.43476,9.408445
-125.74886,9.245986
-128.13927,9.082208
-130.3302,8.944695
-133.15495,8.802235
-135.95305,8.641063
-138.2187,8.504364
-140.90231,8.364563
-143.41652,8.259766
-145.6044,8.132196
-148.35912,7.973912
-151.2476,7.820622
-153.60997,7.6683583
-155.97322,7.514786
-158.79674,7.327943
-161.22626,7.159116
-163.76346,7.0062613
-166.71767,6.828714
-169.7075,6.656084
