x,y
-0.018571142,0.037155285
-0.019093603,0.03757526
-0.01955404,0.037951406
-0.020108122,0.038392663
-0.020634625,0.03880549
-0.021254297,0.03927567
-0.021720015,0.0396227
-0.022234417,0.03997269
-0.022513218,0.040164467
-0.022876972,0.040401515
-0.023326207,0.040677637
-0.02378714,0.040949836
-0.024169177,0.04116939
-0.024656704,0.04144514
-0.025068128,0.041671358
-0.025500914,0.04189373
-0.025892362,0.042081192
-0.026351025,0.042288676
-0.02666914,0.042411808
-0.027174877,0.04259544
-0.027817365,0.04281834
-0.028064914,0.042901635
-0.028405309,0.043023225
-0.02911501,0.043319885
-0.029555907,0.04348271
-0.03007192,0.043681055
-0.03053455,0.043847
-0.030947022,0.043978766
-0.031368557,0.044095367
-0.031793408,0.044217877
-0.03227043,0.044351682
-0.03276507,0.0445258
-0.033126798,0.044655945
-0.033719026,0.044859365
-0.03418786,0.0450261
-0.034583066,0.04516277
-0.035046782,0.045320615
-0.035482906,0.04547257
-0.035879984,0.04560394
-0.03631148,0.045753714
-0.036701787,0.045888416
-0.037103992,0.046034593
-0.037481796,0.046179917
-0.037833754,0.046316173
-0.03826365,0.046494998
-0.03859987,0.046637464
-0.03884358,0.046733875
-0.039300486,0.04692203
-0.039628085,0.047061775
-0.040065415,0.047242228
-0.040465903,0.047405433
-0.040832076,0.047559313
-0.04113371,0.047696926
-0.041403387,0.047824495
-0.041827258,0.04802583
-0.042228095,0.04821188
-0.042441342,0.04830435
-0.042754684,0.048445113
-0.04305652,0.04857148
-0.04338446,0.048713505
-0.043657556,0.04883345
-0.043904845,0.04893911
-0.044154353,0.049054034
-0.044366665,0.0491571
-0.04460326,0.049277276
-0.04482072,0.049386423
-0.045057498,0.04951112
-0.04529038,0.049639713
-0.04551159,0.04976233
-0.045707677,0.04987889
-0.04589839,0.049993105
-0.0461167,0.050121527
-0.04635908,0.050261296
-0.046567153,0.05038045
-0.046740316,0.050475538
-0.046892125,0.05055065
-0.04718075,0.050695114
-0.04733284,0.050770793
-0.04760474,0.050909203
-0.047773276,0.050995823
-0.047967907,0.051094834
-0.048157766,0.05118448
-0.048345238,0.051258765
-0.048519652,0.051324774
-0.04874024,0.05139073
-0.04889967,0.05142408
-0.04907773,0.051464103
-0.049240176,0.051489066
-0.04939214,0.051514346
-0.049506944,0.051522482
-0.049638536,0.05153707
-0.04978,0.051547833
-0.04990996,0.05153578
-0.050049014,0.05152276
-0.050166223,0.05151346
-0.050395194,0.05149342
-0.050569978,0.051467497
-0.050744977,0.051422853
-0.050936062,0.051389284
-0.051133167,0.051350668
-0.05131204,0.051330816
-0.05154617,0.051326685
-0.05174907,0.051305693
-0.05200843,0.051293083
-0.052223817,0.051299907
-0.052465107,0.051263507
-0.052674893,0.05122659
-0.052835163,0.051175732
-0.05308659,0.051114164
-0.05325077,0.05104336
-0.053432673,0.050984774
-0.053634755,0.050913334
-0.05382687,0.05083576
-0.05401899,0.050772805
-0.054453652,0.050749328
-0.054687522,0.050681744
-0.054870304,0.050652586
-0.05519161,0.05057537
-0.05548954,0.05051736
-0.05586386,0.05043857
-0.056261845,0.05039133
-0.056637492,0.050318245
-0.057024535,0.05025746
-0.057428367,0.050208822
-0.057709668,0.050155327
-0.058188528,0.050096154
-0.058800437,0.050085932
-0.05927732,0.049996924
-0.05973758,0.049940065
-0.060053557,0.049857613
-0.060493656,0.04979064
-0.060991045,0.04966296
-0.061442144,0.04956987
-0.061874174,0.04945201
-0.062305648,0.049348462
-0.062815554,0.049234297
-0.06321019,0.04912683
-0.06369361,0.049025033
-0.06468675,0.048824504
-0.065060616,0.04875817
-0.06561424,0.04861702
-0.06609423,0.048502628
-0.066567965,0.04841979
-0.067131706,0.048296686
-0.067722246,0.048170675
-0.06819404,0.04804614
-0.068863995,0.047913752
-0.06941399,0.047777057
-0.06984379,0.04767482
-0.07054832,0.047560036
-0.07127888,0.047440067
-0.07195099,0.047321558
-0.07256021,0.04719012
-0.07321959,0.047071267
-0.073813245,0.046945225
-0.07436028,0.046821307
-0.075035915,0.046685804
-0.07566373,0.046539098
-0.076285526,0.04641642
-0.07674312,0.046325218
-0.07748949,0.04611585
-0.078107625,0.04593684
-0.07871101,0.045796867
-0.07924976,0.045689236
-0.08017645,0.045452487
-0.08072408,0.04528308
-0.0814739,0.0450687
-0.08201823,0.044927955
-0.08274069,0.044783276
-0.083434775,0.044618145
-0.0841306,0.044463757
-0.08481225,0.04432892
-0.08567175,0.044159435
-0.08630295,0.044040132
-0.086953625,0.04389428
-0.08788698,0.043736715
-0.08862431,0.0435954
-0.08940059,0.043467537
-0.09026385,0.043343667
-0.09109263,0.04321447
-0.091805965,0.043046553
-0.092634894,0.0429147
-0.0934157,0.04275362
-0.0941687,0.042598467
-0.094886586,0.04244051
-0.09562617,0.0423021
-0.096382074,0.042145073
-0.09711454,0.042017262
-0.09782913,0.041886933
-0.09858393,0.04174481
-0.09935408,0.04161171
-0.10015891,0.041521516
-0.10074684,0.04143525
-0.1018232,0.041334506
-0.102689855,0.0412487
-0.10347414,0.041189924
-0.10430125,0.04111065
-0.10508152,0.0410558
-0.10578342,0.041010924
-0.10663583,0.040924832
-0.10730032,0.040885158
-0.10824818,0.040793836
-0.10898946,0.040745664
-0.110043176,0.040702064
-0.11070806,0.040676504
-0.11148396,0.040661663
-0.11224364,0.040636458
-0.11310524,0.04062379
-0.11385986,0.040593196
-0.11471194,0.040556993
-0.11541186,0.040540658
-0.11613594,0.040527087
-0.117122285,0.040556498
-0.118002065,0.040573463
-0.11868704,0.04056101
-0.11955361,0.0405719
-0.12021589,0.040565874
-0.121040106,0.040462997
-0.121514484,0.040431734
-0.122050114,0.040399
-0.12281863,0.040335804
-0.12349155,0.040272377
-0.124078505,0.04023329
-0.12472765,0.0401882
-0.12539144,0.040163334
-0.12601289,0.040134158
-0.1265999,0.0400696
-0.12702566,0.04000378
-0.12733722,0.039897658
-0.1274752,0.039802503
-0.12719716,0.03967172
-0.12651794,0.039561044
-0.12491833,0.039427828
-0.12245383,0.03928739
-0.11874952,0.039151333
-0.11402153,0.039001185
-0.10744753,0.038849223
-0.10056569,0.038724918
-0.0885044,0.03851044
-0.06764823,0.03810559
-0.0504679,0.037857268
-0.04026048,0.037699547
-0.01699659,0.037381914
0.004197961,0.03712029
0.030648986,0.03683486
0.06258471,0.036496952
0.090589084,0.036203433
0.13042383,0.035775997
0.1679259,0.035392758
0.20840585,0.034987092
0.25463447,0.034527186
0.30267668,0.034072634
0.35847118,0.033547927
0.4060935,0.033112694
0.47188443,0.03252746
0.52479416,0.032065485
0.58579576,0.031561762
0.6478,0.031053433
0.70654255,0.030562097
0.795795,0.029850775
0.8682717,0.029279836
0.9505889,0.028654663
1.0238731,0.02809613
1.1191828,0.027358124
1.2087458,0.026701793
1.2927523,0.026074175
1.3878434,0.025374016
1.5006096,0.024520867
1.5849447,0.02386656
1.6903213,0.02304069
1.7853888,0.02228319
1.8952825,0.021427216
1.9984189,0.0206405
2.1105146,0.01978159
2.2252715,0.018899985
2.3356135,0.018042006
2.4595726,0.017091924
2.58254,0.016127655
2.7043111,0.015182675
2.836969,0.0141581
3.0185504,0.0128280595
3.1293654,0.011978634
3.2540023,0.011031624
3.4061453,0.009873749
3.5528886,0.008750576
3.6672146,0.007853413
3.8239098,0.00660977
3.9786627,0.0053507513
4.126968,0.0041204127
4.296752,0.002692304
4.4759912,0.0012012238
4.5541267,0.0005458258
4.751863,-0.0011604462
4.922832,-0.0026567155
5.1083565,-0.004354426
5.2280135,-0.0054712007
5.4334297,-0.007377018
5.6207776,-0.009145454
5.8235373,-0.011069954
5.994918,-0.012683252
6.185317,-0.014507135
6.3500404,-0.016094785
6.551477,-0.018062219
6.750013,-0.020017575
6.892142,-0.021422954
7.121052,-0.02368279
7.3411593,-0.025950946
7.5832915,-0.028510256
7.7653494,-0.030452479
7.9743576,-0.03268704
8.160135,-0.03470766
8.393654,-0.037302084
8.610134,-0.039742053
8.836043,-0.04232525
9.079679,-0.045193147
9.487623,-0.050099015
9.782381,-0.053805545
10.052511,-0.05725238
10.188473,-0.059016697
10.339806,-0.061004553
10.639441,-0.06500069
10.860843,-0.06801644
11.084528,-0.07112056
11.363782,-0.075012065
11.538641,-0.07748551
11.68396,-0.079572774
11.945924,-0.083438255
12.218291,-0.087475434
12.430999,-0.09064358
12.716852,-0.094996184
13.005592,-0.09946763
13.256813,-0.103407644
13.526827,-0.107678734
13.774694,-0.111686744
14.058248,-0.11631098
14.353297,-0.1212109
14.625627,-0.1257962
14.900407,-0.13048676
15.186497,-0.13543756
15.492901,-0.14086556
15.766894,-0.14579281
16.052094,-0.1510127
16.339691,-0.15633841
16.638779,-0.1619575
16.967892,-0.16822346
17.253431,-0.17374717
17.550047,-0.17956422
17.84863,-0.18552569
18.177101,-0.1921491
18.479046,-0.1983038
18.801424,-0.20492817
19.115744,-0.21147962
19.421696,-0.21792804
19.728745,-0.22447877
20.06577,-0.23175001
20.462536,-0.24051146
20.792416,-0.24792783
20.986729,-0.25233358
21.346722,-0.26053727
21.687935,-0.26840112
22.029772,-0.27635154
22.35262,-0.28393874
22.715202,-0.29257134
22.960575,-0.29849154
23.245445,-0.3053987
23.619114,-0.3145474
23.934048,-0.32232082
24.298555,-0.33135554
24.544983,-0.33750254
24.939493,-0.34742966
25.275023,-0.35593015
25.610739,-0.3644978
25.94663,-0.37314755
26.243097,-0.38083035
26.589125,-0.38988042
26.915457,-0.3984678
27.24191,-0.40714172
27.459585,-0.4129789
27.875114,-0.42416227
28.201696,-0.43304354
28.528286,-0.44198704
28.845047,-0.45075
29.15194,-0.45932487
29.508507,-0.46949103
29.756111,-0.47658727
30.152405,-0.48806316
30.548777,-0.49971825
30.737104,-0.50529045
31.143444,-0.51735544
31.49037,-0.5277699
31.817453,-0.5376602
32.154457,-0.54793334
32.4618,-0.55738276
32.66999,-0.56378907
33.06662,-0.57610023
33.393837,-0.5863127
33.79046,-0.5988579
34.1277,-0.6096181
34.385593,-0.6178639
34.673317,-0.6271523
35.07017,-0.63997203
35.377758,-0.6499919
35.725086,-0.6613588
36.003,-0.6705326
36.410072,-0.6840613
36.77766,-0.69640374
37.085632,-0.7068198
37.35399,-0.7159694
37.602463,-0.7244652
38.020058,-0.7388288
38.358185,-0.7505443
38.586994,-0.7585361
38.96505,-0.77176875
39.31339,-0.784062
39.63198,-0.7953715
39.95069,-0.80674136
40.279472,-0.8185443
40.60836,-0.8304385
40.93738,-0.8424175
41.276573,-0.8548436
41.506042,-0.86326075
41.935215,-0.8791416
42.26471,-0.8914169
42.59438,-0.9038063
42.84426,-0.91324717
43.264175,-0.9291437
43.584217,-0.94131255
43.924408,-0.9543354
44.26474,-0.9674276
44.615242,-0.98100317
45.326702,-1.0087593
45.64772,-1.0214398
45.968796,-1.0341918
46.29008,-1.0470024
46.49091,-1.055014
46.882683,-1.0707568
47.19421,-1.0832932
47.49581,-1.0954529
47.857784,-1.1100383
48.18973,-1.1234868
48.541973,-1.1378254
48.854107,-1.1506073
49.226818,-1.1659617
49.55938,-1.1797407
49.861843,-1.1923431
50.20476,-1.2066929
50.54782,-1.2211211
50.880947,-1.2351888
51.21418,-1.2493211
51.557713,-1.2639694
51.87106,-1.2773798
52.18454,-1.2908678
52.508312,-1.3048565
53.00433,-1.3264899
53.227108,-1.3362726
53.460094,-1.3465674
54.18966,-1.3788964
54.473526,-1.3915571
54.889378,-1.4101785
55.2242,-1.4252204
55.56928,-1.4407647
55.843437,-1.4531492
56.249634,-1.4715551
56.56454,-1.4858981
56.930286,-1.5025986
57.28597,-1.5189137
57.621502,-1.534422
57.906246,-1.5476228
58.26229,-1.5642064
58.58787,-1.579423
58.933918,-1.5956633
59.30047,-1.6129422
59.544857,-1.6244992
59.93194,-1.6429017
60.278347,-1.6594329
60.54325,-1.6721491
60.90994,-1.6897769
61.245964,-1.7059828
61.490253,-1.717816
61.947964,-1.7400244
62.282974,-1.7563227
62.587242,-1.771262
62.96174,-1.7897378
63.244755,-1.8037854
63.658546,-1.8243569
63.970768,-1.8399564
64.362564,-1.8596156
64.66313,-1.8747791
64.94297,-1.8889613
65.30173,-1.9071854
65.63961,-1.9244392
65.98605,-1.9422615
66.25241,-1.9560102
66.48872,-1.9682438
66.871605,-1.9881405
67.19434,-2.0049899
67.51594,-2.021842
67.84594,-2.0392606
68.17428,-2.0567462
68.5777,-2.078361
69.0831,-2.1055324
69.28286,-2.1163437
69.463135,-2.1261175
69.69018,-2.13845
70.06725,-2.1590948
70.40509,-2.177661
70.72272,-2.1952364
70.93657,-2.2071602
71.34396,-2.2299702
71.63878,-2.246583
71.9321,-2.2632117
72.61467,-2.302284
72.78627,-2.3121927
73.11909,-2.3315644
73.38731,-2.3472905
73.66366,-2.3636053
74.291855,-2.4010365
74.546364,-2.4164069
74.86089,-2.435491
75.12175,-2.4514136
75.39847,-2.4683955
75.68256,-2.4859428
75.98227,-2.5045664
76.25474,-2.5216296
76.52587,-2.5387013
76.80403,-2.55635
77.08071,-2.5740142
77.355896,-2.5916998
77.65446,-2.6110544
77.82759,-2.6223705
78.18056,-2.6456323
78.44978,-2.6635215
78.701584,-2.680372
78.984276,-2.6994178
79.241295,-2.7168608
79.50494,-2.7348812
79.735214,-2.7507367
80.027435,-2.771009
80.31797,-2.791287
80.55222,-2.8077621
80.847206,-2.8286595
81.0787,-2.8451796
81.31665,-2.8622928
81.568535,-2.880514
81.83417,-2.8998966
82.06057,-2.916524
82.330734,-2.9365213
82.57687,-2.954889
82.84372,-2.9749446
83.06485,-2.9917119
83.299355,-3.0096045
83.53992,-3.0281086
83.786156,-3.0472324
83.99486,-3.0635617
84.23059,-3.0821362
84.53555,-3.106485
84.81018,-3.128588
85.00635,-3.1444747
85.39609,-3.176307
85.582436,-3.1916854
85.85035,-3.2139568
86.095825,-3.2345476
86.31272,-3.2528963
86.53499,-3.271825
86.755844,-3.2907841
86.96205,-3.3086207
87.20649,-3.3299236
87.38978,-3.3460193
87.649666,-3.3691423
87.843346,-3.3864818
88.02974,-3.4033022
88.27268,-3.4253416
88.48215,-3.4445202
88.69646,-3.4642854
88.909195,-3.4840937
89.10176,-3.50219
89.3178,-3.5226521
89.51391,-3.5413923
89.708565,-3.5601413
89.90801,-3.5795214
90.09999,-3.5983193
90.302505,-3.618333
90.5211,-3.6401393
90.66739,-3.6548946
90.894394,-3.6779788
91.09651,-3.6986964
91.47872,-3.7384205
91.64187,-3.7556355
91.84792,-3.777596
92.079544,-3.8026521
92.24368,-3.8205314
92.401245,-3.8378725
92.68562,-3.869777
92.87693,-3.8914742
92.98795,-3.9041653
93.124405,-3.9198525
93.41588,-3.9537544
93.5906,-3.9744098
93.74855,-3.9932344
93.915344,-4.0133157
94.09051,-4.0346174
94.23935,-4.052912
94.4113,-4.074272
94.57203,-4.0944505
94.74047,-4.115908
95.03512,-4.153933
95.184494,-4.1736507
95.42791,-4.206477
95.61809,-4.232433
95.71704,-4.2460656
95.8197,-4.2603135
95.90838,-4.2727
96.06238,-4.2944293
96.22342,-4.317394
96.361206,-4.3372984
96.50169,-4.35783
96.63221,-4.37714
96.761116,-4.3964853
96.90845,-4.4190598
97.01783,-4.435991
97.182274,-4.461734
97.309105,-4.48186
97.465096,-4.5070705
97.61817,-4.532399
97.76133,-4.5564837
97.9361,-4.5863
98.04987,-4.6059623
98.15097,-4.6237144
98.286026,-4.6478367
98.38419,-4.6656246
98.49842,-4.686611
98.75716,-4.7355657
98.92896,-4.769163
99.02168,-4.787583
99.08808,-4.8009043
99.15381,-4.8142514
99.2714,-4.8384194
99.35966,-4.8568587
99.45845,-4.8778625
99.56311,-4.9007225
99.64334,-4.918527
99.844795,-4.964386
99.92628,-4.9835086
100.01135,-5.003927
100.104805,-5.026881
100.19387,-5.049227
100.26076,-5.0664973
100.3553,-5.0914283
100.43576,-5.113161
100.49321,-5.129137
100.57334,-5.1520944
100.6409,-5.17187
100.72172,-5.196142
100.80404,-5.2216883
100.86147,-5.240205
100.92127,-5.260021
100.98498,-5.28173
101.04657,-5.303455
101.10778,-5.32582
101.157814,-5.3449993
101.22721,-5.3725243
101.255516,-5.384035
101.305984,-5.4051557
101.35283,-5.4256334
101.39233,-5.4435463
101.44919,-5.47045
101.48959,-5.4903045
101.52941,-5.510809
101.57126,-5.533211
101.609215,-5.5543547
101.64218,-5.5735884
101.68011,-5.5966578
101.71338,-5.6178274
101.74112,-5.636448
101.76595,-5.653779
101.80308,-5.680726
101.83016,-5.701275
101.85841,-5.7237444
101.88382,-5.74491
101.910866,-5.768551
101.930405,-5.78629
101.9538,-5.8081884
101.97022,-5.824017
101.99403,-5.8472304
102.01357,-5.8662686
102.02844,-5.880641
102.04943,-5.900423
102.06645,-5.91581
102.08268,-5.9295263
102.097275,-5.940553
102.1117,-5.94968
102.12612,-5.9570456
102.14012,-5.962169
102.153336,-5.9645305
102.166504,-5.9627366
102.17689,-5.959416
102.18989,-5.9534154
102.202095,-5.945111
102.21501,-5.933209
102.2237,-5.9226594
102.23945,-5.899917
102.252174,-5.8785443
102.2634,-5.8569245
102.27687,-5.827662
102.28847,-5.799477
102.30193,-5.7635736
102.3124,-5.733001
102.34006,-5.642346
102.34899,-5.609716
102.3619,-5.5596004
102.37328,-5.512643
102.38502,-5.461531
102.397095,-5.4064445
102.42292,-5.280583
102.4398,-5.1925406
102.450966,-5.133404
102.45994,-5.085082
102.4668,-5.048067
102.48081,-4.971334
102.49303,-4.9037223
102.50488,-4.8375726
102.51641,-4.773112
102.528625,-4.704435
102.54122,-4.6336827
102.55288,-4.5690904
102.56455,-4.504713
102.576256,-4.44066
102.58869,-4.373029
102.60115,-4.305992
102.61363,-4.239699
102.6254,-4.1780324
102.63725,-4.1171894
102.65102,-4.0478716
102.66069,-3.9999018
102.672676,-3.9420676
102.68876,-3.8654783
102.69699,-3.8272035
102.71386,-3.750626
102.72622,-3.6957319
102.737595,-3.6473143
102.75214,-3.5882921
102.76435,-3.539635
102.77354,-3.5040877
102.788445,-3.4478276
102.800674,-3.403252
102.81368,-3.3575563
102.82647,-3.3150356
102.83849,-3.2765381
102.85248,-3.2337801
102.86569,-3.195369
102.87698,-3.1640718
102.88944,-3.1312554
102.903076,-3.0972714
102.91531,-3.0689728
102.92754,-3.0426753
102.94331,-3.0121422
102.95906,-2.9843588
102.96735,-2.9705472
102.983826,-2.9459097
102.996895,-2.9284885
103.00519,-2.9181397
103.03454,-2.8868418
103.04812,-2.8756857
103.063934,-2.8661377
103.07364,-2.8611467
103.08582,-2.8560688
103.10123,-2.8514042
103.11227,-2.8495705
103.128494,-2.8484335
103.141235,-2.8491504
103.15562,-2.8516178
103.166695,-2.8549285
103.180275,-2.8599284
103.1947,-2.8666594
103.207504,-2.8739626
103.22195,-2.883525
103.234344,-2.8928819
103.24877,-2.9050038
103.26182,-2.9172347
103.27361,-2.9300034
103.28677,-2.9460697
103.2962,-2.9584627
103.309135,-2.9774709
103.31946,-2.9954598
103.32867,-3.0141585
103.33612,-3.0330544
103.34167,-3.0514066
103.345985,-3.0727212
103.34799,-3.0927057
103.347855,-3.1143708
103.34448,-3.1351976
103.33829,-3.156199
103.32645,-3.1826851
103.316414,-3.2005746
103.300835,-3.2244782
103.28366,-3.246387
103.26075,-3.2709317
103.24176,-3.288141
103.20369,-3.3170977
103.17203,-3.3387012
103.153824,-3.350447
103.11289,-3.37519
103.083496,-3.391379
103.031586,-3.4177735
102.87574,-3.4859197
102.841255,-3.4991462
102.78147,-3.5211055
102.72049,-3.5423162
102.661644,-3.561511
102.59276,-3.5831025
102.52264,-3.6039503
102.45399,-3.6234894
102.37569,-3.644738
102.30594,-3.6628528
102.219284,-3.6844907
102.151306,-3.7006333
102.05323,-3.7232656
101.96271,-3.7434008
101.88294,-3.7604766
101.77504,-3.7827382
101.67863,-3.8019571
101.57634,-3.8216598
101.49257,-3.837224
101.368256,-3.8595476
101.257385,-3.8789284
101.14356,-3.8981948
101.037254,-3.9156823
100.92494,-3.933643
100.79518,-3.953734
100.68115,-3.9709709
100.56092,-3.9886703
100.30493,-4.0249352
100.160736,-4.0445795
100.02979,-4.061973
99.89639,-4.079281
99.75191,-4.0976033
99.59878,-4.116311
99.465324,-4.1323223
